,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
49678,SiteID23,23,88101,2/8/2020 12:30,18,,,,,,105,,,,26352750,26352750,2,0,0,0,0,0,1,0,0,0,12,TRUE
50238,SiteID23,23,88101,2/8/2020 12:35,14,,,,,,105,,,,26352755,26352755,2,0,0,0,0,0,0,0,0,0,12,FALSE
50350,SiteID23,23,88101,2/8/2020 12:40,14,,,,,,105,,,,26352760,26352760,2,0,0,0,0,0,0,0,0,0,12,FALSE
50686,SiteID23,23,88101,2/8/2020 12:45,14,,,,,,105,,,,26352765,26352765,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/1951,SiteID23,23,88101,2/8/2020 12:50,14,,,,,,105,,,,26352770,26352770,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1951,SiteID23,23,88101,2/8/2020 12:55,14,,,,,,105,,,,26352775,26352775,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/1951,SiteID23,23,88101,2/8/2020 13:00,14,,,,,,105,,,,26352780,26352780,2,0,0,0,0,0,1,0,0,0,12,TRUE
52038,SiteID23,23,88101,2/8/2020 13:05,13,,,,,,105,,,,26352785,26352785,2,0,0,0,0,0,0,0,0,0,12,FALSE
52366,SiteID23,23,88101,2/8/2020 13:10,13,,,,,,105,,,,26352790,26352790,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/1952,SiteID23,23,88101,2/8/2020 13:15,13,,,,,,105,,,,26352795,26352795,2,0,0,0,0,0,0,0,0,0,12,FALSE
53174,SiteID23,23,88101,2/8/2020 13:20,13,,,,,,105,,,,26352800,26352800,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/6/1953,SiteID23,23,88101,2/8/2020 13:25,13,,,,,,105,,,,26352805,26352805,2,0,0,0,0,0,0,0,0,0,12,FALSE
53694,SiteID23,23,88101,2/8/2020 13:30,13,,,,,,105,,,,26352810,26352810,2,0,0,0,0,0,1,0,0,0,12,TRUE
54022,SiteID23,23,88101,2/8/2020 13:35,12,,,,,,105,,,,26352815,26352815,2,0,0,0,0,0,0,0,0,0,12,FALSE
54486,SiteID23,23,88101,2/8/2020 13:40,12,,,,,,105,,,,26352820,26352820,2,0,0,0,0,0,0,0,0,0,12,FALSE
54790,SiteID23,23,88101,2/8/2020 13:45,11,,,,,,105,,,,26352825,26352825,2,0,0,0,0,0,0,0,0,0,12,FALSE
55054,SiteID23,23,88101,2/8/2020 13:50,11,,,,,,105,,,,26352830,26352830,2,0,0,0,0,0,0,0,0,0,12,FALSE
55542,SiteID23,23,88101,2/8/2020 13:55,11,,,,,,105,,,,26352835,26352835,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/1955,SiteID23,23,88101,2/8/2020 14:00,11,,,,,,105,,,,26352840,26352840,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/1956,SiteID23,23,88101,2/8/2020 14:05,11,,,,,,105,,,,26352845,26352845,2,0,0,0,0,0,0,0,0,0,12,FALSE
56454,SiteID23,23,88101,2/8/2020 14:10,11,,,,,,105,,,,26352850,26352850,2,0,0,0,0,0,1,0,0,0,12,TRUE
7/10/1956,SiteID23,23,88101,2/8/2020 14:15,11,,,,,,105,,,,26352855,26352855,2,0,0,0,0,0,1,0,0,0,12,TRUE
57262,SiteID23,23,88101,2/8/2020 14:20,11,,,,,,105,,,,26352860,26352860,2,0,0,0,0,0,1,0,0,0,12,TRUE
57374,SiteID23,23,88101,2/8/2020 14:25,11,,,,,,105,,,,26352865,26352865,2,0,0,0,0,0,1,0,0,0,12,TRUE
57694,SiteID23,23,88101,2/8/2020 14:30,11,,,,,,105,,,,26352870,26352870,2,0,0,0,0,0,1,0,0,0,12,TRUE
58030,SiteID23,23,88101,2/8/2020 14:35,14,,,,,,105,,,,26352875,26352875,2,0,0,0,0,0,0,0,0,0,12,FALSE
58382,SiteID23,23,88101,2/8/2020 14:40,13,,,,,,105,,,,26352880,26352880,2,0,0,0,0,0,0,0,0,0,12,FALSE
58846,SiteID23,23,88101,2/8/2020 14:45,13,,,,,,105,,,,26352885,26352885,2,0,0,0,0,0,0,0,0,0,12,FALSE
59182,SiteID23,23,88101,2/8/2020 14:50,13,,,,,,105,,,,26352890,26352890,2,0,0,0,0,0,0,0,0,0,12,FALSE
59342,SiteID23,23,88101,2/8/2020 14:55,13,,,,,,105,,,,26352895,26352895,2,0,0,0,0,0,0,0,0,0,12,FALSE
59862,SiteID23,23,88101,2/8/2020 15:00,13,,,,,,105,,,,26352900,26352900,2,0,0,0,0,0,0,0,0,0,12,FALSE
60030,SiteID23,23,88101,2/8/2020 15:05,13,,,,,,105,,,,26352905,26352905,2,0,0,0,0,0,1,0,0,0,12,TRUE
60486,SiteID23,23,88101,2/8/2020 15:10,12,,,,,,105,,,,26352910,26352910,2,0,0,0,0,0,0,0,0,0,12,FALSE
60886,SiteID23,23,88101,2/8/2020 15:15,12,,,,,,105,,,,26352915,26352915,2,0,0,0,0,0,0,0,0,0,12,FALSE
61278,SiteID23,23,88101,2/8/2020 15:20,12,,,,,,105,,,,26352920,26352920,2,0,0,0,0,0,0,0,0,0,12,FALSE
61366,SiteID23,23,88101,2/8/2020 15:25,12,,,,,,105,,,,26352925,26352925,2,0,0,0,0,0,0,0,0,0,12,FALSE
61694,SiteID23,23,88101,2/8/2020 15:30,12,,,,,,105,,,,26352930,26352930,2,0,0,0,0,0,0,0,0,0,12,FALSE
62046,SiteID23,23,88101,2/8/2020 15:35,13,,,,,,105,,,,26352935,26352935,2,0,0,0,0,0,0,0,0,0,12,FALSE
62390,SiteID23,23,88101,2/8/2020 15:40,13,,,,,,105,,,,26352940,26352940,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1962,SiteID23,23,88101,2/8/2020 15:45,13,,,,,,105,,,,26352945,26352945,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/1963,SiteID23,23,88101,2/8/2020 15:50,13,,,,,,105,,,,26352950,26352950,2,0,0,0,0,0,0,0,0,0,12,FALSE
63470,SiteID23,23,88101,2/8/2020 15:55,13,,,,,,105,,,,26352955,26352955,2,0,0,0,0,0,0,0,0,0,12,FALSE
63750,SiteID23,23,88101,2/8/2020 16:00,13,,,,,,105,,,,26352960,26352960,2,0,0,0,0,0,1,0,0,0,12,TRUE
2/22/1964,SiteID23,23,88101,2/8/2020 16:05,13,,,,,,105,,,,26352965,26352965,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/30/1964,SiteID23,23,88101,2/8/2020 16:10,13,,,,,,105,,,,26352970,26352970,2,0,0,0,0,0,1,0,0,0,12,TRUE
64774,SiteID23,23,88101,2/8/2020 16:15,13,,,,,,105,,,,26352975,26352975,2,0,0,0,0,0,1,0,0,0,12,TRUE
65086,SiteID23,23,88101,2/8/2020 16:20,13,,,,,,105,,,,26352980,26352980,2,0,0,0,0,0,1,0,0,0,12,TRUE
65446,SiteID23,23,88101,2/8/2020 16:25,13,,,,,,105,,,,26352985,26352985,2,0,0,0,0,0,1,0,0,0,12,TRUE
65766,SiteID23,23,88101,2/8/2020 16:30,13,,,,,,105,,,,26352990,26352990,2,0,0,0,0,0,1,0,0,0,12,TRUE
66238,SiteID23,23,88101,2/8/2020 16:35,13,,,,,,105,,,,26352995,26352995,2,0,0,0,0,0,1,0,0,0,12,TRUE
66582,SiteID23,23,88101,2/8/2020 16:40,12,,,,,,105,,,,26353000,26353000,2,0,0,0,0,0,0,0,0,0,12,FALSE
66742,SiteID23,23,88101,2/8/2020 16:45,12,,,,,,105,,,,26353005,26353005,2,0,0,0,0,0,0,0,0,0,12,FALSE
67030,SiteID23,23,88101,2/8/2020 16:50,12,,,,,,105,,,,26353010,26353010,2,0,0,0,0,0,0,0,0,0,12,FALSE
67390,SiteID23,23,88101,2/8/2020 16:55,12,,,,,,105,,,,26353015,26353015,2,0,0,0,0,0,0,0,0,0,12,FALSE
67678,SiteID23,23,88101,2/8/2020 17:00,11,,,,,,105,,,,26353020,26353020,2,0,0,0,0,0,0,0,0,0,12,FALSE
68030,SiteID23,23,88101,2/8/2020 17:05,11,,,,,,105,,,,26353025,26353025,2,0,0,0,0,0,0,0,0,0,12,FALSE
68470,SiteID23,23,88101,2/8/2020 17:10,11,,,,,,105,,,,26353030,26353030,2,0,0,0,0,0,0,0,0,0,12,FALSE
68694,SiteID23,23,88101,2/8/2020 17:15,11,,,,,,105,,,,26353035,26353035,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/1969,SiteID23,23,88101,2/8/2020 17:20,11,,,,,,105,,,,26353040,26353040,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/1969,SiteID23,23,88101,2/8/2020 17:25,11,,,,,,105,,,,26353045,26353045,2,0,0,0,0,0,1,0,0,0,12,TRUE
69670,SiteID23,23,88101,2/8/2020 17:30,11,,,,,,105,,,,26353050,26353050,2,0,0,0,0,0,1,0,0,0,12,TRUE
69998,SiteID23,23,88101,2/8/2020 17:35,10,,,,,,105,,,,26353055,26353055,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/1970,SiteID23,23,88101,2/8/2020 17:40,10,,,,,,105,,,,26353060,26353060,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1970,SiteID23,23,88101,2/8/2020 17:45,9,,,,,,105,,,,26353065,26353065,2,0,0,0,0,0,0,0,0,0,12,FALSE
70990,SiteID23,23,88101,2/8/2020 17:50,9,,,,,,105,,,,26353070,26353070,2,0,0,0,0,0,0,0,0,0,12,FALSE
71438,SiteID23,23,88101,2/8/2020 17:55,9,,,,,,105,,,,26353075,26353075,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/1971,SiteID23,23,88101,2/8/2020 18:00,9,,,,,,105,,,,26353080,26353080,2,0,0,0,0,0,0,0,0,0,12,FALSE
72070,SiteID23,23,88101,2/8/2020 18:05,9,,,,,,105,,,,26353085,26353085,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/30/1972,SiteID23,23,88101,2/8/2020 18:10,8,,,,,,105,,,,26353090,26353090,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1972,SiteID23,23,88101,2/8/2020 18:15,8,,,,,,105,,,,26353095,26353095,2,0,0,0,0,0,0,0,0,0,12,FALSE
72934,SiteID23,23,88101,2/8/2020 18:20,8,,,,,,105,,,,26353100,26353100,2,0,0,0,0,0,0,0,0,0,12,FALSE
73278,SiteID23,23,88101,2/8/2020 18:25,8,,,,,,105,,,,26353105,26353105,2,0,0,0,0,0,0,0,0,0,12,FALSE
73782,SiteID23,23,88101,2/8/2020 18:30,9,,,,,,105,,,,26353110,26353110,2,0,0,0,0,0,0,0,0,0,12,FALSE
73966,SiteID23,23,88101,2/8/2020 18:35,9,,,,,,105,,,,26353115,26353115,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/1974,SiteID23,23,88101,2/8/2020 18:40,9,,,,,,105,,,,26353120,26353120,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/30/1974,SiteID23,23,88101,2/8/2020 18:45,9,,,,,,105,,,,26353125,26353125,2,0,0,0,0,0,0,0,0,0,12,FALSE
74878,SiteID23,23,88101,2/8/2020 18:50,8,,,,,,105,,,,26353130,26353130,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/6/1975,SiteID23,23,88101,2/8/2020 18:55,8,,,,,,105,,,,26353135,26353135,2,0,0,0,0,0,0,0,0,0,12,FALSE
75654,SiteID23,23,88101,2/8/2020 19:00,8,,,,,,105,,,,26353140,26353140,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1975,SiteID23,23,88101,2/8/2020 19:05,8,,,,,,105,,,,26353145,26353145,2,0,0,0,0,0,0,0,0,0,12,FALSE
76182,SiteID23,23,88101,2/8/2020 19:10,7,,,,,,105,,,,26353150,26353150,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/18/1976,SiteID23,23,88101,2/8/2020 19:15,7,,,,,,105,,,,26353155,26353155,2,0,0,0,0,0,0,0,0,0,12,FALSE
76998,SiteID23,23,88101,2/8/2020 19:20,7,,,,,,105,,,,26353160,26353160,2,0,0,0,0,0,0,0,0,0,12,FALSE
77350,SiteID23,23,88101,2/8/2020 19:25,7,,,,,,105,,,,26353165,26353165,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/18/1977,SiteID23,23,88101,2/8/2020 19:30,7,,,,,,105,,,,26353170,26353170,2,0,0,0,0,0,0,0,0,0,12,FALSE
78014,SiteID23,23,88101,2/8/2020 19:35,8,,,,,,105,,,,26353175,26353175,2,0,0,0,0,0,0,0,0,0,12,FALSE
78190,SiteID23,23,88101,2/8/2020 19:40,7,,,,,,105,,,,26353180,26353180,2,0,0,0,0,0,0,0,0,0,12,FALSE
78750,SiteID23,23,88101,2/8/2020 19:45,7,,,,,,105,,,,26353185,26353185,2,0,0,0,0,0,0,0,0,0,12,FALSE
79006,SiteID23,23,88101,2/8/2020 19:50,7,,,,,,105,,,,26353190,26353190,2,0,0,0,0,0,0,0,0,0,12,FALSE
79374,SiteID23,23,88101,2/8/2020 19:55,7,,,,,,105,,,,26353195,26353195,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/18/1979,SiteID23,23,88101,2/8/2020 20:00,7,,,,,,105,,,,26353200,26353200,2,0,0,0,0,0,0,0,0,0,12,FALSE
79846,SiteID23,23,88101,2/8/2020 20:05,7,,,,,,105,,,,26353205,26353205,2,0,0,0,0,0,1,0,0,0,12,TRUE
80398,SiteID23,23,88101,2/8/2020 20:10,7,,,,,,105,,,,26353210,26353210,2,0,0,0,0,0,1,0,0,0,12,TRUE
80558,SiteID23,23,88101,2/8/2020 20:15,7,,,,,,105,,,,26353215,26353215,2,0,0,0,0,0,1,0,0,0,12,TRUE
81030,SiteID23,23,88101,2/8/2020 20:20,7,,,,,,105,,,,26353220,26353220,2,0,0,0,0,0,1,0,0,0,12,TRUE
81198,SiteID23,23,88101,2/8/2020 20:25,7,,,,,,105,,,,26353225,26353225,2,0,0,0,0,0,1,0,0,0,12,TRUE
5/2/1981,SiteID23,23,88101,2/8/2020 20:30,7,,,,,,105,,,,26353230,26353230,2,0,0,0,0,0,1,0,0,0,12,TRUE
81870,SiteID23,23,88101,2/8/2020 20:35,7,,,,,,105,,,,26353235,26353235,2,0,0,0,0,0,1,0,0,0,12,TRUE
82190,SiteID23,23,88101,2/8/2020 20:40,7,,,,,,105,,,,26353240,26353240,2,0,0,0,0,0,1,0,0,0,12,TRUE
82654,SiteID23,23,88101,2/8/2020 20:45,6,,,,,,105,,,,26353245,26353245,2,0,0,0,0,0,0,0,0,0,12,FALSE
82846,SiteID23,23,88101,2/8/2020 20:50,6,,,,,,105,,,,26353250,26353250,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/22/1983,SiteID23,23,88101,2/8/2020 20:55,6,,,,,,105,,,,26353255,26353255,2,0,0,0,0,0,0,0,0,0,12,FALSE
83646,SiteID23,23,88101,2/8/2020 21:00,6,,,,,,105,,,,26353260,26353260,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1983,SiteID23,23,88101,2/8/2020 21:05,6,,,,,,105,,,,26353265,26353265,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/2/1984,SiteID23,23,88101,2/8/2020 21:10,5,,,,,,105,,,,26353270,26353270,2,0,0,0,0,0,0,0,0,0,12,FALSE
84494,SiteID23,23,88101,2/8/2020 21:15,5,,,,,,105,,,,26353275,26353275,2,0,0,0,0,0,0,0,0,0,12,FALSE
84950,SiteID23,23,88101,2/8/2020 21:20,5,,,,,,105,,,,26353280,26353280,2,0,0,0,0,0,0,0,0,0,12,FALSE
85134,SiteID23,23,88101,2/8/2020 21:25,5,,,,,,105,,,,26353285,26353285,2,0,0,0,0,0,0,0,0,0,12,FALSE
85598,SiteID23,23,88101,2/8/2020 21:30,5,,,,,,105,,,,26353290,26353290,2,0,0,0,0,0,0,0,0,0,12,FALSE
85942,SiteID23,23,88101,2/8/2020 21:35,5,,,,,,105,,,,26353295,26353295,2,0,0,0,0,0,1,0,0,0,12,TRUE
86262,SiteID23,23,88101,2/8/2020 21:40,5,,,,,,105,,,,26353300,26353300,2,0,0,0,0,0,1,0,0,0,12,TRUE
86558,SiteID23,23,88101,2/8/2020 21:45,5,,,,,,105,,,,26353305,26353305,2,0,0,0,0,0,1,0,0,0,12,TRUE
86870,SiteID23,23,88101,2/8/2020 21:50,5,,,,,,105,,,,26353310,26353310,2,0,0,0,0,0,1,0,0,0,12,TRUE
87054,SiteID23,23,88101,2/8/2020 21:55,5,,,,,,105,,,,26353315,26353315,2,0,0,0,0,0,1,0,0,0,12,TRUE
87478,SiteID23,23,88101,2/8/2020 22:00,5,,,,,,105,,,,26353320,26353320,2,0,0,0,0,0,1,0,0,0,12,TRUE
7/18/1987,SiteID23,23,88101,2/8/2020 22:05,4,,,,,,105,,,,26353325,26353325,2,0,0,0,0,0,0,0,0,0,12,FALSE
88078,SiteID23,23,88101,2/8/2020 22:10,4,,,,,,105,,,,26353330,26353330,2,0,0,0,0,0,0,0,0,0,12,FALSE
88486,SiteID23,23,88101,2/8/2020 22:15,4,,,,,,105,,,,26353335,26353335,2,0,0,0,0,0,0,0,0,0,12,FALSE
88678,SiteID23,23,88101,2/8/2020 22:20,4,,,,,,105,,,,26353340,26353340,2,0,0,0,0,0,0,0,0,0,12,FALSE
89150,SiteID23,23,88101,2/8/2020 22:25,4,,,,,,105,,,,26353345,26353345,2,0,0,0,0,0,0,0,0,0,12,FALSE
89334,SiteID23,23,88101,2/8/2020 22:30,4,,,,,,105,,,,26353350,26353350,2,0,0,0,0,0,1,0,0,0,12,TRUE
89678,SiteID23,23,88101,2/8/2020 22:35,4,,,,,,105,,,,26353355,26353355,2,0,0,0,0,0,1,0,0,0,12,TRUE
90158,SiteID23,23,88101,2/8/2020 22:40,4,,,,,,105,,,,26353360,26353360,2,0,0,0,0,0,1,0,0,0,12,TRUE
90454,SiteID23,23,88101,2/8/2020 22:45,4,,,,,,105,,,,26353365,26353365,2,0,0,0,0,0,1,0,0,0,12,TRUE
90678,SiteID23,23,88101,2/8/2020 22:50,3,,,,,,105,,,,26353370,26353370,2,0,0,0,0,0,0,0,0,0,12,FALSE
90990,SiteID23,23,88101,2/8/2020 22:55,3,,,,,,105,,,,26353375,26353375,2,0,0,0,0,0,0,0,0,0,12,FALSE
91334,SiteID23,23,88101,2/8/2020 23:00,3,,,,,,105,,,,26353380,26353380,2,0,0,0,0,0,0,0,0,0,12,FALSE
91846,SiteID23,23,88101,2/8/2020 23:05,3,,,,,,105,,,,26353385,26353385,2,0,0,0,0,0,0,0,0,0,12,FALSE
92006,SiteID23,23,88101,2/8/2020 23:10,3,,,,,,105,,,,26353390,26353390,2,0,0,0,0,0,0,0,0,0,12,FALSE
92382,SiteID23,23,88101,2/8/2020 23:15,3,,,,,,105,,,,26353395,26353395,2,0,0,0,0,0,1,0,0,0,12,TRUE
8/6/1992,SiteID23,23,88101,2/8/2020 23:20,3,,,,,,105,,,,26353400,26353400,2,0,0,0,0,0,1,0,0,0,12,TRUE
92998,SiteID23,23,88101,2/8/2020 23:25,3,,,,,,105,,,,26353405,26353405,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/26/1993,SiteID23,23,88101,2/8/2020 23:30,3,,,,,,105,,,,26353410,26353410,2,0,0,0,0,0,1,0,0,0,12,TRUE
93862,SiteID23,23,88101,2/8/2020 23:35,3,,,,,,105,,,,26353415,26353415,2,0,0,0,0,0,1,0,0,0,12,TRUE
94030,SiteID23,23,88101,2/8/2020 23:40,3,,,,,,105,,,,26353420,26353420,2,0,0,0,0,0,1,0,0,0,12,TRUE
3/26/1994,SiteID23,23,88101,2/8/2020 23:45,3,,,,,,105,,,,26353425,26353425,2,0,0,0,0,0,1,0,0,0,12,TRUE
94686,SiteID23,23,88101,2/8/2020 23:50,3,,,,,,105,,,,26353430,26353430,2,0,0,0,0,0,1,0,0,0,12,TRUE
230,SiteID24,24,88101,2/8/2020 0:00,40,,,,,,105,,,,26352000,26352000,,,0,0,0,0,,0,0,0,1,FALSE
486,SiteID24,24,88101,2/8/2020 0:05,40,,,,,,105,,,,26352005,26352005,2,0,0,0,0,0,,0,0,0,2,FALSE
734,SiteID24,24,88101,2/8/2020 0:10,41,,,,,,105,,,,26352010,26352010,2,0,0,0,0,0,,0,0,0,3,FALSE
1182,SiteID24,24,88101,2/8/2020 0:15,41,,,,,,105,,,,26352015,26352015,2,0,0,0,0,0,,0,0,0,4,FALSE
15-Oct,SiteID24,24,88101,2/8/2020 0:20,41,,,,,,105,,,,26352020,26352020,2,0,0,0,0,0,,0,0,0,5,FALSE
1966,SiteID24,24,88101,2/8/2020 0:25,41,,,,,,105,,,,26352025,26352025,2,0,0,0,0,0,0,0,0,0,6,FALSE
23-Feb,SiteID24,24,88101,2/8/2020 0:30,44,,,,,,105,,,,26352030,26352030,2,0,0,0,0,0,0,0,0,0,7,FALSE
2398,SiteID24,24,88101,2/8/2020 0:35,44,,,,,,105,,,,26352035,26352035,2,0,0,0,0,0,0,0,0,0,8,FALSE
2726,SiteID24,24,88101,2/8/2020 0:40,44,,,,,,105,,,,26352040,26352040,2,0,0,0,0,0,0,0,0,0,9,FALSE
3054,SiteID24,24,88101,2/8/2020 0:45,44,,,,,,105,,,,26352045,26352045,2,0,0,0,0,0,0,0,0,0,10,FALSE
3582,SiteID24,24,88101,2/8/2020 0:50,44,,,,,,105,,,,26352050,26352050,2,0,0,0,0,0,0,0,0,0,11,FALSE
3854,SiteID24,24,88101,2/8/2020 0:55,44,,,,,,105,,,,26352055,26352055,2,0,0,0,0,0,1,0,0,0,12,TRUE
4038,SiteID24,24,88101,2/8/2020 1:00,44,,,,,,105,,,,26352060,26352060,2,0,0,0,0,0,1,0,0,0,12,TRUE
Feb-45,SiteID24,24,88101,2/8/2020 1:05,44,,,,,,105,,,,26352065,26352065,2,0,0,0,0,0,1,0,0,0,12,TRUE
Feb-49,SiteID24,24,88101,2/8/2020 1:10,45,,,,,,105,,,,26352070,26352070,2,0,0,0,0,0,0,0,0,0,12,FALSE
5222,SiteID24,24,88101,2/8/2020 1:15,45,,,,,,105,,,,26352075,26352075,2,0,0,0,0,0,0,0,0,0,12,FALSE
5446,SiteID24,24,88101,2/8/2020 1:20,45,,,,,,105,,,,26352080,26352080,2,0,0,0,0,1,0,0,0,0,12,FALSE
5766,SiteID24,24,88101,2/8/2020 1:25,45,,,,,,105,,,,26352085,26352085,2,0,0,0,0,0,0,0,0,0,12,FALSE
5950,SiteID24,24,88101,2/8/2020 1:30,45,,,,,,105,,,,26352090,26352090,2,0,0,0,0,0,0,0,0,0,12,FALSE
6283,SiteID24,24,88101,2/8/2020 1:35,45,,,,,,105,,,,26352095,26352095,2,0,0,0,0,0,1,0,0,0,12,TRUE
6862,SiteID24,24,88101,2/8/2020 1:40,45,,,,,,105,,,,26352100,26352100,2,0,0,0,0,0,1,0,0,0,12,TRUE
6958,SiteID24,24,88101,2/8/2020 1:45,45,,,,,,105,,,,26352105,26352105,2,0,0,0,0,0,1,0,0,0,12,TRUE
7262,SiteID24,24,88101,2/8/2020 1:50,45,,,,,,105,,,,26352110,26352110,2,0,0,0,0,0,1,0,0,0,12,TRUE
7822,SiteID24,24,88101,2/8/2020 1:55,45,,,,,,105,,,,26352115,26352115,2,0,0,0,0,0,1,0,0,0,12,TRUE
8014,SiteID24,24,88101,2/8/2020 2:00,46,,,,,,105,,,,26352120,26352120,2,0,0,0,0,1,0,0,0,0,12,FALSE
8430,SiteID24,24,88101,2/8/2020 2:05,46,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,0,0,0,0,12,FALSE
8854,SiteID24,24,88101,2/8/2020 2:10,46,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,0,0,0,0,12,FALSE
8942,SiteID24,24,88101,2/8/2020 2:15,46,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,0,0,0,0,12,FALSE
9366,SiteID24,24,88101,2/8/2020 2:20,46,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9838,SiteID24,24,88101,2/8/2020 2:25,46,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,1,0,0,0,12,TRUE
1/18/2010,SiteID24,24,88101,2/8/2020 2:30,46,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,1,0,0,0,12,TRUE
10462,SiteID24,24,88101,2/8/2020 2:35,46,,,,,,105,,,,26352155,26352155,2,0,0,0,0,0,1,0,0,0,12,TRUE
10662,SiteID24,24,88101,2/8/2020 2:40,46,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,1,0,0,0,12,TRUE
10854,SiteID24,24,88101,2/8/2020 2:45,46,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,1,0,0,0,12,TRUE
11190,SiteID24,24,88101,2/8/2020 2:50,46,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,1,0,0,0,12,TRUE
6/22/2011,SiteID24,24,88101,2/8/2020 2:55,47,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
12070,SiteID24,24,88101,2/8/2020 3:00,47,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,12,FALSE
12182,SiteID24,24,88101,2/8/2020 3:05,47,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/18/2012,SiteID24,24,88101,2/8/2020 3:10,48,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,12,FALSE
13070,SiteID24,24,88101,2/8/2020 3:15,48,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,12,FALSE
13166,SiteID24,24,88101,2/8/2020 3:20,48,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,0,0,0,0,12,FALSE
13646,SiteID24,24,88101,2/8/2020 3:25,48,,,,,,105,,,,26352205,26352205,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/2/2014,SiteID24,24,88101,2/8/2020 3:30,48,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/2014,SiteID24,24,88101,2/8/2020 3:35,49,,,,,,105,,,,26352215,26352215,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/2014,SiteID24,24,88101,2/8/2020 3:40,49,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
14942,SiteID24,24,88101,2/8/2020 3:45,49,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
15294,SiteID24,24,88101,2/8/2020 3:50,49,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
15542,SiteID24,24,88101,2/8/2020 3:55,49,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/2015,SiteID24,24,88101,2/8/2020 4:00,49,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,1,0,0,0,12,TRUE
16270,SiteID24,24,88101,2/8/2020 4:05,50,,,,,,105,,,,26352245,26352245,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/26/2016,SiteID24,24,88101,2/8/2020 4:10,50,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
16934,SiteID24,24,88101,2/8/2020 4:15,50,,,,,,105,,,,26352255,26352255,2,0,0,0,0,0,0,0,0,0,12,FALSE
