StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 12:00:00,0,56,5,41.66666666666667,4.0
2020-02-25 13:00:00,0,56,0,0.0,
2020-02-25 14:00:00,0,56,5,41.66666666666667,5.0
2020-02-25 15:00:00,0,56,2,16.666666666666664,6.0
2020-02-25 16:00:00,0,56,3,25.0,6.0
2020-02-25 17:00:00,1,56,10,83.33333333333334,6.5
2020-02-25 18:00:00,1,56,10,83.33333333333334,6.0
2020-02-25 19:00:00,0,56,5,41.66666666666667,6.0
2020-02-25 20:00:00,0,56,0,0.0,
2020-02-25 21:00:00,0,56,0,0.0,
2020-02-25 22:00:00,0,56,0,0.0,
2020-02-25 23:00:00,0,56,0,0.0,
2020-02-26 00:00:00,0,56,0,0.0,
2020-02-26 01:00:00,0,56,0,0.0,
2020-02-26 02:00:00,0,56,2,16.666666666666664,5.0
2020-02-26 03:00:00,0,56,6,50.0,4.5
2020-02-26 04:00:00,0,56,2,16.666666666666664,4.0
2020-02-26 05:00:00,0,56,0,0.0,
2020-02-26 06:00:00,0,56,0,0.0,
2020-02-26 07:00:00,0,56,0,0.0,
2020-02-26 08:00:00,0,56,0,0.0,
2020-02-26 09:00:00,0,56,0,0.0,
2020-02-26 10:00:00,0,56,0,0.0,
2020-02-26 11:00:00,0,56,0,0.0,
2020-02-26 12:00:00,0,56,0,0.0,
2020-02-26 13:00:00,0,56,0,0.0,
2020-02-26 14:00:00,0,56,0,0.0,
2020-02-26 15:00:00,0,56,0,0.0,
2020-02-26 16:00:00,0,56,0,0.0,
2020-02-26 17:00:00,0,56,0,0.0,
2020-02-26 18:00:00,1,56,10,83.33333333333334,3.1
2020-02-26 19:00:00,0,56,1,8.333333333333332,3.0
2020-02-26 20:00:00,0,56,0,0.0,
2020-02-26 21:00:00,0,56,4,33.33333333333333,2.0
2020-02-26 22:00:00,0,56,1,8.333333333333332,2.0
2020-02-26 23:00:00,0,56,0,0.0,
2020-02-24 00:00:00,1,58,10,83.33333333333334,2.5
2020-02-24 01:00:00,1,58,10,83.33333333333334,4.1
2020-02-24 02:00:00,1,58,11,91.66666666666666,3.6363636363636362
2020-02-24 03:00:00,0,58,0,0.0,
2020-02-24 04:00:00,0,58,0,0.0,
2020-02-24 05:00:00,0,58,3,25.0,4.0
2020-02-24 06:00:00,0,58,7,58.333333333333336,4.714285714285714
2020-02-24 07:00:00,0,58,5,41.66666666666667,6.0
2020-02-24 08:00:00,1,58,10,83.33333333333334,5.7
2020-02-24 09:00:00,0,58,1,8.333333333333332,5.0
2020-02-24 10:00:00,1,58,10,83.33333333333334,4.5
2020-02-24 11:00:00,0,58,0,0.0,
2020-02-24 12:00:00,0,58,0,0.0,
2020-02-24 13:00:00,0,58,5,41.66666666666667,6.0
2020-02-24 14:00:00,0,58,5,41.66666666666667,5.0
2020-02-24 15:00:00,0,58,0,0.0,
2020-02-24 16:00:00,0,58,0,0.0,
2020-02-24 17:00:00,0,58,1,8.333333333333332,6.0
2020-02-24 18:00:00,0,58,7,58.333333333333336,5.571428571428571
2020-02-24 19:00:00,0,58,2,16.666666666666664,5.0
2020-02-24 20:00:00,0,58,5,41.66666666666667,4.0
2020-02-24 21:00:00,0,58,0,0.0,
2020-02-24 22:00:00,1,58,10,83.33333333333334,3.3
2020-02-24 23:00:00,0,58,3,25.0,3.0
2020-02-25 00:00:00,0,58,5,41.66666666666667,2.0
2020-02-25 01:00:00,0,58,0,0.0,
2020-02-25 02:00:00,0,58,0,0.0,
2020-02-25 03:00:00,0,58,5,41.66666666666667,3.0
2020-02-25 04:00:00,0,58,0,0.0,
2020-02-25 05:00:00,0,58,5,41.66666666666667,2.6
2020-02-25 06:00:00,0,58,7,58.333333333333336,4.285714285714286
2020-02-25 07:00:00,1,58,10,83.33333333333334,6.5
2020-02-25 08:00:00,0,58,5,41.66666666666667,6.0
2020-02-25 09:00:00,0,58,0,0.0,
2020-02-25 10:00:00,0,58,0,0.0,
2020-02-25 11:00:00,0,58,0,0.0,
2020-02-25 12:00:00,0,58,0,0.0,
2020-02-25 13:00:00,0,58,0,0.0,
2020-02-25 14:00:00,0,58,0,0.0,
2020-02-25 15:00:00,1,58,10,83.33333333333334,7.5
2020-02-25 16:00:00,0,58,0,0.0,
2020-02-25 17:00:00,0,58,5,41.66666666666667,7.0
2020-02-25 18:00:00,0,58,5,41.66666666666667,8.0
2020-02-25 19:00:00,1,58,10,83.33333333333334,8.5
2020-02-25 20:00:00,0,58,5,41.66666666666667,9.0
2020-02-25 21:00:00,0,58,5,41.66666666666667,8.0
2020-02-25 22:00:00,0,58,5,41.66666666666667,7.0
2020-02-25 23:00:00,0,58,1,8.333333333333332,6.0
2020-02-26 00:00:00,0,58,4,33.33333333333333,6.0
2020-02-26 01:00:00,0,58,5,41.66666666666667,5.0
2020-02-26 02:00:00,0,58,0,0.0,
2020-02-26 03:00:00,0,58,5,41.66666666666667,4.0
2020-02-26 04:00:00,0,58,0,0.0,
2020-02-26 05:00:00,0,58,0,0.0,
2020-02-26 06:00:00,0,58,0,0.0,
2020-02-26 07:00:00,0,58,5,41.66666666666667,5.0
2020-02-26 08:00:00,1,58,10,83.33333333333334,4.1
2020-02-26 09:00:00,0,58,1,8.333333333333332,4.0
2020-02-26 10:00:00,0,58,0,0.0,
2020-02-26 11:00:00,0,58,0,0.0,
2020-02-26 12:00:00,0,58,0,0.0,
2020-02-26 13:00:00,0,58,0,0.0,
2020-02-26 14:00:00,0,58,0,0.0,
2020-02-26 15:00:00,0,58,0,0.0,
2020-02-26 16:00:00,0,58,0,0.0,
2020-02-26 17:00:00,0,58,4,33.33333333333333,6.5
2020-02-26 18:00:00,0,58,8,66.66666666666666,6.625
2020-02-26 19:00:00,0,58,6,50.0,6.333333333333333
2020-02-26 20:00:00,1,58,11,91.66666666666666,7.454545454545454
2020-02-26 21:00:00,0,58,0,0.0,
2020-02-26 22:00:00,1,58,10,83.33333333333334,5.5
2020-02-26 23:00:00,0,58,4,33.33333333333333,4.0
2020-02-24 00:00:00,0,59,2,16.666666666666664,10.0
2020-02-24 01:00:00,0,59,3,25.0,10.0
2020-02-24 02:00:00,0,59,0,0.0,
2020-02-24 03:00:00,0,59,0,0.0,
2020-02-24 04:00:00,0,59,0,0.0,
2020-02-24 05:00:00,0,59,0,0.0,
2020-02-24 06:00:00,0,59,0,0.0,
2020-02-24 07:00:00,0,59,0,0.0,
2020-02-24 08:00:00,0,59,0,0.0,
2020-02-24 09:00:00,0,59,0,0.0,
2020-02-24 10:00:00,0,59,0,0.0,
2020-02-24 11:00:00,0,59,0,0.0,
2020-02-24 12:00:00,0,59,0,0.0,
2020-02-24 13:00:00,0,59,0,0.0,
2020-02-24 14:00:00,0,59,0,0.0,
2020-02-24 15:00:00,0,59,0,0.0,
2020-02-24 16:00:00,0,59,0,0.0,
2020-02-24 17:00:00,0,59,0,0.0,
2020-02-24 18:00:00,0,59,0,0.0,
2020-02-24 19:00:00,0,59,0,0.0,
2020-02-24 20:00:00,0,59,0,0.0,
2020-02-24 21:00:00,0,59,0,0.0,
2020-02-24 22:00:00,0,59,0,0.0,
2020-02-24 23:00:00,0,59,0,0.0,
2020-02-25 00:00:00,0,59,0,0.0,
2020-02-25 01:00:00,0,59,0,0.0,
2020-02-25 02:00:00,0,59,0,0.0,
2020-02-25 03:00:00,0,59,0,0.0,
2020-02-25 04:00:00,0,59,0,0.0,
2020-02-25 05:00:00,0,59,0,0.0,
2020-02-25 06:00:00,0,59,0,0.0,
2020-02-25 07:00:00,0,59,0,0.0,
2020-02-25 08:00:00,0,59,0,0.0,
2020-02-25 09:00:00,0,59,0,0.0,
2020-02-25 10:00:00,0,59,0,0.0,
2020-02-25 11:00:00,0,59,0,0.0,
2020-02-25 12:00:00,0,59,0,0.0,
2020-02-25 13:00:00,0,59,0,0.0,
2020-02-25 14:00:00,0,59,0,0.0,
2020-02-25 15:00:00,0,59,1,8.333333333333332,0.0
2020-02-25 16:00:00,0,59,4,33.33333333333333,0.0
2020-02-25 17:00:00,0,59,7,58.333333333333336,4.428571428571429
2020-02-25 18:00:00,0,59,0,0.0,
2020-02-25 19:00:00,0,59,0,0.0,
2020-02-25 20:00:00,0,59,3,25.0,4.0
2020-02-25 21:00:00,0,59,1,8.333333333333332,4.0
2020-02-25 22:00:00,0,59,1,8.333333333333332,4.0
2020-02-25 23:00:00,0,59,2,16.666666666666664,5.0
2020-02-26 00:00:00,1,59,10,83.33333333333334,3.9
2020-02-26 01:00:00,0,59,2,16.666666666666664,3.0
2020-02-26 02:00:00,0,59,6,50.0,3.3333333333333335
2020-02-26 03:00:00,0,59,2,16.666666666666664,2.5
2020-02-26 04:00:00,0,59,3,25.0,2.6666666666666665
2020-02-26 05:00:00,0,59,8,66.66666666666666,3.875
2020-02-26 06:00:00,1,59,11,91.66666666666666,14.363636363636363
2020-02-26 07:00:00,1,59,11,91.66666666666666,38.36363636363637
2020-02-26 08:00:00,1,59,11,91.66666666666666,31.181818181818183
2020-02-26 09:00:00,1,59,12,100.0,18.166666666666668
2020-02-26 10:00:00,1,59,11,91.66666666666666,11.727272727272727
2020-02-26 11:00:00,0,59,6,50.0,8.166666666666666
2020-02-26 12:00:00,0,59,3,25.0,12.666666666666666
2020-02-26 13:00:00,0,59,4,33.33333333333333,10.0
2020-02-26 14:00:00,0,59,3,25.0,11.666666666666666
2020-02-26 15:00:00,0,59,1,8.333333333333332,12.0
2020-02-26 16:00:00,0,59,3,25.0,12.0
2020-02-26 17:00:00,0,59,5,41.66666666666667,13.0
2020-02-26 18:00:00,0,59,4,33.33333333333333,10.25
2020-02-26 19:00:00,0,59,9,75.0,6.777777777777778
2020-02-26 20:00:00,0,59,9,75.0,6.222222222222222
2020-02-26 21:00:00,0,59,4,33.33333333333333,7.25
2020-02-26 22:00:00,0,59,0,0.0,
2020-02-26 23:00:00,0,59,2,16.666666666666664,6.5
2020-02-24 00:00:00,0,60,5,41.66666666666667,6.0
2020-02-24 01:00:00,0,60,5,41.66666666666667,4.0
2020-02-24 02:00:00,0,60,0,0.0,
2020-02-24 03:00:00,0,60,0,0.0,
2020-02-24 04:00:00,0,60,0,0.0,
2020-02-24 05:00:00,0,60,0,0.0,
2020-02-24 06:00:00,1,60,11,91.66666666666666,8.636363636363637
2020-02-24 07:00:00,0,60,5,41.66666666666667,8.8
2020-02-24 08:00:00,0,60,9,75.0,6.888888888888889
2020-02-24 09:00:00,0,60,3,25.0,5.0
2020-02-24 10:00:00,0,60,2,16.666666666666664,5.0
2020-02-24 11:00:00,0,60,1,8.333333333333332,4.0
2020-02-24 12:00:00,0,60,9,75.0,4.555555555555555
2020-02-24 13:00:00,1,60,10,83.33333333333334,4.4
2020-02-24 14:00:00,0,60,9,75.0,4.111111111111111
2020-02-24 15:00:00,0,60,6,50.0,4.833333333333333
2020-02-24 16:00:00,1,60,10,83.33333333333334,4.5
2020-02-24 17:00:00,1,60,10,83.33333333333334,4.5
2020-02-24 18:00:00,1,60,10,83.33333333333334,5.0
2020-02-24 19:00:00,0,60,0,0.0,
2020-02-24 20:00:00,0,60,0,0.0,
2020-02-24 21:00:00,1,60,10,83.33333333333334,6.5
2020-02-24 22:00:00,1,60,10,83.33333333333334,4.5
2020-02-24 23:00:00,0,60,0,0.0,
2020-02-25 00:00:00,0,60,0,0.0,
2020-02-25 01:00:00,0,60,0,0.0,
2020-02-25 02:00:00,0,60,0,0.0,
2020-02-25 03:00:00,0,60,5,41.66666666666667,3.0
2020-02-25 04:00:00,0,60,5,41.66666666666667,2.0
2020-02-25 05:00:00,0,60,0,0.0,
2020-02-25 06:00:00,0,60,5,41.66666666666667,2.2
2020-02-25 07:00:00,0,60,6,50.0,2.8333333333333335
2020-02-25 08:00:00,0,60,0,0.0,
2020-02-25 09:00:00,0,60,0,0.0,
2020-02-25 10:00:00,0,60,4,33.33333333333333,4.0
2020-02-25 11:00:00,0,60,1,8.333333333333332,4.0
2020-02-25 12:00:00,0,60,0,0.0,
2020-02-25 13:00:00,0,60,5,41.66666666666667,5.0
2020-02-25 14:00:00,0,60,2,16.666666666666664,6.0
2020-02-25 15:00:00,0,60,3,25.0,6.0
2020-02-25 16:00:00,0,60,5,41.66666666666667,7.0
2020-02-25 17:00:00,0,60,5,41.66666666666667,6.4
2020-02-25 18:00:00,0,60,8,66.66666666666666,6.375
2020-02-25 19:00:00,0,60,5,41.66666666666667,7.0
2020-02-25 20:00:00,0,60,5,41.66666666666667,6.0
2020-02-25 21:00:00,0,60,0,0.0,
2020-02-25 22:00:00,0,60,0,0.0,
2020-02-25 23:00:00,0,60,0,0.0,
2020-02-26 00:00:00,0,60,1,8.333333333333332,5.0
2020-02-26 01:00:00,0,60,4,33.33333333333333,5.0
2020-02-26 02:00:00,0,60,3,25.0,4.0
2020-02-26 03:00:00,0,60,2,16.666666666666664,4.0
2020-02-26 04:00:00,0,60,0,0.0,
2020-02-26 05:00:00,0,60,5,41.66666666666667,3.0
2020-02-26 06:00:00,0,60,5,41.66666666666667,4.0
2020-02-26 07:00:00,0,60,0,0.0,
2020-02-26 08:00:00,0,60,5,41.66666666666667,5.0
2020-02-26 09:00:00,0,60,5,41.66666666666667,4.0
2020-02-26 10:00:00,0,60,0,0.0,
2020-02-26 11:00:00,0,60,0,0.0,
2020-02-26 12:00:00,0,60,0,0.0,
2020-02-26 13:00:00,0,60,0,0.0,
2020-02-26 14:00:00,0,60,0,0.0,
2020-02-26 15:00:00,0,60,0,0.0,
2020-02-26 16:00:00,0,60,0,0.0,
2020-02-26 17:00:00,0,60,0,0.0,
2020-02-26 18:00:00,0,60,5,41.66666666666667,5.0
2020-02-26 19:00:00,0,60,0,0.0,
2020-02-26 20:00:00,0,60,5,41.66666666666667,6.0
2020-02-26 21:00:00,0,60,3,25.0,5.0
2020-02-26 22:00:00,0,60,7,58.333333333333336,4.285714285714286
2020-02-26 23:00:00,0,60,4,33.33333333333333,3.0
2020-02-24 00:00:00,0,61,5,41.66666666666667,4.0
2020-02-24 01:00:00,0,61,5,41.66666666666667,5.0
2020-02-24 02:00:00,0,61,5,41.66666666666667,4.0
2020-02-24 03:00:00,0,61,1,8.333333333333332,3.0
2020-02-24 04:00:00,0,61,6,50.0,3.3333333333333335
2020-02-24 05:00:00,0,61,3,25.0,4.0
2020-02-24 06:00:00,0,61,5,41.66666666666667,5.0
2020-02-24 07:00:00,0,61,5,41.66666666666667,6.0
2020-02-24 08:00:00,1,61,10,83.33333333333334,6.6
2020-02-24 09:00:00,0,61,4,33.33333333333333,7.0
2020-02-24 10:00:00,0,61,5,41.66666666666667,6.0
2020-02-24 11:00:00,0,61,0,0.0,
2020-02-24 12:00:00,0,61,0,0.0,
2020-02-24 13:00:00,0,61,0,0.0,
2020-02-24 14:00:00,0,61,5,41.66666666666667,5.0
2020-02-24 15:00:00,0,61,0,0.0,
2020-02-24 16:00:00,0,61,0,0.0,
2020-02-24 17:00:00,0,61,0,0.0,
2020-02-24 18:00:00,0,61,0,0.0,
2020-02-24 19:00:00,0,61,0,0.0,
2020-02-24 20:00:00,1,61,10,83.33333333333334,7.4
2020-02-24 21:00:00,1,61,11,91.66666666666666,11.181818181818182
2020-02-24 22:00:00,1,61,11,91.66666666666666,10.454545454545455
2020-02-24 23:00:00,0,61,6,50.0,6.666666666666667
2020-02-25 00:00:00,1,61,11,91.66666666666666,4.636363636363637
2020-02-25 01:00:00,0,61,0,0.0,
2020-02-25 02:00:00,0,61,5,41.66666666666667,5.0
2020-02-25 03:00:00,1,61,10,83.33333333333334,5.0
2020-02-25 04:00:00,0,61,5,41.66666666666667,7.0
2020-02-25 05:00:00,0,61,6,50.0,6.833333333333333
2020-02-25 06:00:00,0,61,9,75.0,5.555555555555555
2020-02-25 07:00:00,0,61,6,50.0,5.833333333333333
2020-02-25 08:00:00,0,61,0,0.0,
2020-02-25 09:00:00,0,61,5,41.66666666666667,5.0
2020-02-25 10:00:00,0,61,0,0.0,
2020-02-25 11:00:00,0,61,0,0.0,
2020-02-25 12:00:00,1,61,10,83.33333333333334,6.5
2020-02-25 13:00:00,0,61,5,41.66666666666667,7.6
2020-02-25 14:00:00,0,61,4,33.33333333333333,7.0
2020-02-25 15:00:00,0,61,7,58.333333333333336,8.714285714285714
2020-02-25 16:00:00,0,61,0,0.0,
2020-02-25 17:00:00,0,61,6,50.0,8.833333333333334
2020-02-25 18:00:00,0,61,0,0.0,
2020-02-25 19:00:00,0,61,5,41.66666666666667,8.0
2020-02-25 20:00:00,0,61,5,41.66666666666667,7.0
2020-02-25 21:00:00,0,61,0,0.0,
2020-02-25 22:00:00,0,61,5,41.66666666666667,6.0
2020-02-25 23:00:00,0,61,5,41.66666666666667,5.0
2020-02-26 00:00:00,0,61,0,0.0,
2020-02-26 01:00:00,0,61,0,0.0,
2020-02-26 02:00:00,0,61,0,0.0,
2020-02-26 03:00:00,0,61,5,41.66666666666667,5.2
2020-02-26 04:00:00,0,61,6,50.0,4.166666666666667
2020-02-26 05:00:00,0,61,5,41.66666666666667,3.0
2020-02-26 06:00:00,0,61,5,41.66666666666667,4.8
2020-02-26 07:00:00,0,61,6,50.0,5.833333333333333
2020-02-26 08:00:00,0,61,5,41.66666666666667,7.4
2020-02-26 09:00:00,0,61,9,75.0,6.888888888888889
2020-02-26 10:00:00,0,61,6,50.0,8.666666666666666
2020-02-26 11:00:00,1,61,11,91.66666666666666,8.454545454545455
2020-02-26 12:00:00,0,61,5,41.66666666666667,7.6
2020-02-26 13:00:00,0,61,7,58.333333333333336,7.285714285714286
2020-02-26 14:00:00,0,61,0,0.0,
2020-02-26 15:00:00,0,61,5,41.66666666666667,6.0
2020-02-26 16:00:00,0,61,0,0.0,
2020-02-26 17:00:00,0,61,5,41.66666666666667,5.0
2020-02-26 18:00:00,0,61,4,33.33333333333333,4.0
2020-02-26 19:00:00,0,61,1,8.333333333333332,4.0
2020-02-26 20:00:00,0,61,5,41.66666666666667,5.0
2020-02-26 21:00:00,0,61,5,41.66666666666667,4.0
2020-02-26 22:00:00,0,61,0,0.0,
2020-02-26 23:00:00,0,61,5,41.66666666666667,3.0
2020-02-24 00:00:00,1,62,10,83.33333333333334,1.5
2020-02-24 01:00:00,0,62,0,0.0,
2020-02-24 02:00:00,0,62,0,0.0,
2020-02-24 03:00:00,0,62,0,0.0,
2020-02-24 04:00:00,0,62,5,41.66666666666667,1.0
2020-02-24 05:00:00,0,62,0,0.0,
2020-02-24 06:00:00,0,62,5,41.66666666666667,2.0
2020-02-24 07:00:00,0,62,5,41.66666666666667,5.4
2020-02-24 08:00:00,0,62,8,66.66666666666666,5.375
2020-02-24 09:00:00,0,62,5,41.66666666666667,4.8
2020-02-24 10:00:00,0,62,6,50.0,4.166666666666667
2020-02-24 11:00:00,0,62,5,41.66666666666667,5.0
2020-02-24 12:00:00,0,62,0,0.0,
2020-02-24 13:00:00,0,62,0,0.0,
2020-02-24 14:00:00,0,62,0,0.0,
2020-02-24 15:00:00,0,62,0,0.0,
2020-02-24 16:00:00,0,62,0,0.0,
2020-02-24 17:00:00,0,62,5,41.66666666666667,4.8
2020-02-24 18:00:00,0,62,1,8.333333333333332,5.0
2020-02-24 19:00:00,0,62,0,0.0,
2020-02-24 20:00:00,0,62,4,33.33333333333333,6.0
2020-02-24 21:00:00,1,62,10,83.33333333333334,9.4
2020-02-24 22:00:00,1,62,11,91.66666666666666,14.909090909090908
2020-02-24 23:00:00,0,62,9,75.0,12.555555555555555
2020-02-25 00:00:00,0,62,8,66.66666666666666,7.125
2020-02-25 01:00:00,0,62,3,25.0,6.333333333333333
2020-02-25 02:00:00,0,62,8,66.66666666666666,6.625
2020-02-25 03:00:00,0,62,5,41.66666666666667,7.4
2020-02-25 04:00:00,0,62,7,58.333333333333336,6.285714285714286
2020-02-25 05:00:00,0,62,8,66.66666666666666,4.625
2020-02-25 06:00:00,0,62,7,58.333333333333336,3.2857142857142856
2020-02-25 07:00:00,0,62,0,0.0,
2020-02-25 08:00:00,0,62,0,0.0,
2020-02-25 09:00:00,0,62,5,41.66666666666667,4.0
2020-02-25 10:00:00,0,62,5,41.66666666666667,4.2
2020-02-25 11:00:00,0,62,6,50.0,4.833333333333333
2020-02-25 12:00:00,0,62,0,0.0,
2020-02-25 13:00:00,0,62,5,41.66666666666667,6.0
2020-02-25 14:00:00,0,62,0,0.0,
2020-02-25 15:00:00,0,62,0,0.0,
2020-02-25 16:00:00,0,62,0,0.0,
2020-02-25 17:00:00,0,62,0,0.0,
2020-02-25 18:00:00,0,62,5,41.66666666666667,7.0
2020-02-25 19:00:00,0,62,0,0.0,
2020-02-25 20:00:00,0,62,0,0.0,
2020-02-25 21:00:00,0,62,0,0.0,
2020-02-25 22:00:00,0,62,5,41.66666666666667,6.0
2020-02-25 23:00:00,0,62,0,0.0,
2020-02-26 00:00:00,0,62,5,41.66666666666667,5.0
2020-02-26 01:00:00,0,62,5,41.66666666666667,4.0
2020-02-26 02:00:00,0,62,1,8.333333333333332,3.0
2020-02-26 03:00:00,0,62,4,33.33333333333333,3.0
2020-02-26 04:00:00,0,62,0,0.0,
2020-02-26 05:00:00,0,62,1,8.333333333333332,4.0
2020-02-26 06:00:00,0,62,9,75.0,4.555555555555555
2020-02-26 07:00:00,0,62,0,0.0,
2020-02-26 08:00:00,0,62,5,41.66666666666667,4.0
2020-02-26 09:00:00,0,62,0,0.0,
2020-02-26 10:00:00,0,62,0,0.0,
2020-02-26 11:00:00,0,62,5,41.66666666666667,4.8
2020-02-26 12:00:00,0,62,4,33.33333333333333,4.0
2020-02-26 13:00:00,0,62,0,0.0,
2020-02-26 14:00:00,0,62,0,0.0,
2020-02-26 15:00:00,0,62,0,0.0,
2020-02-26 16:00:00,0,62,0,0.0,
2020-02-26 17:00:00,0,62,0,0.0,
2020-02-26 18:00:00,0,62,0,0.0,
2020-02-26 19:00:00,0,62,0,0.0,
2020-02-26 20:00:00,0,62,5,41.66666666666667,5.0
2020-02-26 21:00:00,0,62,5,41.66666666666667,6.0
2020-02-26 22:00:00,1,62,10,83.33333333333334,4.5
2020-02-26 23:00:00,0,62,0,0.0,
2020-02-24 00:00:00,1,63,10,83.33333333333334,12.0
2020-02-24 01:00:00,0,63,5,41.66666666666667,9.0
2020-02-24 02:00:00,0,63,0,0.0,
2020-02-24 03:00:00,1,63,10,83.33333333333334,10.5
2020-02-24 04:00:00,0,63,0,0.0,
2020-02-24 05:00:00,0,63,5,41.66666666666667,12.6
2020-02-24 06:00:00,0,63,2,16.666666666666664,13.0
2020-02-24 07:00:00,1,63,12,100.0,17.083333333333332
2020-02-24 08:00:00,0,63,7,58.333333333333336,18.857142857142858
2020-02-24 09:00:00,1,63,10,83.33333333333334,18.5
2020-02-24 10:00:00,1,63,10,83.33333333333334,15.8
2020-02-24 11:00:00,0,63,8,66.66666666666666,12.75
2020-02-24 12:00:00,1,63,10,83.33333333333334,10.5
2020-02-24 13:00:00,0,63,5,41.66666666666667,9.0
2020-02-24 14:00:00,0,63,5,41.66666666666667,8.0
2020-02-24 15:00:00,1,63,10,83.33333333333334,7.2
2020-02-24 16:00:00,0,63,2,16.666666666666664,7.0
2020-02-24 17:00:00,1,63,10,83.33333333333334,6.5
2020-02-24 18:00:00,0,63,5,41.66666666666667,10.0
2020-02-24 19:00:00,1,63,10,83.33333333333334,16.9
2020-02-24 20:00:00,1,63,12,100.0,28.75
2020-02-24 21:00:00,1,63,12,100.0,34.833333333333336
2020-02-24 22:00:00,1,63,12,100.0,42.0
2020-02-24 23:00:00,1,63,12,100.0,49.666666666666664
2020-02-25 00:00:00,1,63,12,100.0,39.416666666666664
2020-02-25 01:00:00,1,63,12,100.0,36.916666666666664
2020-02-25 02:00:00,1,63,12,100.0,47.416666666666664
2020-02-25 03:00:00,1,63,12,100.0,42.0
2020-02-25 04:00:00,1,63,12,100.0,31.416666666666668
2020-02-25 05:00:00,1,63,12,100.0,20.5
2020-02-25 06:00:00,0,63,7,58.333333333333336,14.714285714285714
2020-02-25 07:00:00,1,63,12,100.0,16.75
2020-02-25 08:00:00,1,63,12,100.0,16.5
2020-02-25 09:00:00,1,63,11,91.66666666666666,13.818181818181818
2020-02-25 10:00:00,1,63,11,91.66666666666666,10.818181818181818
2020-02-25 11:00:00,1,63,11,91.66666666666666,9.818181818181818
2020-02-25 12:00:00,1,63,12,100.0,9.083333333333334
2020-02-25 13:00:00,1,63,10,83.33333333333334,9.5
2020-02-25 14:00:00,1,63,11,91.66666666666666,9.0
2020-02-25 15:00:00,1,63,10,83.33333333333334,9.5
2020-02-25 16:00:00,1,63,10,83.33333333333334,9.5
2020-02-25 17:00:00,0,63,9,75.0,9.555555555555555
2020-02-25 18:00:00,0,63,6,50.0,10.833333333333334
2020-02-25 19:00:00,1,63,10,83.33333333333334,10.5
2020-02-25 20:00:00,0,63,0,0.0,
2020-02-25 21:00:00,0,63,5,41.66666666666667,12.6
2020-02-25 22:00:00,0,63,5,41.66666666666667,11.6
2020-02-25 23:00:00,0,63,3,25.0,11.0
2020-02-26 00:00:00,0,63,5,41.66666666666667,10.0
2020-02-26 01:00:00,1,63,12,100.0,12.25
2020-02-26 02:00:00,0,63,1,8.333333333333332,14.0
2020-02-26 03:00:00,1,63,12,100.0,14.5
2020-02-26 04:00:00,1,63,11,91.66666666666666,17.181818181818183
2020-02-26 05:00:00,1,63,11,91.66666666666666,23.818181818181817
2020-02-26 06:00:00,1,63,11,91.66666666666666,30.90909090909091
2020-02-26 07:00:00,1,63,12,100.0,31.333333333333332
2020-02-26 08:00:00,1,63,11,91.66666666666666,25.727272727272727
2020-02-26 09:00:00,0,63,9,75.0,16.666666666666668
2020-02-26 10:00:00,1,63,10,83.33333333333334,11.7
2020-02-26 11:00:00,0,63,7,58.333333333333336,9.285714285714286
2020-02-26 12:00:00,0,63,3,25.0,8.0
2020-02-26 13:00:00,0,63,4,33.33333333333333,7.5
2020-02-26 14:00:00,0,63,3,25.0,7.0
2020-02-26 15:00:00,1,63,10,83.33333333333334,6.5
2020-02-26 16:00:00,1,63,10,83.33333333333334,6.4
2020-02-26 17:00:00,0,63,9,75.0,6.555555555555555
2020-02-26 18:00:00,1,63,10,83.33333333333334,7.9
2020-02-26 19:00:00,1,63,11,91.66666666666666,12.272727272727273
2020-02-26 20:00:00,1,63,10,83.33333333333334,16.0
2020-02-26 21:00:00,1,63,11,91.66666666666666,25.0
2020-02-26 22:00:00,1,63,12,100.0,39.583333333333336
2020-02-26 23:00:00,1,63,12,100.0,48.666666666666664
2020-02-24 00:00:00,1,65,10,83.33333333333334,14.8
2020-02-24 01:00:00,1,65,10,83.33333333333334,14.4
2020-02-24 02:00:00,0,65,5,41.66666666666667,9.0
2020-02-24 03:00:00,0,65,5,41.66666666666667,8.0
2020-02-24 04:00:00,0,65,5,41.66666666666667,7.0
2020-02-24 05:00:00,0,65,5,41.66666666666667,8.0
2020-02-24 06:00:00,0,65,5,41.66666666666667,9.2
2020-02-24 07:00:00,0,65,4,33.33333333333333,10.0
2020-02-24 08:00:00,0,65,0,0.0,
2020-02-24 09:00:00,0,65,5,41.66666666666667,9.0
2020-02-24 10:00:00,0,65,5,41.66666666666667,8.2
2020-02-24 11:00:00,0,65,6,50.0,8.166666666666666
2020-02-24 12:00:00,0,65,5,41.66666666666667,7.0
2020-02-24 13:00:00,0,65,5,41.66666666666667,6.0
2020-02-24 14:00:00,0,65,0,0.0,
2020-02-24 15:00:00,1,65,10,83.33333333333334,5.5
2020-02-24 16:00:00,1,65,10,83.33333333333334,5.2
2020-02-24 17:00:00,0,65,7,58.333333333333336,5.142857142857143
2020-02-24 18:00:00,0,65,6,50.0,6.666666666666667
2020-02-24 19:00:00,1,65,10,83.33333333333334,8.5
2020-02-24 20:00:00,0,65,0,0.0,
