StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 07:00:00,0,55,7,58.333333333333336,3.142857142857143
2020-02-25 08:00:00,1,55,12,100.0,5.333333333333333
2020-02-25 09:00:00,1,55,12,100.0,8.5
2020-02-25 10:00:00,1,55,12,100.0,11.5
2020-02-25 11:00:00,1,55,12,100.0,13.0
2020-02-25 12:00:00,1,55,12,100.0,15.0
2020-02-25 13:00:00,1,55,11,91.66666666666666,17.0
2020-02-25 14:00:00,1,55,10,83.33333333333334,19.0
2020-02-25 15:00:00,1,55,10,83.33333333333334,23.5
2020-02-25 16:00:00,1,55,10,83.33333333333334,27.3
2020-02-25 17:00:00,0,55,9,75.0,26.333333333333332
2020-02-25 18:00:00,1,55,11,91.66666666666666,24.636363636363637
2020-02-25 19:00:00,0,55,5,41.66666666666667,25.0
2020-02-25 20:00:00,0,55,5,41.66666666666667,25.4
2020-02-25 21:00:00,1,55,10,83.33333333333334,22.9
2020-02-25 22:00:00,1,55,11,91.66666666666666,21.0
2020-02-25 23:00:00,0,55,4,33.33333333333333,17.0
2020-02-26 00:00:00,0,55,6,50.0,23.166666666666668
2020-02-26 01:00:00,0,55,8,66.66666666666666,30.625
2020-02-26 02:00:00,1,55,12,100.0,32.833333333333336
2020-02-26 03:00:00,1,55,12,100.0,31.916666666666668
2020-02-26 04:00:00,1,55,11,91.66666666666666,29.09090909090909
2020-02-26 05:00:00,1,55,12,100.0,35.75
2020-02-26 06:00:00,1,55,12,100.0,40.916666666666664
2020-02-26 07:00:00,1,55,12,100.0,35.916666666666664
2020-02-26 08:00:00,1,55,12,100.0,34.333333333333336
2020-02-26 09:00:00,0,55,6,50.0,21.333333333333332
2020-02-26 10:00:00,1,55,12,100.0,17.583333333333332
2020-02-26 11:00:00,1,55,12,100.0,14.0
2020-02-26 12:00:00,1,55,12,100.0,12.583333333333334
2020-02-26 13:00:00,1,55,12,100.0,11.166666666666666
2020-02-26 14:00:00,1,55,12,100.0,10.333333333333334
2020-02-26 15:00:00,1,55,11,91.66666666666666,8.818181818181818
2020-02-26 16:00:00,1,55,12,100.0,8.083333333333334
2020-02-26 17:00:00,1,55,11,91.66666666666666,7.636363636363637
2020-02-26 18:00:00,1,55,11,91.66666666666666,7.818181818181818
2020-02-26 19:00:00,0,55,6,50.0,7.166666666666667
2020-02-26 20:00:00,1,55,10,83.33333333333334,7.0
2020-02-26 21:00:00,1,55,10,83.33333333333334,11.3
2020-02-26 22:00:00,1,55,12,100.0,19.166666666666668
2020-02-26 23:00:00,1,55,11,91.66666666666666,47.90909090909091
2020-02-24 00:00:00,1,56,12,100.0,48.25
2020-02-24 01:00:00,1,56,10,83.33333333333334,29.7
2020-02-24 02:00:00,1,56,11,91.66666666666666,17.272727272727273
2020-02-24 03:00:00,1,56,12,100.0,8.25
2020-02-24 04:00:00,1,56,12,100.0,2.0
2020-02-24 05:00:00,0,56,0,0.0,
2020-02-24 06:00:00,0,56,0,0.0,
2020-02-24 07:00:00,0,56,5,41.66666666666667,0.2
2020-02-24 08:00:00,0,56,1,8.333333333333332,0.0
2020-02-24 09:00:00,0,56,5,41.66666666666667,1.8
2020-02-24 10:00:00,1,56,12,100.0,1.5833333333333333
2020-02-24 11:00:00,0,56,9,75.0,2.5555555555555554
2020-02-24 12:00:00,1,56,11,91.66666666666666,1.6363636363636365
2020-02-24 13:00:00,0,56,9,75.0,1.7777777777777777
2020-02-24 14:00:00,1,56,12,100.0,2.4166666666666665
2020-02-24 15:00:00,1,56,10,83.33333333333334,3.5
2020-02-24 16:00:00,0,56,9,75.0,3.5555555555555554
2020-02-24 17:00:00,1,56,10,83.33333333333334,3.9
2020-02-24 18:00:00,1,56,11,91.66666666666666,3.6363636363636362
2020-02-24 19:00:00,1,56,11,91.66666666666666,5.909090909090909
2020-02-24 20:00:00,1,56,12,100.0,22.25
2020-02-24 21:00:00,1,56,12,100.0,38.083333333333336
2020-02-24 22:00:00,1,56,12,100.0,32.833333333333336
2020-02-24 23:00:00,1,56,11,91.66666666666666,12.545454545454545
2020-02-25 00:00:00,1,56,12,100.0,2.25
2020-02-25 01:00:00,0,56,3,25.0,0.0
2020-02-25 02:00:00,0,56,0,0.0,
2020-02-25 03:00:00,0,56,0,0.0,
2020-02-25 04:00:00,0,56,0,0.0,
2020-02-25 05:00:00,0,56,0,0.0,
2020-02-25 06:00:00,0,56,0,0.0,
2020-02-25 07:00:00,0,56,0,0.0,
2020-02-25 08:00:00,0,56,0,0.0,
2020-02-25 09:00:00,0,56,2,16.666666666666664,1.0
2020-02-25 10:00:00,1,56,12,100.0,2.9166666666666665
2020-02-25 11:00:00,1,56,11,91.66666666666666,7.090909090909091
2020-02-25 12:00:00,1,56,11,91.66666666666666,10.181818181818182
2020-02-25 13:00:00,1,56,11,91.66666666666666,13.727272727272727
2020-02-25 14:00:00,1,56,12,100.0,17.75
2020-02-25 15:00:00,1,56,12,100.0,23.75
2020-02-25 16:00:00,1,56,12,100.0,30.083333333333332
2020-02-25 17:00:00,1,56,12,100.0,38.75
2020-02-25 18:00:00,1,56,12,100.0,42.416666666666664
2020-02-25 19:00:00,1,56,12,100.0,36.583333333333336
2020-02-25 20:00:00,0,56,9,75.0,36.111111111111114
2020-02-25 21:00:00,0,56,8,66.66666666666666,30.875
2020-02-25 22:00:00,1,56,10,83.33333333333334,26.1
2020-02-25 23:00:00,1,56,10,83.33333333333334,22.2
2020-02-26 00:00:00,0,56,7,58.333333333333336,19.285714285714285
2020-02-26 01:00:00,0,56,9,75.0,19.11111111111111
2020-02-26 02:00:00,1,56,12,100.0,18.5
2020-02-26 03:00:00,1,56,12,100.0,14.083333333333334
2020-02-26 04:00:00,1,56,12,100.0,10.5
2020-02-26 05:00:00,1,56,10,83.33333333333334,9.2
2020-02-26 06:00:00,1,56,11,91.66666666666666,9.0
2020-02-26 07:00:00,1,56,11,91.66666666666666,9.0
2020-02-26 08:00:00,1,56,11,91.66666666666666,9.454545454545455
2020-02-26 09:00:00,1,56,12,100.0,9.0
2020-02-26 10:00:00,1,56,12,100.0,10.25
2020-02-26 11:00:00,1,56,10,83.33333333333334,12.9
2020-02-26 12:00:00,1,56,12,100.0,12.833333333333334
2020-02-26 13:00:00,1,56,11,91.66666666666666,13.272727272727273
2020-02-26 14:00:00,1,56,11,91.66666666666666,10.818181818181818
2020-02-26 15:00:00,1,56,11,91.66666666666666,9.909090909090908
2020-02-26 16:00:00,0,56,7,58.333333333333336,11.0
2020-02-26 17:00:00,1,56,11,91.66666666666666,8.818181818181818
2020-02-26 18:00:00,1,56,12,100.0,5.75
2020-02-26 19:00:00,1,56,10,83.33333333333334,3.2
2020-02-26 20:00:00,1,56,11,91.66666666666666,4.909090909090909
2020-02-26 21:00:00,1,56,11,91.66666666666666,3.8181818181818183
2020-02-26 22:00:00,0,56,5,41.66666666666667,0.0
2020-02-26 23:00:00,0,56,0,0.0,
2020-02-24 00:00:00,0,58,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,58,0,0.0,
2020-02-24 02:00:00,0,58,0,0.0,
2020-02-24 03:00:00,0,58,0,0.0,
2020-02-24 04:00:00,0,58,0,0.0,
2020-02-24 05:00:00,0,58,0,0.0,
2020-02-24 06:00:00,0,58,0,0.0,
2020-02-24 07:00:00,0,58,5,41.66666666666667,7.6
2020-02-24 08:00:00,1,58,11,91.66666666666666,7.818181818181818
2020-02-24 09:00:00,1,58,11,91.66666666666666,1.7272727272727273
2020-02-24 10:00:00,0,58,0,0.0,
2020-02-24 11:00:00,0,58,0,0.0,
2020-02-24 12:00:00,0,58,0,0.0,
2020-02-24 13:00:00,0,58,5,41.66666666666667,1.0
2020-02-24 14:00:00,0,58,5,41.66666666666667,3.0
2020-02-24 15:00:00,0,58,5,41.66666666666667,4.0
2020-02-24 16:00:00,0,58,5,41.66666666666667,5.0
2020-02-24 17:00:00,1,58,10,83.33333333333334,8.8
2020-02-24 18:00:00,1,58,12,100.0,14.583333333333334
2020-02-24 19:00:00,0,58,9,75.0,13.333333333333334
2020-02-24 20:00:00,0,58,5,41.66666666666667,11.8
2020-02-24 21:00:00,0,58,8,66.66666666666666,11.25
2020-02-24 22:00:00,1,58,11,91.66666666666666,6.090909090909091
2020-02-24 23:00:00,1,58,11,91.66666666666666,2.3636363636363638
2020-02-25 00:00:00,0,58,8,66.66666666666666,0.375
2020-02-25 01:00:00,0,58,0,0.0,
2020-02-25 02:00:00,0,58,0,0.0,
2020-02-25 03:00:00,0,58,0,0.0,
2020-02-25 04:00:00,0,58,0,0.0,
2020-02-25 05:00:00,0,58,0,0.0,
2020-02-25 06:00:00,0,58,5,41.66666666666667,10.0
2020-02-25 07:00:00,1,58,12,100.0,25.75
2020-02-25 08:00:00,0,58,9,75.0,27.77777777777778
2020-02-25 09:00:00,1,58,11,91.66666666666666,26.09090909090909
2020-02-25 10:00:00,0,58,5,41.66666666666667,21.4
2020-02-25 11:00:00,1,58,12,100.0,20.583333333333332
2020-02-25 12:00:00,0,58,4,33.33333333333333,18.5
2020-02-25 13:00:00,0,58,9,75.0,22.11111111111111
2020-02-25 14:00:00,1,58,10,83.33333333333334,24.6
2020-02-25 15:00:00,1,58,12,100.0,29.166666666666668
2020-02-25 16:00:00,1,58,12,100.0,33.25
2020-02-25 17:00:00,0,58,7,58.333333333333336,28.857142857142858
2020-02-25 18:00:00,1,58,11,91.66666666666666,34.54545454545455
2020-02-25 19:00:00,1,58,11,91.66666666666666,44.81818181818182
2020-02-25 20:00:00,1,58,12,100.0,43.916666666666664
2020-02-25 21:00:00,0,58,6,50.0,38.333333333333336
2020-02-25 22:00:00,1,58,12,100.0,31.083333333333332
2020-02-25 23:00:00,1,58,11,91.66666666666666,22.454545454545453
2020-02-26 00:00:00,1,58,12,100.0,16.416666666666668
2020-02-26 01:00:00,1,58,10,83.33333333333334,12.0
2020-02-26 02:00:00,1,58,12,100.0,9.583333333333334
2020-02-26 03:00:00,0,58,7,58.333333333333336,6.428571428571429
2020-02-26 04:00:00,1,58,11,91.66666666666666,5.2727272727272725
2020-02-26 05:00:00,1,58,12,100.0,6.0
2020-02-26 06:00:00,0,58,5,41.66666666666667,10.0
2020-02-26 07:00:00,1,58,11,91.66666666666666,12.636363636363637
2020-02-26 08:00:00,1,58,10,83.33333333333334,13.6
2020-02-26 09:00:00,1,58,10,83.33333333333334,10.7
2020-02-26 10:00:00,0,58,6,50.0,9.166666666666666
2020-02-26 11:00:00,1,58,10,83.33333333333334,8.4
2020-02-26 12:00:00,0,58,5,41.66666666666667,8.0
2020-02-26 13:00:00,0,58,4,33.33333333333333,9.5
2020-02-26 14:00:00,0,58,2,16.666666666666664,9.0
2020-02-26 15:00:00,1,58,10,83.33333333333334,8.5
2020-02-26 16:00:00,0,58,0,0.0,
2020-02-26 17:00:00,1,58,10,83.33333333333334,17.7
2020-02-26 18:00:00,1,58,12,100.0,37.833333333333336
2020-02-26 19:00:00,1,58,10,83.33333333333334,40.2
2020-02-26 20:00:00,1,58,12,100.0,52.666666666666664
2020-02-26 21:00:00,1,58,12,100.0,45.916666666666664
2020-02-26 22:00:00,1,58,10,83.33333333333334,32.2
2020-02-26 23:00:00,1,58,11,91.66666666666666,19.454545454545453
2020-02-24 00:00:00,0,59,2,16.666666666666664,16.0
2020-02-24 01:00:00,0,59,4,33.33333333333333,18.0
2020-02-24 02:00:00,0,59,0,0.0,
2020-02-24 03:00:00,0,59,0,0.0,
2020-02-24 04:00:00,0,59,0,0.0,
2020-02-24 05:00:00,0,59,0,0.0,
2020-02-24 06:00:00,0,59,0,0.0,
2020-02-24 07:00:00,0,59,0,0.0,
2020-02-24 08:00:00,0,59,0,0.0,
2020-02-24 09:00:00,0,59,0,0.0,
2020-02-24 10:00:00,0,59,0,0.0,
2020-02-24 11:00:00,0,59,0,0.0,
2020-02-24 12:00:00,0,59,0,0.0,
2020-02-24 13:00:00,0,59,0,0.0,
2020-02-24 14:00:00,0,59,0,0.0,
2020-02-24 15:00:00,0,59,0,0.0,
2020-02-24 16:00:00,0,59,0,0.0,
2020-02-24 17:00:00,0,59,0,0.0,
2020-02-24 18:00:00,0,59,0,0.0,
2020-02-24 19:00:00,0,59,0,0.0,
2020-02-24 20:00:00,0,59,0,0.0,
2020-02-24 21:00:00,0,59,0,0.0,
2020-02-24 22:00:00,0,59,0,0.0,
2020-02-24 23:00:00,0,59,0,0.0,
2020-02-25 00:00:00,0,59,0,0.0,
2020-02-25 01:00:00,0,59,0,0.0,
2020-02-25 02:00:00,0,59,0,0.0,
2020-02-25 03:00:00,0,59,0,0.0,
2020-02-25 04:00:00,0,59,0,0.0,
2020-02-25 05:00:00,0,59,0,0.0,
2020-02-25 06:00:00,0,59,0,0.0,
2020-02-25 07:00:00,0,59,0,0.0,
2020-02-25 08:00:00,0,59,0,0.0,
2020-02-25 09:00:00,0,59,0,0.0,
2020-02-25 10:00:00,0,59,0,0.0,
2020-02-25 11:00:00,0,59,0,0.0,
2020-02-25 12:00:00,0,59,0,0.0,
2020-02-25 13:00:00,0,59,0,0.0,
2020-02-25 14:00:00,0,59,0,0.0,
2020-02-25 15:00:00,0,59,1,8.333333333333332,0.0
2020-02-25 16:00:00,0,59,4,33.33333333333333,0.0
2020-02-25 17:00:00,0,59,7,58.333333333333336,12.571428571428571
2020-02-25 18:00:00,0,59,1,8.333333333333332,15.0
2020-02-25 19:00:00,0,59,2,16.666666666666664,16.0
2020-02-25 20:00:00,0,59,6,50.0,14.666666666666666
2020-02-25 21:00:00,0,59,1,8.333333333333332,14.0
2020-02-25 22:00:00,0,59,2,16.666666666666664,13.0
2020-02-25 23:00:00,0,59,5,41.66666666666667,11.8
2020-02-26 00:00:00,1,59,11,91.66666666666666,8.090909090909092
2020-02-26 01:00:00,0,59,3,25.0,4.0
2020-02-26 02:00:00,0,59,7,58.333333333333336,1.8571428571428572
2020-02-26 03:00:00,0,59,3,25.0,0.0
2020-02-26 04:00:00,0,59,0,0.0,
2020-02-26 05:00:00,0,59,0,0.0,
2020-02-26 06:00:00,0,59,8,66.66666666666666,5.0
2020-02-26 07:00:00,0,59,8,66.66666666666666,38.875
2020-02-26 08:00:00,1,59,12,100.0,27.333333333333332
2020-02-26 09:00:00,1,59,12,100.0,15.5
2020-02-26 10:00:00,1,59,12,100.0,10.333333333333334
2020-02-26 11:00:00,0,59,5,41.66666666666667,8.0
2020-02-26 12:00:00,0,59,3,25.0,10.666666666666666
2020-02-26 13:00:00,0,59,4,33.33333333333333,9.5
2020-02-26 14:00:00,0,59,3,25.0,10.0
2020-02-26 15:00:00,0,59,1,8.333333333333332,10.0
2020-02-26 16:00:00,0,59,0,0.0,
2020-02-26 17:00:00,0,59,6,50.0,10.333333333333334
2020-02-26 18:00:00,0,59,3,25.0,9.333333333333334
2020-02-26 19:00:00,0,59,9,75.0,6.888888888888889
2020-02-26 20:00:00,0,59,7,58.333333333333336,4.285714285714286
2020-02-26 21:00:00,0,59,3,25.0,4.666666666666667
2020-02-26 22:00:00,0,59,0,0.0,
2020-02-26 23:00:00,0,59,3,25.0,4.333333333333333
2020-02-24 00:00:00,1,60,11,91.66666666666666,4.090909090909091
2020-02-24 01:00:00,0,60,9,75.0,0.4444444444444444
2020-02-24 02:00:00,0,60,0,0.0,
2020-02-24 03:00:00,0,60,0,0.0,
2020-02-24 04:00:00,0,60,0,0.0,
2020-02-24 05:00:00,0,60,0,0.0,
2020-02-24 06:00:00,0,60,9,75.0,40.111111111111114
2020-02-24 07:00:00,1,60,12,100.0,49.0
2020-02-24 08:00:00,1,60,11,91.66666666666666,22.363636363636363
2020-02-24 09:00:00,1,60,12,100.0,9.916666666666666
2020-02-24 10:00:00,1,60,12,100.0,3.6666666666666665
2020-02-24 11:00:00,0,60,7,58.333333333333336,1.2857142857142858
2020-02-24 12:00:00,1,60,10,83.33333333333334,1.6
2020-02-24 13:00:00,1,60,12,100.0,1.9166666666666667
2020-02-24 14:00:00,0,60,8,66.66666666666666,2.625
2020-02-24 15:00:00,1,60,10,83.33333333333334,3.1
2020-02-24 16:00:00,1,60,11,91.66666666666666,3.909090909090909
2020-02-24 17:00:00,0,60,8,66.66666666666666,5.25
2020-02-24 18:00:00,1,60,12,100.0,15.5
2020-02-24 19:00:00,1,60,11,91.66666666666666,25.272727272727273
2020-02-24 20:00:00,1,60,11,91.66666666666666,25.272727272727273
2020-02-24 21:00:00,0,60,8,66.66666666666666,22.75
2020-02-24 22:00:00,1,60,11,91.66666666666666,14.454545454545455
2020-02-24 23:00:00,1,60,11,91.66666666666666,6.7272727272727275
2020-02-25 00:00:00,0,60,8,66.66666666666666,3.875
2020-02-25 01:00:00,1,60,11,91.66666666666666,1.6363636363636365
2020-02-25 02:00:00,0,60,5,41.66666666666667,0.0
2020-02-25 03:00:00,0,60,0,0.0,
2020-02-25 04:00:00,0,60,0,0.0,
2020-02-25 05:00:00,0,60,0,0.0,
2020-02-25 06:00:00,0,60,0,0.0,
2020-02-25 07:00:00,0,60,0,0.0,
2020-02-25 08:00:00,0,60,5,41.66666666666667,1.8
2020-02-25 09:00:00,0,60,6,50.0,3.0
2020-02-25 10:00:00,1,60,12,100.0,5.833333333333333
2020-02-25 11:00:00,1,60,12,100.0,9.333333333333334
2020-02-25 12:00:00,1,60,11,91.66666666666666,12.818181818181818
2020-02-25 13:00:00,1,60,12,100.0,16.5
2020-02-25 14:00:00,1,60,12,100.0,20.666666666666668
2020-02-25 15:00:00,1,60,12,100.0,26.833333333333332
2020-02-25 16:00:00,1,60,12,100.0,32.583333333333336
2020-02-25 17:00:00,1,60,10,83.33333333333334,34.1
2020-02-25 18:00:00,1,60,11,91.66666666666666,35.0
2020-02-25 19:00:00,1,60,12,100.0,35.083333333333336
2020-02-25 20:00:00,0,60,9,75.0,31.666666666666668
2020-02-25 21:00:00,1,60,11,91.66666666666666,24.636363636363637
2020-02-25 22:00:00,1,60,11,91.66666666666666,22.727272727272727
2020-02-25 23:00:00,1,60,10,83.33333333333334,19.9
2020-02-26 00:00:00,1,60,12,100.0,15.5
2020-02-26 01:00:00,0,60,8,66.66666666666666,12.25
2020-02-26 02:00:00,1,60,12,100.0,9.583333333333334
2020-02-26 03:00:00,0,60,9,75.0,6.111111111111111
2020-02-26 04:00:00,1,60,11,91.66666666666666,3.8181818181818183
2020-02-26 05:00:00,1,60,11,91.66666666666666,4.0
2020-02-26 06:00:00,0,60,5,41.66666666666667,9.6
2020-02-26 07:00:00,1,60,11,91.66666666666666,14.363636363636363
2020-02-26 08:00:00,0,60,7,58.333333333333336,20.428571428571427
2020-02-26 09:00:00,1,60,12,100.0,16.916666666666668
2020-02-26 10:00:00,1,60,10,83.33333333333334,13.2
2020-02-26 11:00:00,1,60,11,91.66666666666666,10.272727272727273
2020-02-26 12:00:00,1,60,11,91.66666666666666,8.181818181818182
2020-02-26 13:00:00,1,60,12,100.0,6.333333333333333
2020-02-26 14:00:00,1,60,10,83.33333333333334,5.6
2020-02-26 15:00:00,1,60,11,91.66666666666666,5.909090909090909
2020-02-26 16:00:00,0,60,9,75.0,6.555555555555555
2020-02-26 17:00:00,0,60,0,0.0,
2020-02-26 18:00:00,0,60,9,75.0,17.555555555555557
2020-02-26 19:00:00,1,60,11,91.66666666666666,28.90909090909091
2020-02-26 20:00:00,1,60,12,100.0,32.333333333333336
2020-02-26 21:00:00,1,60,10,83.33333333333334,29.7
2020-02-26 22:00:00,1,60,11,91.66666666666666,20.363636363636363
2020-02-26 23:00:00,1,60,10,83.33333333333334,11.7
2020-02-24 00:00:00,0,61,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,61,0,0.0,
2020-02-24 02:00:00,0,61,0,0.0,
2020-02-24 03:00:00,0,61,0,0.0,
2020-02-24 04:00:00,0,61,0,0.0,
2020-02-24 05:00:00,0,61,0,0.0,
2020-02-24 06:00:00,0,61,0,0.0,
2020-02-24 07:00:00,0,61,0,0.0,
2020-02-24 08:00:00,0,61,0,0.0,
2020-02-24 09:00:00,1,61,10,83.33333333333334,0.5
2020-02-24 10:00:00,0,61,0,0.0,
2020-02-24 11:00:00,0,61,0,0.0,
2020-02-24 12:00:00,0,61,2,16.666666666666664,1.0
2020-02-24 13:00:00,0,61,8,66.66666666666666,1.625
2020-02-24 14:00:00,0,61,5,41.66666666666667,3.0
2020-02-24 15:00:00,0,61,5,41.66666666666667,2.2
2020-02-24 16:00:00,0,61,6,50.0,2.1666666666666665
2020-02-24 17:00:00,0,61,9,75.0,3.111111111111111
2020-02-24 18:00:00,1,61,12,100.0,5.75
2020-02-24 19:00:00,0,61,7,58.333333333333336,13.428571428571429
2020-02-24 20:00:00,1,61,12,100.0,27.916666666666668
2020-02-24 21:00:00,1,61,12,100.0,53.5
2020-02-24 22:00:00,1,61,12,100.0,48.833333333333336
2020-02-24 23:00:00,1,61,11,91.66666666666666,25.181818181818183
2020-02-25 00:00:00,1,61,12,100.0,10.25
2020-02-25 01:00:00,1,61,11,91.66666666666666,2.727272727272727
2020-02-25 02:00:00,1,61,10,83.33333333333334,0.6
2020-02-25 03:00:00,1,61,11,91.66666666666666,0.8181818181818182
2020-02-25 04:00:00,1,61,11,91.66666666666666,0.5454545454545454
2020-02-25 05:00:00,0,61,4,33.33333333333333,0.0
2020-02-25 06:00:00,0,61,0,0.0,
2020-02-25 07:00:00,0,61,0,0.0,
2020-02-25 08:00:00,0,61,5,41.66666666666667,2.8
2020-02-25 09:00:00,0,61,6,50.0,6.333333333333333
2020-02-25 10:00:00,0,61,5,41.66666666666667,10.2
2020-02-25 11:00:00,1,61,11,91.66666666666666,12.636363636363637
2020-02-25 12:00:00,1,61,12,100.0,26.083333333333332
2020-02-25 13:00:00,1,61,12,100.0,35.416666666666664
2020-02-25 14:00:00,0,61,9,75.0,34.0
2020-02-25 15:00:00,1,61,11,91.66666666666666,46.90909090909091
2020-02-25 16:00:00,1,61,12,100.0,41.916666666666664
2020-02-25 17:00:00,0,61,6,50.0,35.833333333333336
2020-02-25 18:00:00,0,61,2,16.666666666666664,37.0
2020-02-25 19:00:00,0,61,8,66.66666666666666,33.75
2020-02-25 20:00:00,1,61,12,100.0,28.833333333333332
2020-02-25 21:00:00,0,61,9,75.0,26.333333333333332
2020-02-25 22:00:00,1,61,12,100.0,21.416666666666668
2020-02-25 23:00:00,1,61,11,91.66666666666666,17.09090909090909
2020-02-26 00:00:00,1,61,11,91.66666666666666,14.818181818181818
2020-02-26 01:00:00,0,61,8,66.66666666666666,18.0
2020-02-26 02:00:00,1,61,11,91.66666666666666,18.818181818181817
2020-02-26 03:00:00,1,61,12,100.0,23.416666666666668
2020-02-26 04:00:00,1,61,12,100.0,21.75
2020-02-26 05:00:00,1,61,11,91.66666666666666,13.363636363636363
2020-02-26 06:00:00,1,61,12,100.0,11.166666666666666
2020-02-26 07:00:00,1,61,11,91.66666666666666,17.636363636363637
2020-02-26 08:00:00,1,61,10,83.33333333333334,33.1
2020-02-26 09:00:00,1,61,11,91.66666666666666,39.72727272727273
2020-02-26 10:00:00,1,61,12,100.0,42.333333333333336
2020-02-26 11:00:00,1,61,10,83.33333333333334,44.1
2020-02-26 12:00:00,1,61,12,100.0,40.333333333333336
2020-02-26 13:00:00,1,61,11,91.66666666666666,40.09090909090909
2020-02-26 14:00:00,1,61,12,100.0,33.75
2020-02-26 15:00:00,1,61,12,100.0,28.166666666666668
2020-02-26 16:00:00,0,61,9,75.0,21.444444444444443
2020-02-26 17:00:00,1,61,12,100.0,16.583333333333332
2020-02-26 18:00:00,1,61,12,100.0,14.5
2020-02-26 19:00:00,1,61,12,100.0,13.583333333333334
2020-02-26 20:00:00,1,61,12,100.0,21.0
2020-02-26 21:00:00,1,61,11,91.66666666666666,25.09090909090909
2020-02-26 22:00:00,1,61,10,83.33333333333334,19.7
2020-02-26 23:00:00,1,61,10,83.33333333333334,15.7
2020-02-24 00:00:00,0,62,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,62,0,0.0,
2020-02-24 02:00:00,0,62,0,0.0,
2020-02-24 03:00:00,0,62,0,0.0,
2020-02-24 04:00:00,0,62,0,0.0,
2020-02-24 05:00:00,0,62,0,0.0,
2020-02-24 06:00:00,0,62,0,0.0,
2020-02-24 07:00:00,0,62,0,0.0,
2020-02-24 08:00:00,0,62,0,0.0,
2020-02-24 09:00:00,0,62,0,0.0,
2020-02-24 10:00:00,0,62,0,0.0,
2020-02-24 11:00:00,0,62,0,0.0,
2020-02-24 12:00:00,0,62,0,0.0,
2020-02-24 13:00:00,0,62,0,0.0,
2020-02-24 14:00:00,1,62,10,83.33333333333334,1.5
2020-02-24 15:00:00,1,62,10,83.33333333333334,2.9
2020-02-24 16:00:00,0,62,7,58.333333333333336,3.7142857142857144
2020-02-24 17:00:00,1,62,10,83.33333333333334,5.5
2020-02-24 18:00:00,1,62,12,100.0,12.916666666666666
2020-02-24 19:00:00,1,62,10,83.33333333333334,17.7
2020-02-24 20:00:00,1,62,12,100.0,22.666666666666668
2020-02-24 21:00:00,1,62,12,100.0,35.833333333333336
2020-02-24 22:00:00,1,62,12,100.0,56.416666666666664
2020-02-24 23:00:00,1,62,11,91.66666666666666,38.18181818181818
2020-02-25 00:00:00,1,62,12,100.0,15.583333333333334
2020-02-25 01:00:00,1,62,12,100.0,6.083333333333333
2020-02-25 02:00:00,1,62,11,91.66666666666666,4.818181818181818
2020-02-25 03:00:00,1,62,11,91.66666666666666,3.727272727272727
2020-02-25 04:00:00,1,62,12,100.0,0.8333333333333334
2020-02-25 05:00:00,0,62,0,0.0,
2020-02-25 06:00:00,0,62,0,0.0,
2020-02-25 07:00:00,0,62,0,0.0,
2020-02-25 08:00:00,0,62,0,0.0,
2020-02-25 09:00:00,0,62,5,41.66666666666667,3.2
2020-02-25 10:00:00,0,62,9,75.0,6.777777777777778
2020-02-25 11:00:00,0,62,5,41.66666666666667,13.0
2020-02-25 12:00:00,1,62,10,83.33333333333334,15.8
2020-02-25 13:00:00,1,62,11,91.66666666666666,19.272727272727273
2020-02-25 14:00:00,0,62,9,75.0,22.555555555555557
2020-02-25 15:00:00,1,62,10,83.33333333333334,24.5
2020-02-25 16:00:00,0,62,7,58.333333333333336,23.571428571428573
2020-02-25 17:00:00,0,62,5,41.66666666666667,22.0
2020-02-25 18:00:00,1,62,10,83.33333333333334,23.5
2020-02-25 19:00:00,0,62,5,41.66666666666667,25.0
2020-02-25 20:00:00,0,62,5,41.66666666666667,25.8
2020-02-25 21:00:00,1,62,12,100.0,22.916666666666668
2020-02-25 22:00:00,1,62,10,83.33333333333334,18.7
2020-02-25 23:00:00,1,62,11,91.66666666666666,15.636363636363637
2020-02-26 00:00:00,1,62,11,91.66666666666666,12.272727272727273
2020-02-26 01:00:00,1,62,11,91.66666666666666,8.727272727272727
2020-02-26 02:00:00,1,62,12,100.0,5.083333333333333
2020-02-26 03:00:00,1,62,12,100.0,1.5833333333333333
2020-02-26 04:00:00,0,62,2,16.666666666666664,0.0
2020-02-26 05:00:00,0,62,5,41.66666666666667,3.0
2020-02-26 06:00:00,1,62,10,83.33333333333334,7.6
2020-02-26 07:00:00,1,62,12,100.0,14.166666666666666
2020-02-26 08:00:00,1,62,10,83.33333333333334,12.0
2020-02-26 09:00:00,1,62,11,91.66666666666666,10.636363636363637
2020-02-26 10:00:00,1,62,10,83.33333333333334,10.0
2020-02-26 11:00:00,0,62,6,50.0,9.833333333333334
2020-02-26 12:00:00,0,62,9,75.0,8.444444444444445
2020-02-26 13:00:00,1,62,10,83.33333333333334,7.2
2020-02-26 14:00:00,0,62,7,58.333333333333336,7.714285714285714
2020-02-26 15:00:00,1,62,10,83.33333333333334,7.1
2020-02-26 16:00:00,0,62,1,8.333333333333332,7.0
2020-02-26 17:00:00,0,62,5,41.66666666666667,6.0
