,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
4835,2000-07-20 11:00:00,15.389947462127328,0,16068180,16068180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4836,2000-07-20 12:00:00,13.807911904664923,0,16068240,16068240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4837,2000-07-20 13:00:00,5.243141328789321,0,16068300,16068300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4838,2000-07-20 14:00:00,22.99064740147316,0,16068360,16068360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4839,2000-07-20 15:00:00,2.0880990470820606,0,16068420,16068420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4840,2000-07-20 16:00:00,17.681235457444856,0,16068480,16068480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4841,2000-07-20 17:00:00,39.42781770300169,0,16068540,16068540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4842,2000-07-20 18:00:00,8.937044714604596,0,16068600,16068600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4843,2000-07-20 19:00:00,13.75595893428677,0,16068660,16068660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4844,2000-07-20 20:00:00,9.526538358422806,0,16068720,16068720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4845,2000-07-20 21:00:00,9.043705896954851,0,16068780,16068780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4846,2000-07-20 22:00:00,17.908253546347968,0,16068840,16068840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4847,2000-07-20 23:00:00,10.656454564673563,0,16068900,16068900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4848,2000-07-21 00:00:00,7.185480675744981,0,16068960,16068960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4849,2000-07-21 01:00:00,16.511325326669837,0,16069020,16069020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4850,2000-07-21 02:00:00,7.1039508372216,0,16069080,16069080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4851,2000-07-21 03:00:00,18.806570654176408,0,16069140,16069140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4852,2000-07-21 04:00:00,17.592422839416333,0,16069200,16069200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4853,2000-07-21 05:00:00,9.50628749111914,0,16069260,16069260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4854,2000-07-21 06:00:00,20.33204254887836,0,16069320,16069320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4855,2000-07-21 07:00:00,21.128690481604423,0,16069380,16069380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4856,2000-07-21 08:00:00,10.220071758082689,0,16069440,16069440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4857,2000-07-21 09:00:00,19.040548726227783,0,16069500,16069500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4858,2000-07-21 10:00:00,26.11718545947754,0,16069560,16069560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4859,2000-07-21 11:00:00,2.6296360004574844,0,16069620,16069620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4860,2000-07-21 12:00:00,19.08364655896271,0,16069680,16069680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4861,2000-07-21 13:00:00,15.862427606565845,0,16069740,16069740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4862,2000-07-21 14:00:00,19.091574244063995,0,16069800,16069800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4863,2000-07-21 15:00:00,8.310449427613838,0,16069860,16069860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4864,2000-07-21 16:00:00,12.949409112186299,0,16069920,16069920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4865,2000-07-21 17:00:00,29.073491838091936,0,16069980,16069980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4866,2000-07-21 18:00:00,12.881033524458484,0,16070040,16070040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4867,2000-07-21 19:00:00,14.41606252821192,0,16070100,16070100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4868,2000-07-21 20:00:00,0.5920170505393809,0,16070160,16070160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4869,2000-07-21 21:00:00,9.129872655254086,0,16070220,16070220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4870,2000-07-21 22:00:00,25.226460561668247,0,16070280,16070280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4871,2000-07-21 23:00:00,8.153292152704886,0,16070340,16070340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4872,2000-07-22 00:00:00,8.097000654227658,0,16070400,16070400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4873,2000-07-22 01:00:00,21.5331739708027,0,16070460,16070460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4874,2000-07-22 02:00:00,18.945022181726625,0,16070520,16070520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4875,2000-07-22 03:00:00,6.212074208410183,0,16070580,16070580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4876,2000-07-22 04:00:00,15.296825333465234,0,16070640,16070640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4877,2000-07-22 05:00:00,3.507080833909381,0,16070700,16070700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4878,2000-07-22 06:00:00,5.693762047459934,0,16070760,16070760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4879,2000-07-22 07:00:00,15.015128216345836,0,16070820,16070820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4880,2000-07-22 08:00:00,1.2087030207930773,0,16070880,16070880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4881,2000-07-22 09:00:00,6.1124565732113005,0,16070940,16070940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4882,2000-07-22 10:00:00,9.27085353908156,0,16071000,16071000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4883,2000-07-22 11:00:00,17.797204246582183,0,16071060,16071060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4884,2000-07-22 12:00:00,13.420551529680242,0,16071120,16071120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4885,2000-07-22 13:00:00,1.7578709373920507,0,16071180,16071180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4886,2000-07-22 14:00:00,20.994205704747355,0,16071240,16071240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4887,2000-07-22 15:00:00,30.944643007938936,0,16071300,16071300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4888,2000-07-22 16:00:00,16.187782765608542,0,16071360,16071360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4889,2000-07-22 17:00:00,4.815407167426629,0,16071420,16071420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4890,2000-07-22 18:00:00,12.691423153297825,0,16071480,16071480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4891,2000-07-22 19:00:00,17.03128309519251,0,16071540,16071540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4892,2000-07-22 20:00:00,8.115547076924653,0,16071600,16071600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4893,2000-07-22 21:00:00,25.835614106429105,0,16071660,16071660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4894,2000-07-22 22:00:00,14.482767441858947,0,16071720,16071720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4895,2000-07-22 23:00:00,29.689631023700784,0,16071780,16071780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4896,2000-07-23 00:00:00,12.145648267051241,0,16071840,16071840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4897,2000-07-23 01:00:00,8.125240265501787,0,16071900,16071900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4898,2000-07-23 02:00:00,29.690151701675106,0,16071960,16071960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4899,2000-07-23 03:00:00,21.968074469502767,0,16072020,16072020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4900,2000-07-23 04:00:00,17.55407950243698,0,16072080,16072080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4901,2000-07-23 05:00:00,20.92194576028791,0,16072140,16072140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4902,2000-07-23 06:00:00,22.953873604852024,0,16072200,16072200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4903,2000-07-23 07:00:00,20.45918881254236,0,16072260,16072260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4904,2000-07-23 08:00:00,12.293423637584109,0,16072320,16072320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4905,2000-07-23 09:00:00,5.6410123155131195,0,16072380,16072380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4906,2000-07-23 10:00:00,17.44470757918831,0,16072440,16072440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4907,2000-07-23 11:00:00,16.356722211390295,0,16072500,16072500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4908,2000-07-23 12:00:00,7.66705331892136,0,16072560,16072560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4909,2000-07-23 13:00:00,15.845880226696556,0,16072620,16072620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4910,2000-07-23 14:00:00,19.86353440424297,0,16072680,16072680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4911,2000-07-23 15:00:00,18.147051692226867,0,16072740,16072740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4912,2000-07-23 16:00:00,18.831598488234185,0,16072800,16072800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4913,2000-07-23 17:00:00,13.323497534209126,0,16072860,16072860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4914,2000-07-23 18:00:00,4.831540355754878,0,16072920,16072920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4915,2000-07-23 19:00:00,12.331109354128518,0,16072980,16072980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4916,2000-07-23 20:00:00,17.399917661807184,0,16073040,16073040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4917,2000-07-23 21:00:00,25.25937321191547,0,16073100,16073100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4918,2000-07-23 22:00:00,8.969471773272915,0,16073160,16073160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4919,2000-07-23 23:00:00,19.527120409214028,0,16073220,16073220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4920,2000-07-24 00:00:00,15.508304840668428,0,16073280,16073280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4921,2000-07-24 01:00:00,29.969476797416533,0,16073340,16073340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4922,2000-07-24 02:00:00,23.211129497882872,0,16073400,16073400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4923,2000-07-24 03:00:00,18.32395010960073,0,16073460,16073460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4924,2000-07-24 04:00:00,33.929532006176686,0,16073520,16073520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4925,2000-07-24 05:00:00,3.668419296447011,0,16073580,16073580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4926,2000-07-24 06:00:00,0.6868773362676741,0,16073640,16073640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4927,2000-07-24 07:00:00,14.123809500157847,0,16073700,16073700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4928,2000-07-24 08:00:00,19.601624485738242,0,16073760,16073760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4929,2000-07-24 09:00:00,4.213707525717684,0,16073820,16073820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4930,2000-07-24 10:00:00,27.699637922019946,0,16073880,16073880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4931,2000-07-24 11:00:00,13.905969400053523,0,16073940,16073940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4932,2000-07-24 12:00:00,1.260553595492091,0,16074000,16074000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4933,2000-07-24 13:00:00,2.3569469192139696,0,16074060,16074060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4934,2000-07-24 14:00:00,15.36353853734135,0,16074120,16074120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4935,2000-07-24 15:00:00,20.928833010901798,0,16074180,16074180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4936,2000-07-24 16:00:00,6.137430434205518,0,16074240,16074240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4937,2000-07-24 17:00:00,16.54238743843436,0,16074300,16074300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4938,2000-07-24 18:00:00,6.2213861528987575,0,16074360,16074360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4939,2000-07-24 19:00:00,17.437109852240255,0,16074420,16074420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4940,2000-07-24 20:00:00,18.217316302723326,0,16074480,16074480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4941,2000-07-24 21:00:00,6.7783733500793755,0,16074540,16074540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4942,2000-07-24 22:00:00,13.838945518916567,0,16074600,16074600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4943,2000-07-24 23:00:00,24.569952331377575,0,16074660,16074660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4944,2000-07-25 00:00:00,14.46749037719036,0,16074720,16074720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4945,2000-07-25 01:00:00,15.921322788041675,0,16074780,16074780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4946,2000-07-25 02:00:00,20.554895447254587,0,16074840,16074840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4947,2000-07-25 03:00:00,28.041966199317613,0,16074900,16074900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4948,2000-07-25 04:00:00,20.725857308128518,0,16074960,16074960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4949,2000-07-25 05:00:00,10.061620346335408,0,16075020,16075020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4950,2000-07-25 06:00:00,15.939293002184078,0,16075080,16075080.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4951,2000-07-25 07:00:00,21.811102048517338,0,16075140,16075140.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4952,2000-07-25 08:00:00,12.009768594984418,0,16075200,16075200.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4953,2000-07-25 09:00:00,22.477157332613714,0,16075260,16075260.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4954,2000-07-25 10:00:00,14.458914167145696,0,16075320,16075320.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4955,2000-07-25 11:00:00,24.352919000104116,0,16075380,16075380.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4956,2000-07-25 12:00:00,9.567659144547298,0,16075440,16075440.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4957,2000-07-25 13:00:00,13.930320082029926,0,16075500,16075500.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4958,2000-07-25 14:00:00,15.237684431831717,0,16075560,16075560.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4959,2000-07-25 15:00:00,22.19320849026437,0,16075620,16075620.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4960,2000-07-25 16:00:00,13.250344814886267,0,16075680,16075680.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4961,2000-07-25 17:00:00,20.783974198729453,0,16075740,16075740.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4962,2000-07-25 18:00:00,11.83443492664155,0,16075800,16075800.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4963,2000-07-25 19:00:00,23.853428571034513,0,16075860,16075860.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4964,2000-07-25 20:00:00,15.697680751444025,0,16075920,16075920.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4965,2000-07-25 21:00:00,-0.7511136445707898,0,16075980,16075980.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
4966,2000-07-25 22:00:00,17.840547359760563,0,16076040,16076040.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4967,2000-07-25 23:00:00,19.04512546163872,0,16076100,16076100.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4968,2000-07-26 00:00:00,13.174604532538986,0,16076160,16076160.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4969,2000-07-26 01:00:00,10.733949314833183,0,16076220,16076220.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4970,2000-07-26 02:00:00,25.371213831667482,0,16076280,16076280.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4971,2000-07-26 03:00:00,-7.8551403755556315,0,16076340,16076340.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
4972,2000-07-26 04:00:00,15.278466432391573,0,16076400,16076400.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4973,2000-07-26 05:00:00,16.603692583973704,0,16076460,16076460.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4974,2000-07-26 06:00:00,14.294434676863654,0,16076520,16076520.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4975,2000-07-26 07:00:00,11.451954486090855,0,16076580,16076580.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4976,2000-07-26 08:00:00,6.951686542239866,0,16076640,16076640.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4977,2000-07-26 09:00:00,14.317974997869165,0,16076700,16076700.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4978,2000-07-26 10:00:00,19.1913457798536,0,16076760,16076760.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4979,2000-07-26 11:00:00,5.852977465144036,0,16076820,16076820.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4980,2000-07-26 12:00:00,19.48852539482199,0,16076880,16076880.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4981,2000-07-26 13:00:00,22.763535039657484,0,16076940,16076940.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4982,2000-07-26 14:00:00,25.380618938662806,0,16077000,16077000.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4983,2000-07-26 15:00:00,15.339536240121811,0,16077060,16077060.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4984,2000-07-26 16:00:00,18.409152858693865,0,16077120,16077120.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4985,2000-07-26 17:00:00,20.935027053267834,0,16077180,16077180.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4986,2000-07-26 18:00:00,9.234675908069255,0,16077240,16077240.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4987,2000-07-26 19:00:00,13.619797596954934,0,16077300,16077300.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4988,2000-07-26 20:00:00,15.04283610543627,0,16077360,16077360.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4989,2000-07-26 21:00:00,18.209278148804685,0,16077420,16077420.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4990,2000-07-26 22:00:00,8.005454302142203,0,16077480,16077480.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4991,2000-07-26 23:00:00,12.811784741357123,0,16077540,16077540.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4992,2000-07-27 00:00:00,20.224739950320576,0,16077600,16077600.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4993,2000-07-27 01:00:00,9.347737863636521,0,16077660,16077660.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4994,2000-07-27 02:00:00,10.697651521787321,0,16077720,16077720.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4995,2000-07-27 03:00:00,7.664632342301005,0,16077780,16077780.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4996,2000-07-27 04:00:00,13.57805262389076,0,16077840,16077840.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4997,2000-07-27 05:00:00,23.26712424610359,0,16077900,16077900.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4998,2000-07-27 06:00:00,22.01011083826181,0,16077960,16077960.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
4999,2000-07-27 07:00:00,28.501545919291598,0,16078020,16078020.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
