,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
30918,10,2020-02-24 07:55:00,88101,10.0,26375515,26375515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31222,10,2020-02-24 08:00:00,88101,10.0,26375520,26375520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31550,10,2020-02-24 08:05:00,88101,10.0,26375525,26375525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31862,10,2020-02-24 08:10:00,88101,10.0,26375530,26375530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32254,10,2020-02-24 08:15:00,88101,10.0,26375535,26375535.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32478,10,2020-02-24 08:20:00,88101,10.0,26375540,26375540.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
32806,10,2020-02-24 08:25:00,88101,10.0,26375545,26375545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33166,10,2020-02-24 08:30:00,88101,10.0,26375550,26375550.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
33598,10,2020-02-24 08:35:00,88101,9.0,26375555,26375555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33790,10,2020-02-24 08:40:00,88101,9.0,26375560,26375560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34102,10,2020-02-24 08:45:00,88101,9.0,26375565,26375565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34401,10,2020-02-24 08:50:00,88101,9.0,26375570,26375570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34734,10,2020-02-24 08:55:00,88101,9.0,26375575,26375575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35198,10,2020-02-24 09:00:00,88101,8.0,26375580,26375580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35374,10,2020-02-24 09:05:00,88101,8.0,26375585,26375585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35686,10,2020-02-24 09:10:00,88101,8.0,26375590,26375590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36006,10,2020-02-24 09:15:00,88101,8.0,26375595,26375595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36494,10,2020-02-24 09:20:00,88101,8.0,26375600,26375600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36678,10,2020-02-24 09:25:00,88101,8.0,26375605,26375605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37006,10,2020-02-24 09:30:00,88101,8.0,26375610,26375610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37374,10,2020-02-24 09:35:00,88101,8.0,26375615,26375615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37830,10,2020-02-24 09:40:00,88101,7.0,26375620,26375620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37974,10,2020-02-24 09:45:00,88101,7.0,26375625,26375625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38318,10,2020-02-24 09:50:00,88101,7.0,26375630,26375630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38678,10,2020-02-24 09:55:00,88101,7.0,26375635,26375635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38966,10,2020-02-24 10:00:00,88101,7.0,26375640,26375640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39318,10,2020-02-24 10:05:00,88101,7.0,26375645,26375645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39606,10,2020-02-24 10:10:00,88101,7.0,26375650,26375650.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39974,10,2020-02-24 10:15:00,88101,7.0,26375655,26375655.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40286,10,2020-02-24 10:20:00,88101,7.0,26375660,26375660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40782,10,2020-02-24 10:25:00,88101,7.0,26375665,26375665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40942,10,2020-02-24 10:30:00,88101,7.0,26375670,26375670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41262,10,2020-02-24 10:35:00,88101,7.0,26375675,26375675.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41598,10,2020-02-24 10:40:00,88101,7.0,26375680,26375680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41926,10,2020-02-24 10:45:00,88101,7.0,26375685,26375685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
42238,10,2020-02-24 10:50:00,88101,7.0,26375690,26375690.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
42550,10,2020-02-24 10:55:00,88101,7.0,26375695,26375695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
42862,10,2020-02-24 11:00:00,88101,7.0,26375700,26375700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43190,10,2020-02-24 11:05:00,88101,7.0,26375705,26375705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43510,10,2020-02-24 11:10:00,88101,7.0,26375710,26375710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43830,10,2020-02-24 11:15:00,88101,7.0,26375715,26375715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44118,10,2020-02-24 11:20:00,88101,7.0,26375720,26375720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44470,10,2020-02-24 11:25:00,88101,7.0,26375725,26375725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44758,10,2020-02-24 11:30:00,88101,7.0,26375730,26375730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45118,10,2020-02-24 11:35:00,88101,6.0,26375735,26375735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45502,10,2020-02-24 11:40:00,88101,6.0,26375740,26375740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45790,10,2020-02-24 11:45:00,88101,6.0,26375745,26375745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46102,10,2020-02-24 11:50:00,88101,6.0,26375750,26375750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46430,10,2020-02-24 11:55:00,88101,6.0,26375755,26375755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46758,10,2020-02-24 12:00:00,88101,6.0,26375760,26375760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47062,10,2020-02-24 12:05:00,88101,6.0,26375765,26375765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47366,10,2020-02-24 12:10:00,88101,6.0,26375770,26375770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47710,10,2020-02-24 12:15:00,88101,6.0,26375775,26375775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48022,10,2020-02-24 12:20:00,88101,6.0,26375780,26375780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48350,10,2020-02-24 12:25:00,88101,6.0,26375785,26375785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48646,10,2020-02-24 12:30:00,88101,6.0,26375790,26375790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48966,10,2020-02-24 12:35:00,88101,6.0,26375795,26375795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49262,10,2020-02-24 12:40:00,88101,6.0,26375800,26375800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49766,10,2020-02-24 12:45:00,88101,6.0,26375805,26375805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49966,10,2020-02-24 12:50:00,88101,6.0,26375810,26375810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50254,10,2020-02-24 12:55:00,88101,6.0,26375815,26375815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50606,10,2020-02-24 13:00:00,88101,6.0,26375820,26375820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51014,10,2020-02-24 13:05:00,88101,6.0,26375825,26375825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51166,10,2020-02-24 13:10:00,88101,6.0,26375830,26375830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51534,10,2020-02-24 13:15:00,88101,6.0,26375835,26375835.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51862,10,2020-02-24 13:20:00,88101,6.0,26375840,26375840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52310,10,2020-02-24 13:25:00,88101,6.0,26375845,26375845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52494,10,2020-02-24 13:30:00,88101,6.0,26375850,26375850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52806,10,2020-02-24 13:35:00,88101,6.0,26375855,26375855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53166,10,2020-02-24 13:40:00,88101,6.0,26375860,26375860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53470,10,2020-02-24 13:45:00,88101,6.0,26375865,26375865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53814,10,2020-02-24 13:50:00,88101,6.0,26375870,26375870.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
54150,10,2020-02-24 13:55:00,88101,6.0,26375875,26375875.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
54454,10,2020-02-24 14:00:00,88101,6.0,26375880,26375880.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
54790,10,2020-02-24 14:05:00,88101,5.0,26375885,26375885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55134,10,2020-02-24 14:10:00,88101,5.0,26375890,26375890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55390,10,2020-02-24 14:15:00,88101,5.0,26375895,26375895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55726,10,2020-02-24 14:20:00,88101,5.0,26375900,26375900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56062,10,2020-02-24 14:25:00,88101,5.0,26375905,26375905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56366,10,2020-02-24 14:30:00,88101,6.0,26375910,26375910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56662,10,2020-02-24 14:35:00,88101,6.0,26375915,26375915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56982,10,2020-02-24 14:40:00,88101,6.0,26375920,26375920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57406,10,2020-02-24 14:45:00,88101,6.0,26375925,26375925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57646,10,2020-02-24 14:50:00,88101,6.0,26375930,26375930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57974,10,2020-02-24 14:55:00,88101,6.0,26375935,26375935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58270,10,2020-02-24 15:00:00,88101,6.0,26375940,26375940.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
58566,10,2020-02-24 15:05:00,88101,5.0,26375945,26375945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58998,10,2020-02-24 15:10:00,88101,5.0,26375950,26375950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59246,10,2020-02-24 15:15:00,88101,5.0,26375955,26375955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59558,10,2020-02-24 15:20:00,88101,5.0,26375960,26375960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59910,10,2020-02-24 15:25:00,88101,5.0,26375965,26375965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60198,10,2020-02-24 15:30:00,88101,6.0,26375970,26375970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60526,10,2020-02-24 15:35:00,88101,5.0,26375975,26375975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60894,10,2020-02-24 15:40:00,88101,5.0,26375980,26375980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61214,10,2020-02-24 15:45:00,88101,5.0,26375985,26375985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61534,10,2020-02-24 15:50:00,88101,5.0,26375990,26375990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61822,10,2020-02-24 15:55:00,88101,5.0,26375995,26375995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62174,10,2020-02-24 16:00:00,88101,5.0,26376000,26376000.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62502,10,2020-02-24 16:05:00,88101,5.0,26376005,26376005.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62902,10,2020-02-24 16:10:00,88101,5.0,26376010,26376010.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63126,10,2020-02-24 16:15:00,88101,5.0,26376015,26376015.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63454,10,2020-02-24 16:20:00,88101,5.0,26376020,26376020.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
63774,10,2020-02-24 16:25:00,88101,5.0,26376025,26376025.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64166,10,2020-02-24 16:30:00,88101,5.0,26376030,26376030.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64406,10,2020-02-24 16:35:00,88101,5.0,26376035,26376035.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
64782,10,2020-02-24 16:40:00,88101,5.0,26376040,26376040.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65062,10,2020-02-24 16:45:00,88101,5.0,26376045,26376045.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65510,10,2020-02-24 16:50:00,88101,5.0,26376050,26376050.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
65702,10,2020-02-24 16:55:00,88101,5.0,26376055,26376055.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66062,10,2020-02-24 17:00:00,88101,5.0,26376060,26376060.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66390,10,2020-02-24 17:05:00,88101,5.0,26376065,26376065.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66750,10,2020-02-24 17:10:00,88101,5.0,26376070,26376070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67046,10,2020-02-24 17:15:00,88101,5.0,26376075,26376075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67382,10,2020-02-24 17:20:00,88101,5.0,26376080,26376080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67694,10,2020-02-24 17:25:00,88101,5.0,26376085,26376085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68046,10,2020-02-24 17:30:00,88101,5.0,26376090,26376090.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68326,10,2020-02-24 17:35:00,88101,5.0,26376095,26376095.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
68694,10,2020-02-24 17:40:00,88101,5.0,26376100,26376100.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69022,10,2020-02-24 17:45:00,88101,5.0,26376105,26376105.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69350,10,2020-02-24 17:50:00,88101,5.0,26376110,26376110.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
69622,10,2020-02-24 17:55:00,88101,6.0,26376115,26376115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69934,10,2020-02-24 18:00:00,88101,6.0,26376120,26376120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70294,10,2020-02-24 18:05:00,88101,6.0,26376125,26376125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70710,10,2020-02-24 18:10:00,88101,6.0,26376130,26376130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70942,10,2020-02-24 18:15:00,88101,6.0,26376135,26376135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71214,10,2020-02-24 18:20:00,88101,6.0,26376140,26376140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71566,10,2020-02-24 18:25:00,88101,6.0,26376145,26376145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71934,10,2020-02-24 18:30:00,88101,6.0,26376150,26376150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
72214,10,2020-02-24 18:35:00,88101,6.0,26376155,26376155.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
72430,10,2020-02-24 18:40:00,88101,6.0,26376160,26376160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
72726,10,2020-02-24 18:45:00,88101,6.0,26376165,26376165.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
73118,10,2020-02-24 18:50:00,88101,6.0,26376170,26376170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
73374,10,2020-02-24 18:55:00,88101,6.0,26376175,26376175.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
73718,10,2020-02-24 19:00:00,88101,6.0,26376180,26376180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74054,10,2020-02-24 19:05:00,88101,6.0,26376185,26376185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74342,10,2020-02-24 19:10:00,88101,6.0,26376190,26376190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74702,10,2020-02-24 19:15:00,88101,6.0,26376195,26376195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75006,10,2020-02-24 19:20:00,88101,6.0,26376200,26376200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75310,10,2020-02-24 19:25:00,88101,6.0,26376205,26376205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75654,10,2020-02-24 19:30:00,88101,6.0,26376210,26376210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75990,10,2020-02-24 19:35:00,88101,7.0,26376215,26376215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76294,10,2020-02-24 19:40:00,88101,7.0,26376220,26376220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76606,10,2020-02-24 19:45:00,88101,7.0,26376225,26376225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76910,10,2020-02-24 19:50:00,88101,7.0,26376230,26376230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77334,10,2020-02-24 19:55:00,88101,6.0,26376235,26376235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77558,10,2020-02-24 20:00:00,88101,6.0,26376240,26376240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77862,10,2020-02-24 20:05:00,88101,6.0,26376245,26376245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78174,10,2020-02-24 20:10:00,88101,6.0,26376250,26376250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78478,10,2020-02-24 20:15:00,88101,6.0,26376255,26376255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78790,10,2020-02-24 20:20:00,88101,6.0,26376260,26376260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79126,10,2020-02-24 20:25:00,88101,6.0,26376265,26376265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79414,10,2020-02-24 20:30:00,88101,6.0,26376270,26376270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79742,10,2020-02-24 20:35:00,88101,6.0,26376275,26376275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
80046,10,2020-02-24 20:40:00,88101,6.0,26376280,26376280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
80390,10,2020-02-24 20:45:00,88101,6.0,26376285,26376285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
80694,10,2020-02-24 20:50:00,88101,6.0,26376290,26376290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
81016,10,2020-02-24 20:55:00,88101,6.0,26376295,26376295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
81286,10,2020-02-24 21:00:00,88101,6.0,26376300,26376300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
81614,10,2020-02-24 21:05:00,88101,6.0,26376305,26376305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
81934,10,2020-02-24 21:10:00,88101,6.0,26376310,26376310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82262,10,2020-02-24 21:15:00,88101,6.0,26376315,26376315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82558,10,2020-02-24 21:20:00,88101,6.0,26376320,26376320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
83006,10,2020-02-24 21:25:00,88101,6.0,26376325,26376325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
83174,10,2020-02-24 21:30:00,88101,9.0,26376330,26376330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83494,10,2020-02-24 21:35:00,88101,9.0,26376335,26376335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83830,10,2020-02-24 21:40:00,88101,9.0,26376340,26376340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84182,10,2020-02-24 21:45:00,88101,9.0,26376345,26376345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84494,10,2020-02-24 21:50:00,88101,9.0,26376350,26376350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84830,10,2020-02-24 21:55:00,88101,9.0,26376355,26376355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85166,10,2020-02-24 22:00:00,88101,9.0,26376360,26376360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85470,10,2020-02-24 22:05:00,88101,9.0,26376365,26376365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
