,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
78830,52,87,88101,2020-02-08 19:50:00,26.0,26353190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79382,52,87,88101,2020-02-08 19:55:00,26.0,26353195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79486,52,87,88101,2020-02-08 20:00:00,26.0,26353200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80030,52,87,88101,2020-02-08 20:05:00,27.0,26353205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80318,52,87,88101,2020-02-08 20:10:00,27.0,26353210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80518,52,87,88101,2020-02-08 20:15:00,27.0,26353215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80998,52,87,88101,2020-02-08 20:20:00,27.0,26353220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81398,52,87,88101,2020-02-08 20:25:00,27.0,26353225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81654,52,87,88101,2020-02-08 20:30:00,27.0,26353230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
81830,52,87,88101,2020-02-08 20:35:00,28.0,26353235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82174,52,87,88101,2020-02-08 20:40:00,28.0,26353240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82718,52,87,88101,2020-02-08 20:45:00,28.0,26353245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82870,52,87,88101,2020-02-08 20:50:00,27.0,26353250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83206,52,87,88101,2020-02-08 20:55:00,26.0,26353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83502,52,87,88101,2020-02-08 21:00:00,25.0,26353260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84054,52,87,88101,2020-02-08 21:05:00,24.0,26353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84142,52,87,88101,2020-02-08 21:10:00,23.0,26353270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84590,52,87,88101,2020-02-08 21:15:00,23.0,26353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84798,52,87,88101,2020-02-08 21:20:00,23.0,26353280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85270,52,87,88101,2020-02-08 21:25:00,23.0,26353285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85438,52,87,88101,2020-02-08 21:30:00,23.0,26353290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85998,52,87,88101,2020-02-08 21:35:00,16.0,26353295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86174,52,87,88101,2020-02-08 21:40:00,15.0,26353300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86422,52,87,88101,2020-02-08 21:45:00,15.0,26353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86830,52,87,88101,2020-02-08 21:50:00,14.0,26353310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87230,52,87,88101,2020-02-08 21:55:00,14.0,26353315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87406,52,87,88101,2020-02-08 22:00:00,14.0,26353320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87702,52,87,88101,2020-02-08 22:05:00,13.0,26353325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88014,52,87,88101,2020-02-08 22:10:00,11.0,26353330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88462,52,87,88101,2020-02-08 22:15:00,11.0,26353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88662,52,87,88101,2020-02-08 22:20:00,11.0,26353340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89158,52,87,88101,2020-02-08 22:25:00,11.0,26353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89342,52,87,88101,2020-02-08 22:30:00,11.0,26353350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89662,52,87,88101,2020-02-08 22:35:00,9.0,26353355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90214,52,87,88101,2020-02-08 22:40:00,8.0,26353360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90438,52,87,88101,2020-02-08 22:45:00,8.0,26353365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90702,52,87,88101,2020-02-08 22:50:00,7.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91182,52,87,88101,2020-02-08 22:55:00,7.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91398,52,87,88101,2020-02-08 23:00:00,7.0,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91622,52,87,88101,2020-02-08 23:05:00,6.0,26353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91998,52,87,88101,2020-02-08 23:10:00,4.0,26353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92326,52,87,88101,2020-02-08 23:15:00,4.0,26353395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92830,52,87,88101,2020-02-08 23:20:00,4.0,26353400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93214,52,87,88101,2020-02-08 23:25:00,4.0,26353405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93478,52,87,88101,2020-02-08 23:30:00,4.0,26353410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93886,52,87,88101,2020-02-08 23:35:00,3.0,26353415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94142,52,87,88101,2020-02-08 23:40:00,3.0,26353420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94542,52,87,88101,2020-02-08 23:45:00,3.0,26353425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94902,52,87,88101,2020-02-08 23:50:00,2.0,26353430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,52,88,85101,2020-02-08 00:00:00,0.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
399,52,88,85101,2020-02-08 00:05:00,0.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
951,52,88,85101,2020-02-08 00:10:00,0.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1255,52,88,85101,2020-02-08 00:15:00,0.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1551,52,88,85101,2020-02-08 00:20:00,0.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1759,52,88,85101,2020-02-08 00:25:00,0.0,26352025,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2295,52,88,85101,2020-02-08 00:30:00,0.0,26352030,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2423,52,88,85101,2020-02-08 00:35:00,0.0,26352035,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2751,52,88,85101,2020-02-08 00:40:00,0.0,26352040,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
3095,52,88,85101,2020-02-08 00:45:00,0.0,26352045,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
3415,52,88,85101,2020-02-08 00:50:00,0.0,26352050,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
3759,52,88,85101,2020-02-08 00:55:00,0.0,26352055,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4263,52,88,85101,2020-02-08 01:00:00,0.0,26352060,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4383,52,88,85101,2020-02-08 01:05:00,0.0,26352065,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
4738,52,88,85101,2020-02-08 01:10:00,0.0,26352070,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5007,52,88,85101,2020-02-08 01:15:00,0.0,26352075,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5479,52,88,85101,2020-02-08 01:20:00,0.0,26352080,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5847,52,88,85101,2020-02-08 01:25:00,0.0,26352085,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
5959,52,88,85101,2020-02-08 01:30:00,0.0,26352090,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6447,52,88,85101,2020-02-08 01:35:00,0.0,26352095,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6631,52,88,85101,2020-02-08 01:40:00,0.0,26352100,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
6967,52,88,85101,2020-02-08 01:45:00,0.0,26352105,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
7327,52,88,85101,2020-02-08 01:50:00,0.0,26352110,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
7815,52,88,85101,2020-02-08 01:55:00,0.0,26352115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8031,52,88,85101,2020-02-08 02:00:00,0.0,26352120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8279,52,88,85101,2020-02-08 02:05:00,0.0,26352125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8639,52,88,85101,2020-02-08 02:10:00,0.0,26352130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9159,52,88,85101,2020-02-08 02:15:00,0.0,26352135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9455,52,88,85101,2020-02-08 02:20:00,0.0,26352140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9607,52,88,85101,2020-02-08 02:25:00,0.0,26352145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9951,52,88,85101,2020-02-08 02:30:00,0.0,26352150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10351,52,88,85101,2020-02-08 02:35:00,0.0,26352155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10575,52,88,85101,2020-02-08 02:40:00,0.0,26352160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11087,52,88,85101,2020-02-08 02:45:00,0.0,26352165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11247,52,88,85101,2020-02-08 02:50:00,0.0,26352170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11567,52,88,85101,2020-02-08 02:55:00,0.0,26352175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11895,52,88,85101,2020-02-08 03:00:00,0.0,26352180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12359,52,88,85101,2020-02-08 03:05:00,0.0,26352185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12711,52,88,85101,2020-02-08 03:10:00,0.0,26352190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13095,52,88,85101,2020-02-08 03:15:00,0.0,26352195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13183,52,88,85101,2020-02-08 03:20:00,0.0,26352200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13575,52,88,85101,2020-02-08 03:25:00,0.0,26352205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13887,52,88,85101,2020-02-08 03:30:00,0.0,26352210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14283,52,88,85101,2020-02-08 03:35:00,0.0,26352215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14559,52,88,85101,2020-02-08 03:40:00,0.0,26352220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14975,52,88,85101,2020-02-08 03:45:00,0.0,26352225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15327,52,88,85101,2020-02-08 03:50:00,0.0,26352230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15551,52,88,85101,2020-02-08 03:55:00,0.0,26352235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16079,52,88,85101,2020-02-08 04:00:00,0.0,26352240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16407,52,88,85101,2020-02-08 04:05:00,0.0,26352245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16519,52,88,85101,2020-02-08 04:10:00,0.0,26352250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16991,52,88,85101,2020-02-08 04:15:00,0.0,26352255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17295,52,88,85101,2020-02-08 04:20:00,0.0,26352260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17695,52,88,85101,2020-02-08 04:25:00,0.0,26352265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17839,52,88,85101,2020-02-08 04:30:00,0.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18215,52,88,85101,2020-02-08 04:35:00,0.0,26352275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18631,52,88,85101,2020-02-08 04:40:00,0.0,26352280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18967,52,88,85101,2020-02-08 04:45:00,0.0,26352285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19207,52,88,85101,2020-02-08 04:50:00,0.0,26352290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19671,52,88,85101,2020-02-08 04:55:00,0.0,26352295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19855,52,88,85101,2020-02-08 05:00:00,0.0,26352300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20399,52,88,85101,2020-02-08 05:05:00,0.0,26352305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20711,52,88,85101,2020-02-08 05:10:00,0.0,26352310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20927,52,88,85101,2020-02-08 05:15:00,0.0,26352315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21311,52,88,85101,2020-02-08 05:20:00,0.0,26352320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21631,52,88,85101,2020-02-08 05:25:00,0.0,26352325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21879,52,88,85101,2020-02-08 05:30:00,0.0,26352330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22287,52,88,85101,2020-02-08 05:35:00,0.0,26352335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22711,52,88,85101,2020-02-08 05:40:00,0.0,26352340,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22847,52,88,85101,2020-02-08 05:45:00,0.0,26352345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23215,52,88,85101,2020-02-08 05:50:00,0.0,26352350,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23671,52,88,85101,2020-02-08 05:55:00,0.0,26352355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23895,52,88,85101,2020-02-08 06:00:00,0.0,26352360,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24335,52,88,85101,2020-02-08 06:05:00,0.0,26352365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24727,52,88,85101,2020-02-08 06:10:00,0.0,26352370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25007,52,88,85101,2020-02-08 06:15:00,0.0,26352375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25247,52,88,85101,2020-02-08 06:20:00,0.0,26352380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25599,52,88,85101,2020-02-08 06:25:00,0.0,26352385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25983,52,88,85101,2020-02-08 06:30:00,0.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26359,52,88,85101,2020-02-08 06:35:00,0.0,26352395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26695,52,88,85101,2020-02-08 06:40:00,0.0,26352400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26959,52,88,85101,2020-02-08 06:45:00,0.0,26352405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27359,52,88,85101,2020-02-08 06:50:00,0.0,26352410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27591,52,88,85101,2020-02-08 06:55:00,0.0,26352415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27927,52,88,85101,2020-02-08 07:00:00,0.0,26352420,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28239,52,88,85101,2020-02-08 07:05:00,0.0,26352425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28591,52,88,85101,2020-02-08 07:10:00,0.0,26352430,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28895,52,88,85101,2020-02-08 07:15:00,0.0,26352435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29223,52,88,85101,2020-02-08 07:20:00,0.0,26352440,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29703,52,88,85101,2020-02-08 07:25:00,0.0,26352445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29927,52,88,85101,2020-02-08 07:30:00,0.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30231,52,88,85101,2020-02-08 07:35:00,0.0,26352455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30559,52,88,85101,2020-02-08 07:40:00,0.0,26352460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30951,52,88,85101,2020-02-08 07:45:00,0.0,26352465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31239,52,88,85101,2020-02-08 07:50:00,0.0,26352470,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31551,52,88,85101,2020-02-08 07:55:00,0.0,26352475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31911,52,88,85101,2020-02-08 08:00:00,0.0,26352480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32151,52,88,85101,2020-02-08 08:05:00,0.0,26352485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32679,52,88,85101,2020-02-08 08:10:00,0.0,26352490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32839,52,88,85101,2020-02-08 08:15:00,0.0,26352495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33167,52,88,85101,2020-02-08 08:20:00,0.0,26352500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33671,52,88,85101,2020-02-08 08:25:00,0.0,26352505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33855,52,88,85101,2020-02-08 08:30:00,0.0,26352510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34159,52,88,85101,2020-02-08 08:35:00,0.0,26352515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34567,52,88,85101,2020-02-08 08:40:00,0.0,26352520,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
34831,52,88,85101,2020-02-08 08:45:00,0.0,26352525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
35319,52,88,85101,2020-02-08 08:50:00,0.0,26352530,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
35511,52,88,85101,2020-02-08 08:55:00,0.0,26352535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
35839,52,88,85101,2020-02-08 09:00:00,0.0,26352540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36311,52,88,85101,2020-02-08 09:05:00,0.0,26352545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36599,52,88,85101,2020-02-08 09:10:00,0.0,26352550,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36951,52,88,85101,2020-02-08 09:15:00,0.0,26352555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37271,52,88,85101,2020-02-08 09:20:00,0.0,26352560,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37519,52,88,85101,2020-02-08 09:25:00,0.0,26352565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37879,52,88,85101,2020-02-08 09:30:00,0.0,26352570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38191,52,88,85101,2020-02-08 09:35:00,0.0,26352575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38487,52,88,85101,2020-02-08 09:40:00,0.0,26352580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39007,52,88,85101,2020-02-08 09:45:00,0.0,26352585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39263,52,88,85101,2020-02-08 09:50:00,0.0,26352590,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39511,52,88,85101,2020-02-08 09:55:00,0.0,26352595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39991,52,88,85101,2020-02-08 10:00:00,0.0,26352600,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40239,52,88,85101,2020-02-08 10:05:00,0.0,26352605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40607,52,88,85101,2020-02-08 10:10:00,0.0,26352610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40791,52,88,85101,2020-02-08 10:15:00,0.0,26352615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41287,52,88,85101,2020-02-08 10:20:00,0.0,26352620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41567,52,88,85101,2020-02-08 10:25:00,0.0,26352625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41791,52,88,85101,2020-02-08 10:30:00,0.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42103,52,88,85101,2020-02-08 10:35:00,0.0,26352635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42567,52,88,85101,2020-02-08 10:40:00,0.0,26352640,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42975,52,88,85101,2020-02-08 10:45:00,0.0,26352645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43319,52,88,85101,2020-02-08 10:50:00,0.0,26352650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43519,52,88,85101,2020-02-08 10:55:00,0.0,26352655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43935,52,88,85101,2020-02-08 11:00:00,1.0,26352660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
44239,52,88,85101,2020-02-08 11:05:00,1.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
44623,52,88,85101,2020-02-08 11:10:00,2.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
44839,52,88,85101,2020-02-08 11:15:00,2.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
45151,52,88,85101,2020-02-08 11:20:00,2.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
45495,52,88,85101,2020-02-08 11:25:00,2.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45807,52,88,85101,2020-02-08 11:30:00,2.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46263,52,88,85101,2020-02-08 11:35:00,2.0,26352695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46511,52,88,85101,2020-02-08 11:40:00,2.0,26352700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46959,52,88,85101,2020-02-08 11:45:00,2.0,26352705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47167,52,88,85101,2020-02-08 11:50:00,2.0,26352710,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47471,52,88,85101,2020-02-08 11:55:00,3.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47815,52,88,85101,2020-02-08 12:00:00,3.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48223,52,88,85101,2020-02-08 12:05:00,4.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48487,52,88,85101,2020-02-08 12:10:00,5.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48863,52,88,85101,2020-02-08 12:15:00,5.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49279,52,88,85101,2020-02-08 12:20:00,5.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49535,52,88,85101,2020-02-08 12:25:00,5.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49847,52,88,85101,2020-02-08 12:30:00,5.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50119,52,88,85101,2020-02-08 12:35:00,6.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50471,52,88,85101,2020-02-08 12:40:00,6.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50783,52,88,85101,2020-02-08 12:45:00,6.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51119,52,88,85101,2020-02-08 12:50:00,7.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51479,52,88,85101,2020-02-08 12:55:00,7.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51935,52,88,85101,2020-02-08 13:00:00,7.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52031,52,88,85101,2020-02-08 13:05:00,8.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52343,52,88,85101,2020-02-08 13:10:00,8.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52719,52,88,85101,2020-02-08 13:15:00,8.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53023,52,88,85101,2020-02-08 13:20:00,8.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53359,52,88,85101,2020-02-08 13:25:00,8.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53687,52,88,85101,2020-02-08 13:30:00,8.0,26352810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54127,52,88,85101,2020-02-08 13:35:00,12.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54351,52,88,85101,2020-02-08 13:40:00,11.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
