,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
1612,4.41176462,4.41176462,,,,,,25,65,True,705931,533,416,85101,381,300,2020-03-24 06:17:23,3249,25,26417177,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1613,4.58823538,4.58823538,,,,,,25,65,True,705932,533,416,85101,381,300,2020-03-24 06:34:33,3249,25,26417194,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1614,5.05882359,5.05882359,,,,,,25,65,True,600042,533,416,85101,381,300,2020-03-24 06:51:43,3249,25,26417211,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1615,6.41176462,6.41176462,,,,,,25,65,True,705933,533,416,85101,381,300,2020-03-24 07:08:53,3249,25,26417228,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1616,6.882353,6.882353,,,,,,25,65,True,600043,533,416,85101,381,300,2020-03-24 07:26:03,3249,25,26417246,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1617,7.58823538,7.58823538,,,,,,25,65,True,519986,533,416,85101,381,300,2020-03-24 07:43:10,3249,25,26417263,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1618,8.470589,8.470589,,,,,,25,65,True,519987,533,416,85101,381,300,2020-03-24 08:00:20,3249,25,26417280,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1619,8.529411,8.529411,,,,,,25,65,True,705934,533,416,85101,381,300,2020-03-24 08:17:30,3249,25,26417297,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1620,7.41176462,7.41176462,,,,,,25,65,True,600044,533,416,85101,381,300,2020-03-24 08:34:37,3249,25,26417314,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1621,6.571429,6.571429,,,,,,25,65,True,600045,533,416,85101,381,300,2020-03-24 08:51:44,3249,25,26417331,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1622,8.117647,8.117647,,,,,,25,65,True,600046,533,416,85101,381,300,2020-03-24 09:08:54,3249,25,26417348,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1623,4.82352924,4.82352924,,,,,,25,65,True,600047,533,416,85101,381,300,2020-03-24 09:26:03,3249,25,26417366,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1624,2.47058821,2.47058821,,,,,,25,65,True,519988,533,416,85101,381,300,2020-03-24 09:43:13,3249,25,26417383,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1625,2.64705873,2.64705873,,,,,,25,65,True,519989,533,416,85101,381,300,2020-03-24 10:00:23,3249,25,26417400,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1626,2.761905,2.761905,,,,,,25,65,True,600048,533,416,85101,381,300,2020-03-24 10:17:32,3249,25,26417417,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1627,1.17647064,1.17647064,,,,,,25,65,True,705935,533,416,85101,381,300,2020-03-24 10:34:42,3249,25,26417434,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1628,1.17647064,1.17647064,,,,,,25,65,True,547863,533,416,85101,381,300,2020-03-24 10:51:48,3249,25,26417451,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1629,1.0,1.0,,,,,,25,65,True,705936,533,416,85101,381,300,2020-03-24 11:08:57,3249,25,26417468,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1630,1.2352941,1.2352941,,,,,,25,65,True,547864,533,416,85101,381,300,2020-03-24 11:26:07,3249,25,26417486,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1631,1.0,1.0,,,,,,25,65,True,600049,533,416,85101,381,300,2020-03-24 11:43:16,3249,25,26417503,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1632,0.7058824,0.7058824,,,,,,25,65,True,705937,533,416,85101,381,300,2020-03-24 12:00:25,3249,25,26417520,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1633,3.70588231,3.70588231,,,,,,25,65,True,600050,533,416,85101,381,300,2020-03-24 12:17:34,3249,25,26417537,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1634,0.952381,0.952381,,,,,,25,65,True,705938,533,416,85101,381,300,2020-03-24 12:34:41,3249,25,26417554,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1635,0.7058824,0.7058824,,,,,,25,65,True,547865,533,416,85101,381,300,2020-03-24 12:51:51,3249,25,26417571,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1636,1.0,1.0,,,,,,25,65,True,547866,533,416,85101,381,300,2020-03-24 13:09:00,3249,25,26417589,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1637,0.470588237,0.470588237,,,,,,25,65,True,705939,533,416,85101,381,300,2020-03-24 13:26:06,3249,25,26417606,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1638,0.7647059,0.7647059,,,,,,25,65,True,705940,533,416,85101,381,300,2020-03-24 13:43:12,3249,25,26417623,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1639,1.17647064,1.17647064,,,,,,25,65,True,519990,533,416,85101,381,300,2020-03-24 14:00:22,3249,25,26417640,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1640,0.7058824,0.7058824,,,,,,25,65,True,519991,533,416,85101,381,300,2020-03-24 14:17:32,3249,25,26417657,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1641,0.4761905,0.4761905,,,,,,25,65,True,600051,533,416,85101,381,300,2020-03-24 14:34:41,3249,25,26417674,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1642,0.7058824,0.7058824,,,,,,25,65,True,600052,533,416,85101,381,300,2020-03-24 14:51:51,3249,25,26417691,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1643,0.235294119,0.235294119,,,,,,25,65,True,600053,533,416,85101,381,300,2020-03-24 15:09:01,3249,25,26417709,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1644,0.7647059,0.7647059,,,,,,25,65,True,600054,533,416,85101,381,300,2020-03-24 15:26:11,3249,25,26417726,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1645,0.9411765,0.9411765,,,,,,25,65,True,705941,533,416,85101,381,300,2020-03-24 15:43:21,3249,25,26417743,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1646,0.714285731,0.714285731,,,,,,25,65,True,600055,533,416,85101,381,300,2020-03-24 16:00:30,3249,25,26417760,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1647,0.470588237,0.470588237,,,,,,25,65,True,547867,533,416,85101,381,300,2020-03-24 16:17:40,3249,25,26417777,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648,0.7058824,0.7058824,,,,,,25,65,True,519992,533,416,85101,381,300,2020-03-24 16:34:51,3249,25,26417794,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1649,0.235294119,0.235294119,,,,,,25,65,True,705942,533,416,85101,381,300,2020-03-24 16:52:01,3249,25,26417812,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1650,0.5882353,0.5882353,,,,,,25,65,True,705943,533,416,85101,381,300,2020-03-24 17:09:10,3249,25,26417829,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1651,0.470588237,0.470588237,,,,,,25,65,True,547868,533,416,85101,381,300,2020-03-24 17:26:19,3249,25,26417846,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1652,1.2352941,1.2352941,,,,,,25,65,True,600056,533,416,85101,381,300,2020-03-24 17:43:29,3249,25,26417863,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1653,0.7647059,0.7647059,,,,,,25,65,True,519993,533,416,85101,381,300,2020-03-24 18:00:38,3249,25,26417880,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1654,0.470588237,0.470588237,,,,,,25,65,True,547869,533,416,85101,381,300,2020-03-24 18:17:48,3249,25,26417897,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1655,2.66666675,2.66666675,,,,,,25,65,True,519994,533,416,85101,381,300,2020-03-24 18:34:57,3249,25,26417914,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1656,1.94117641,1.94117641,,,,,,25,65,True,519995,533,416,85101,381,300,2020-03-24 18:52:07,3249,25,26417932,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1657,1.0,1.0,,,,,,25,65,True,600057,533,416,85101,381,300,2020-03-24 19:09:17,3249,25,26417949,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658,2.235294,2.235294,,,,,,25,65,True,519996,533,416,85101,381,300,2020-03-24 19:26:26,3249,25,26417966,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1659,1.47058821,1.47058821,,,,,,25,65,True,547870,533,416,85101,381,300,2020-03-24 19:43:45,3249,25,26417983,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1660,1.70588231,1.70588231,,,,,,25,65,True,519997,533,416,85101,381,300,2020-03-24 20:00:54,3249,25,26418000,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1661,1.47058821,1.47058821,,,,,,25,65,True,547871,533,416,85101,381,300,2020-03-24 20:18:03,3249,25,26418018,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1662,2.0,2.0,,,,,,25,65,True,600058,533,416,85101,381,300,2020-03-24 20:35:13,3249,25,26418035,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1663,1.882353,1.882353,,,,,,25,65,True,547872,533,416,85101,381,300,2020-03-24 20:52:22,3249,25,26418052,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1664,2.235294,2.235294,,,,,,25,65,True,547873,533,416,85101,381,300,2020-03-24 21:09:32,3249,25,26418069,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1665,3.70588231,3.70588231,,,,,,25,65,True,705944,533,416,85101,381,300,2020-03-24 21:26:42,3249,25,26418086,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1666,8.117647,8.117647,,,,,,25,65,True,600059,533,416,85101,381,300,2020-03-24 21:43:51,3249,25,26418103,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1667,5.380953,5.380953,,,,,,25,65,True,519998,533,416,85101,381,300,2020-03-24 22:01:01,3249,25,26418121,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1668,4.41176462,4.41176462,,,,,,25,65,True,600060,533,416,85101,381,300,2020-03-24 22:18:10,3249,25,26418138,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1669,4.17647076,4.17647076,,,,,,25,65,True,547874,533,416,85101,381,300,2020-03-24 22:35:20,3249,25,26418155,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1670,5.352941,5.352941,,,,,,25,65,True,600061,533,416,85101,381,300,2020-03-24 22:52:30,3249,25,26418172,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1671,4.529412,4.529412,,,,,,25,65,True,705945,533,416,85101,381,300,2020-03-24 23:09:39,3249,25,26418189,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1672,4.117647,4.117647,,,,,,25,65,True,600062,533,416,85101,381,300,2020-03-24 23:26:49,3249,25,26418206,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1673,5.82352924,5.82352924,,,,,,25,65,True,705946,533,416,85101,381,300,2020-03-24 23:43:59,3249,25,26418223,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1674,4.29411745,4.29411745,,,,,,25,65,True,600063,533,416,85101,381,300,2020-03-25 00:01:08,3249,25,26418241,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1675,4.29411745,4.29411745,,,,,,25,65,True,705947,533,416,85101,381,300,2020-03-25 00:18:18,3249,25,26418258,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1676,2.52941179,2.52941179,,,,,,25,65,True,519999,533,416,85101,381,300,2020-03-25 00:35:27,3249,25,26418275,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1677,3.52941179,3.52941179,,,,,,25,65,True,600064,533,416,85101,381,300,2020-03-25 00:52:37,3249,25,26418292,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1678,3.05882359,3.05882359,,,,,,25,65,True,520000,533,416,85101,381,300,2020-03-25 01:09:47,3249,25,26418309,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1679,4.05882359,4.05882359,,,,,,25,65,True,520001,533,416,85101,381,300,2020-03-25 01:26:57,3249,25,26418326,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1680,5.17647076,5.17647076,,,,,,25,65,True,705948,533,416,85101,381,300,2020-03-25 01:44:06,3249,25,26418344,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1681,7.117647,7.117647,,,,,,25,65,True,520002,533,416,85101,381,300,2020-03-25 02:01:16,3249,25,26418361,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1682,9.0,9.0,,,,,,25,65,True,705949,533,416,85101,381,300,2020-03-25 02:18:26,3249,25,26418378,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1683,7.17647076,7.17647076,,,,,,25,65,True,600065,533,416,85101,381,300,2020-03-25 02:35:36,3249,25,26418395,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1684,5.94117641,5.94117641,,,,,,25,65,True,547875,533,416,85101,381,300,2020-03-25 02:52:45,3249,25,26418412,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1685,4.23809528,4.23809528,,,,,,25,65,True,547876,533,416,85101,381,300,2020-03-25 03:09:55,3249,25,26418429,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1686,5.647059,5.647059,,,,,,25,65,True,705950,533,416,85101,381,300,2020-03-25 03:27:05,3249,25,26418447,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1687,8.0,8.0,,,,,,25,65,True,705951,533,416,85101,381,300,2020-03-25 03:44:11,3249,25,26418464,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1688,6.29411745,6.29411745,,,,,,25,65,True,705952,533,416,85101,381,300,2020-03-25 04:01:21,3249,25,26418481,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1689,6.117647,6.117647,,,,,,25,65,True,705953,533,416,85101,381,300,2020-03-25 04:18:31,3249,25,26418498,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1690,7.529412,7.529412,,,,,,25,65,True,600066,533,416,85101,381,300,2020-03-25 04:35:41,3249,25,26418515,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1691,9.117647,9.117647,,,,,,25,65,True,547877,533,416,85101,381,300,2020-03-25 04:52:51,3249,25,26418532,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1692,10.0588236,10.0588236,,,,,,25,65,True,547878,533,416,85101,381,300,2020-03-25 05:10:01,3249,25,26418550,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1693,7.94117641,7.94117641,,,,,,25,65,True,520003,533,416,85101,381,300,2020-03-25 05:27:11,3249,25,26418567,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1694,7.41176462,7.41176462,,,,,,25,65,True,520004,533,416,85101,381,300,2020-03-25 05:44:21,3249,25,26418584,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1695,7.23529434,7.23529434,,,,,,25,65,True,600067,533,416,85101,381,300,2020-03-25 06:01:31,3249,25,26418601,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1696,6.882353,6.882353,,,,,,25,65,True,547879,533,416,85101,381,300,2020-03-25 06:18:40,3249,25,26418618,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1697,10.8235292,10.8235292,,,,,,25,65,True,547880,533,416,85101,381,300,2020-03-25 06:35:49,3249,25,26418635,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1698,9.823529,9.823529,,,,,,25,65,True,600068,533,416,85101,381,300,2020-03-25 06:52:59,3249,25,26418652,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1699,9.823529,9.823529,,,,,,25,65,True,547881,533,416,85101,381,300,2020-03-25 07:10:09,3249,25,26418670,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1700,9.333334,9.333334,,,,,,25,65,True,600069,533,416,85101,381,300,2020-03-25 07:27:20,3249,25,26418687,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1701,10.7058821,10.7058821,,,,,,25,65,True,705954,533,416,85101,381,300,2020-03-25 07:44:30,3249,25,26418704,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1702,13.9411764,13.9411764,,,,,,25,65,True,547882,533,416,85101,381,300,2020-03-25 08:01:40,3249,25,26418721,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1703,8.857143,8.857143,,,,,,25,65,True,600070,533,416,85101,381,300,2020-03-25 08:18:50,3249,25,26418738,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1704,8.705882,8.705882,,,,,,25,65,True,547883,533,416,85101,381,300,2020-03-25 08:36:00,3249,25,26418756,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1705,5.23809528,5.23809528,,,,,,25,65,True,600071,533,416,85101,381,300,2020-03-25 08:53:09,3249,25,26418773,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1706,5.529412,5.529412,,,,,,25,65,True,705955,533,416,85101,381,300,2020-03-25 09:10:16,3249,25,26418790,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1707,3.41176462,3.41176462,,,,,,25,65,True,600072,533,416,85101,381,300,2020-03-25 09:27:26,3249,25,26418807,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1708,0.9411765,0.9411765,,,,,,25,65,True,705956,533,416,85101,381,300,2020-03-25 09:44:35,3249,25,26418824,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1709,1.70588231,1.70588231,,,,,,25,65,True,547884,533,416,85101,381,300,2020-03-25 10:01:45,3249,25,26418841,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1710,0.470588237,0.470588237,,,,,,25,65,True,705957,533,416,85101,381,300,2020-03-25 10:18:54,3249,25,26418858,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1711,1.41176474,1.41176474,,,,,,25,65,True,705958,533,416,85101,381,300,2020-03-25 10:36:04,3249,25,26418876,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1712,1.904762,1.904762,,,,,,25,65,True,520005,533,416,85101,381,300,2020-03-25 10:53:14,3249,25,26418893,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1713,2.17647052,2.17647052,,,,,,25,65,True,520006,533,416,85101,381,300,2020-03-25 11:10:23,3249,25,26418910,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1714,0.7058824,0.7058824,,,,,,25,65,True,520007,533,416,85101,381,300,2020-03-25 11:27:32,3249,25,26418927,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1715,0.235294119,0.235294119,,,,,,25,65,True,705959,533,416,85101,381,300,2020-03-25 11:44:41,3249,25,26418944,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1716,0.235294119,0.235294119,,,,,,25,65,True,600073,533,416,85101,381,300,2020-03-25 12:01:50,3249,25,26418961,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1717,0.7058824,0.7058824,,,,,,25,65,True,547885,533,416,85101,381,300,2020-03-25 12:18:56,3249,25,26418978,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1718,0.470588237,0.470588237,,,,,,25,65,True,520008,533,416,85101,381,300,2020-03-25 12:36:06,3249,25,26418996,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1719,0.470588237,0.470588237,,,,,,25,65,True,705960,533,416,85101,381,300,2020-03-25 12:53:15,3249,25,26419013,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1720,0.470588237,0.470588237,,,,,,25,65,True,705961,533,416,85101,381,300,2020-03-25 13:10:24,3249,25,26419030,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1721,0.238095254,0.238095254,,,,,,25,65,True,520009,533,416,85101,381,300,2020-03-25 13:27:33,3249,25,26419047,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1722,0.470588237,0.470588237,,,,,,25,65,True,600074,533,416,85101,381,300,2020-03-25 13:44:39,3249,25,26419064,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1723,0.470588237,0.470588237,,,,,,25,65,True,520010,533,416,85101,381,300,2020-03-25 14:01:47,3249,25,26419081,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1724,0.238095254,0.238095254,,,,,,25,65,True,520011,533,416,85101,381,300,2020-03-25 14:18:59,3249,25,26419098,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1725,0.235294119,0.235294119,,,,,,25,65,True,705962,533,416,85101,381,300,2020-03-25 14:36:08,3249,25,26419116,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1726,0.470588237,0.470588237,,,,,,25,65,True,520012,533,416,85101,381,300,2020-03-25 14:53:17,3249,25,26419133,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1727,0.4761905,0.4761905,,,,,,25,65,True,547886,533,416,85101,381,300,2020-03-25 15:10:26,3249,25,26419150,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1728,0.7647059,0.7647059,,,,,,25,65,True,705963,533,416,85101,381,300,2020-03-25 15:27:35,3249,25,26419167,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1729,0.470588237,0.470588237,,,,,,25,65,True,520013,533,416,85101,381,300,2020-03-25 15:44:43,3249,25,26419184,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1730,0.470588237,0.470588237,,,,,,25,65,True,705964,533,416,85101,381,300,2020-03-25 16:01:52,3249,25,26419201,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1731,0.470588237,0.470588237,,,,,,25,65,True,520014,533,416,85101,381,300,2020-03-25 16:19:01,3249,25,26419219,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1732,0.235294119,0.235294119,,,,,,25,65,True,547887,533,416,85101,381,300,2020-03-25 16:36:10,3249,25,26419236,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1733,0.470588237,0.470588237,,,,,,25,65,True,520015,533,416,85101,381,300,2020-03-25 16:53:19,3249,25,26419253,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1734,0.7058824,0.7058824,,,,,,25,65,True,600075,533,416,85101,381,300,2020-03-25 17:10:27,3249,25,26419270,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1735,0.470588237,0.470588237,,,,,,25,65,True,705965,533,416,85101,381,300,2020-03-25 17:27:36,3249,25,26419287,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1736,0.7058824,0.7058824,,,,,,25,65,True,520016,533,416,85101,381,300,2020-03-25 17:44:45,3249,25,26419304,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1737,0.470588237,0.470588237,,,,,,25,65,True,520017,533,416,85101,381,300,2020-03-25 18:01:54,3249,25,26419321,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1738,0.470588237,0.470588237,,,,,,25,65,True,520018,533,416,85101,381,300,2020-03-25 18:19:03,3249,25,26419339,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1739,0.9411765,0.9411765,,,,,,25,65,True,600076,533,416,85101,381,300,2020-03-25 18:36:12,3249,25,26419356,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1740,0.235294119,0.235294119,,,,,,25,65,True,705966,533,416,85101,381,300,2020-03-25 18:53:22,3249,25,26419373,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1741,0.470588237,0.470588237,,,,,,25,65,True,520019,533,416,85101,381,300,2020-03-25 19:10:31,3249,25,26419390,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1742,0.761904836,0.761904836,,,,,,25,65,True,600077,533,416,85101,381,300,2020-03-25 19:27:40,3249,25,26419407,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1743,1.17647064,1.17647064,,,,,,25,65,True,520020,533,416,85101,381,300,2020-03-25 19:44:50,3249,25,26419424,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1744,1.17647064,1.17647064,,,,,,25,65,True,600078,533,416,85101,381,300,2020-03-25 20:01:59,3249,25,26419441,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1745,0.7647059,0.7647059,,,,,,25,65,True,520021,533,416,85101,381,300,2020-03-25 20:19:08,3249,25,26419459,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1746,2.05882359,2.05882359,,,,,,25,65,True,547888,533,416,85101,381,300,2020-03-25 20:36:16,3249,25,26419476,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1747,1.70588231,1.70588231,,,,,,25,65,True,520022,533,416,85101,381,300,2020-03-25 20:53:25,3249,25,26419493,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1748,2.235294,2.235294,,,,,,25,65,True,600079,533,416,85101,381,300,2020-03-25 21:10:34,3249,25,26419510,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1749,1.47058821,1.47058821,,,,,,25,65,True,705967,533,416,85101,381,300,2020-03-25 21:27:44,3249,25,26419527,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1750,1.70588231,1.70588231,,,,,,25,65,True,520023,533,416,85101,381,300,2020-03-25 21:44:53,3249,25,26419544,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1751,4.41176462,4.41176462,,,,,,25,65,True,600080,533,416,85101,381,300,2020-03-25 22:02:03,3249,25,26419562,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1752,2.94117641,2.94117641,,,,,,25,65,True,520024,533,416,85101,381,300,2020-03-25 22:19:09,3249,25,26419579,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1753,5.05882359,5.05882359,,,,,,25,65,True,547889,533,416,85101,381,300,2020-03-25 22:36:18,3249,25,26419596,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1754,5.29411745,5.29411745,,,,,,25,65,True,705968,533,416,85101,381,300,2020-03-25 22:53:28,3249,25,26419613,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1755,3.94117641,3.94117641,,,,,,25,65,True,705969,533,416,85101,381,300,2020-03-25 23:10:34,3249,25,26419630,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1756,3.764706,3.764706,,,,,,25,65,True,600081,533,416,85101,381,300,2020-03-25 23:27:41,3249,25,26419647,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1757,9.764706,9.764706,,,,,,25,65,True,600082,533,416,85101,381,300,2020-03-25 23:44:50,3249,25,26419664,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1758,6.761905,6.761905,,,,,,25,65,True,547890,533,416,85101,381,300,2020-03-26 00:02:00,3249,25,26419682,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1759,2.70588231,2.70588231,,,,,,25,65,True,547891,533,416,85101,381,300,2020-03-26 00:19:08,3249,25,26419699,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
