,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
195613,2,2020-02-26 02:15:00,85101,9.0,26378055,26378055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07336956521739131,False
195853,2,2020-02-26 02:20:00,85101,9.0,26378060,26378060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06136363636363637,False
196133,2,2020-02-26 02:25:00,85101,9.0,26378065,26378065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.04821428571428572,False
196485,2,2020-02-26 02:30:00,85101,11.0,26378070,26378070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016071428571428573,False
196869,2,2020-02-26 02:35:00,85101,11.0,26378075,26378075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016071428571428573,False
197197,2,2020-02-26 02:40:00,85101,10.0,26378080,26378080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
197693,2,2020-02-26 02:45:00,85101,10.0,26378085,26378085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
197989,2,2020-02-26 02:50:00,85101,9.0,26378090,26378090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
198445,2,2020-02-26 02:55:00,85101,9.0,26378095,26378095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
198573,2,2020-02-26 03:00:00,85101,9.0,26378100,26378100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
199133,2,2020-02-26 03:05:00,85101,8.0,26378105,26378105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
199253,2,2020-02-26 03:10:00,85101,8.0,26378110,26378110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
199709,2,2020-02-26 03:15:00,85101,8.0,26378115,26378115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
200117,2,2020-02-26 03:20:00,85101,8.0,26378120,26378120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
200413,2,2020-02-26 03:25:00,85101,8.0,26378125,26378125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
200693,2,2020-02-26 03:30:00,85101,10.0,26378130,26378130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.037500000000000006,False
201141,2,2020-02-26 03:35:00,85101,9.0,26378135,26378135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
201373,2,2020-02-26 03:40:00,85101,9.0,26378140,26378140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
201757,2,2020-02-26 03:45:00,85101,8.0,26378145,26378145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01985294117647059,False
201981,2,2020-02-26 03:50:00,85101,8.0,26378150,26378150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
202453,2,2020-02-26 03:55:00,85101,7.0,26378155,26378155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0421875,False
202685,2,2020-02-26 04:00:00,85101,6.0,26378160,26378160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.084375,False
203101,2,2020-02-26 04:05:00,85101,4.0,26378165,26378165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.16875,False
203301,2,2020-02-26 04:10:00,85101,4.0,26378170,26378170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.16875,False
203685,2,2020-02-26 04:15:00,85101,4.0,26378175,26378175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.16875,False
204181,2,2020-02-26 04:20:00,85101,4.0,26378180,26378180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.15750000000000003,False
204445,2,2020-02-26 04:25:00,85101,4.0,26378185,26378185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.12980769230769232,False
204773,2,2020-02-26 04:30:00,85101,5.0,26378190,26378190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
205181,2,2020-02-26 04:35:00,85101,5.0,26378195,26378195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
205517,2,2020-02-26 04:40:00,85101,4.0,26378200,26378200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
205813,2,2020-02-26 04:45:00,85101,4.0,26378205,26378205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
206189,2,2020-02-26 04:50:00,85101,4.0,26378210,26378210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
206565,2,2020-02-26 04:55:00,85101,4.0,26378215,26378215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
206877,2,2020-02-26 05:00:00,85101,3.0,26378220,26378220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.084375,False
207221,2,2020-02-26 05:05:00,85101,1.0,26378225,26378225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.25312500000000004,False
207453,2,2020-02-26 05:10:00,85101,1.0,26378230,26378230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.25312500000000004,False
207925,2,2020-02-26 05:15:00,85101,1.0,26378235,26378235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.25312500000000004,False
208157,2,2020-02-26 05:20:00,85101,1.0,26378240,26378240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.25312500000000004,False
208493,2,2020-02-26 05:25:00,85101,1.0,26378245,26378245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.24107142857142858,False
208885,2,2020-02-26 05:30:00,85101,4.0,26378250,26378250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.048214285714285716,False
209261,2,2020-02-26 05:35:00,85101,3.0,26378255,26378255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
209405,2,2020-02-26 05:40:00,85101,4.0,26378260,26378260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1125,False
209853,2,2020-02-26 05:45:00,85101,5.0,26378265,26378265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.225,False
210173,2,2020-02-26 05:50:00,85101,4.0,26378270,26378270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1125,False
210413,2,2020-02-26 05:55:00,85101,4.0,26378275,26378275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.1125,True
210917,2,2020-02-26 06:00:00,85101,2.0,26378280,26378280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
211149,2,2020-02-26 06:05:00,85101,1.0,26378285,26378285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
211621,2,2020-02-26 06:10:00,85101,1.0,26378290,26378290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
211877,2,2020-02-26 06:15:00,85101,1.0,26378295,26378295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
212309,2,2020-02-26 06:20:00,85101,1.0,26378300,26378300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
212501,2,2020-02-26 06:25:00,85101,1.0,26378305,26378305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
212799,2,2020-02-26 06:30:00,85101,3.0,26378310,26378310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
213149,2,2020-02-26 06:35:00,85101,3.0,26378315,26378315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
213437,2,2020-02-26 06:40:00,85101,3.0,26378320,26378320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
213949,2,2020-02-26 06:45:00,85101,2.0,26378325,26378325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
214101,2,2020-02-26 06:50:00,85101,2.0,26378330,26378330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
214573,2,2020-02-26 06:55:00,85101,2.0,26378335,26378335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
214981,2,2020-02-26 07:00:00,85101,1.0,26378340,26378340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.1125,False
215325,2,2020-02-26 07:05:00,85101,0.0,26378345,26378345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375000000000001,False
215581,2,2020-02-26 07:10:00,85101,0.0,26378350,26378350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375000000000001,False
215861,2,2020-02-26 07:15:00,85101,0.0,26378355,26378355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375000000000001,False
216357,2,2020-02-26 07:20:00,85101,0.0,26378360,26378360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375000000000001,False
216669,2,2020-02-26 07:25:00,85101,0.0,26378365,26378365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375000000000001,False
216973,2,2020-02-26 07:30:00,85101,4.0,26378370,26378370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5625,False
217317,2,2020-02-26 07:35:00,85101,9.0,26378375,26378375.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6875,True
217637,2,2020-02-26 07:40:00,85101,9.0,26378380,26378380.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6875,True
218021,2,2020-02-26 07:45:00,85101,8.0,26378385,26378385.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4625000000000001,True
218365,2,2020-02-26 07:50:00,85101,7.0,26378390,26378390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.2375,False
218613,2,2020-02-26 07:55:00,85101,7.0,26378395,26378395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6075,False
219021,2,2020-02-26 08:00:00,85101,6.0,26378400,26378400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0675,False
219373,2,2020-02-26 08:05:00,85101,4.0,26378405,26378405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
219733,2,2020-02-26 08:10:00,85101,4.0,26378410,26378410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
219925,2,2020-02-26 08:15:00,85101,4.0,26378415,26378415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
220357,2,2020-02-26 08:20:00,85101,4.0,26378420,26378420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
220629,2,2020-02-26 08:25:00,85101,4.0,26378425,26378425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0675,False
220845,2,2020-02-26 08:30:00,85101,6.0,26378430,26378430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
221157,2,2020-02-26 08:35:00,85101,5.0,26378435,26378435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.030681818181818185,False
221509,2,2020-02-26 08:40:00,85101,5.0,26378440,26378440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
221917,2,2020-02-26 08:45:00,85101,5.0,26378445,26378445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
222125,2,2020-02-26 08:50:00,85101,5.0,26378450,26378450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
222621,2,2020-02-26 08:55:00,85101,5.0,26378455,26378455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
222917,2,2020-02-26 09:00:00,85101,4.0,26378460,26378460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
223125,2,2020-02-26 09:05:00,85101,3.0,26378465,26378465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.11250000000000002,False
223429,2,2020-02-26 09:10:00,85101,3.0,26378470,26378470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.11250000000000002,False
223813,2,2020-02-26 09:15:00,85101,3.0,26378475,26378475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.11250000000000002,False
224037,2,2020-02-26 09:20:00,85101,3.0,26378480,26378480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.11250000000000002,False
224389,2,2020-02-26 09:25:00,85101,3.0,26378485,26378485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.11250000000000002,False
224709,2,2020-02-26 09:30:00,85101,7.0,26378490,26378490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1875,False
225125,2,2020-02-26 09:35:00,85101,7.0,26378495,26378495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1875,False
225437,2,2020-02-26 09:40:00,85101,7.0,26378500,26378500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1875,False
225653,2,2020-02-26 09:45:00,85101,7.0,26378505,26378505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1875,False
226076,2,2020-02-26 09:50:00,85101,7.0,26378510,26378510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1875,False
226405,2,2020-02-26 09:55:00,85101,7.0,26378515,26378515.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.09204545454545456,True
226789,2,2020-02-26 10:00:00,85101,7.0,26378520,26378520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
227021,2,2020-02-26 10:05:00,85101,6.0,26378525,26378525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
227397,2,2020-02-26 10:10:00,85101,6.0,26378530,26378530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
227549,2,2020-02-26 10:15:00,85101,6.0,26378535,26378535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
227933,2,2020-02-26 10:20:00,85101,6.0,26378540,26378540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
228277,2,2020-02-26 10:25:00,85101,6.0,26378545,26378545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
228533,2,2020-02-26 10:30:00,85101,9.0,26378550,26378550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.09642857142857143,False
228893,2,2020-02-26 10:35:00,85101,9.0,26378555,26378555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.09642857142857143,False
229261,2,2020-02-26 10:40:00,85101,9.0,26378560,26378560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.09642857142857143,False
229581,2,2020-02-26 10:45:00,85101,9.0,26378565,26378565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.09642857142857143,False
229917,2,2020-02-26 10:50:00,85101,9.0,26378570,26378570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.09642857142857143,False
230149,2,2020-02-26 10:55:00,85101,8.0,26378575,26378575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.022500000000000003,False
230517,2,2020-02-26 11:00:00,85101,20.0,26378580,26378580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4566176470588235,False
230909,2,2020-02-26 11:05:00,85101,19.0,26378585,26378585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.375,False
231181,2,2020-02-26 11:10:00,85101,19.0,26378590,26378590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.375,False
231453,2,2020-02-26 11:15:00,85101,19.0,26378595,26378595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.375,False
231813,2,2020-02-26 11:20:00,85101,19.0,26378600,26378600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.375,False
232205,2,2020-02-26 11:25:00,85101,19.0,26378605,26378605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.12053571428571429,False
232373,2,2020-02-26 11:30:00,85101,14.0,26378610,26378610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05113636363636364,False
232757,2,2020-02-26 11:35:00,85101,14.0,26378615,26378615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05113636363636364,False
233189,2,2020-02-26 11:40:00,85101,14.0,26378620,26378620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05113636363636364,False
233469,2,2020-02-26 11:45:00,85101,13.0,26378625,26378625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0715909090909091,False
233781,2,2020-02-26 11:50:00,85101,13.0,26378630,26378630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0715909090909091,False
234093,2,2020-02-26 11:55:00,85101,13.0,26378635,26378635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0715909090909091,False
234405,2,2020-02-26 12:00:00,85101,13.0,26378640,26378640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.024107142857142858,False
234581,2,2020-02-26 12:05:00,85101,12.0,26378645,26378645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
234957,2,2020-02-26 12:10:00,85101,12.0,26378650,26378650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
235341,2,2020-02-26 12:15:00,85101,12.0,26378655,26378655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
235597,2,2020-02-26 12:20:00,85101,12.0,26378660,26378660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
235933,2,2020-02-26 12:25:00,85101,12.0,26378665,26378665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025961538461538463,False
236141,2,2020-02-26 12:30:00,85101,16.0,26378670,26378670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0778846153846154,False
236581,2,2020-02-26 12:35:00,85101,15.0,26378675,26378675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.051923076923076926,False
236909,2,2020-02-26 12:40:00,85101,14.0,26378680,26378680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
237117,2,2020-02-26 12:45:00,85101,14.0,26378685,26378685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.025961538461538463,False
237573,2,2020-02-26 12:50:00,85101,13.0,26378690,26378690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
237765,2,2020-02-26 12:55:00,85101,13.0,26378695,26378695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
238277,2,2020-02-26 13:00:00,85101,12.0,26378700,26378700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
238381,2,2020-02-26 13:05:00,85101,12.0,26378705,26378705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
238837,2,2020-02-26 13:10:00,85101,12.0,26378710,26378710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
239165,2,2020-02-26 13:15:00,85101,12.0,26378715,26378715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
239421,2,2020-02-26 13:20:00,85101,12.0,26378720,26378720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013500000000000002,False
239661,2,2020-02-26 13:25:00,85101,12.0,26378725,26378725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.013500000000000002,True
239997,2,2020-02-26 13:30:00,85101,10.0,26378730,26378730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05625,False
240253,2,2020-02-26 13:35:00,85101,9.0,26378735,26378735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08437500000000002,False
240589,2,2020-02-26 13:40:00,85101,9.0,26378740,26378740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08437500000000002,False
241037,2,2020-02-26 13:45:00,85101,10.0,26378745,26378745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05625,False
241357,2,2020-02-26 13:50:00,85101,9.0,26378750,26378750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.08437500000000002,False
241533,2,2020-02-26 13:55:00,85101,9.0,26378755,26378755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06136363636363637,False
242085,2,2020-02-26 14:00:00,85101,9.0,26378760,26378760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.03375,False
242173,2,2020-02-26 14:05:00,85101,9.0,26378765,26378765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017763157894736842,False
242733,2,2020-02-26 14:10:00,85101,9.0,26378770,26378770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
243037,2,2020-02-26 14:15:00,85101,9.0,26378775,26378775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
243253,2,2020-02-26 14:20:00,85101,9.0,26378780,26378780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
243589,2,2020-02-26 14:25:00,85101,9.0,26378785,26378785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
243965,2,2020-02-26 14:30:00,85101,8.0,26378790,26378790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
244141,2,2020-02-26 14:35:00,85101,8.0,26378795,26378795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.037500000000000006,False
244421,2,2020-02-26 14:40:00,85101,7.0,26378800,26378800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07500000000000001,False
244829,2,2020-02-26 14:45:00,85101,7.0,26378805,26378805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07500000000000001,False
245005,2,2020-02-26 14:50:00,85101,7.0,26378810,26378810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.07500000000000001,False
245533,2,2020-02-26 14:55:00,85101,7.0,26378815,26378815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.059558823529411775,False
245853,2,2020-02-26 15:00:00,85101,7.0,26378820,26378820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0421875,False
245981,2,2020-02-26 15:05:00,85101,6.0,26378825,26378825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.06750000000000002,False
246445,2,2020-02-26 15:10:00,85101,6.0,26378830,26378830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.048214285714285716,False
