,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
2160,2000-03-31 00:00:00,2.0967817092080843,0,15907680,15907680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2161,2000-03-31 01:00:00,13.874348681249069,0,15907740,15907740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2162,2000-03-31 02:00:00,3.2683698428841037,0,15907800,15907800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2163,2000-03-31 03:00:00,18.023149145627478,0,15907860,15907860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2164,2000-03-31 04:00:00,21.984768789441937,0,15907920,15907920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2165,2000-03-31 05:00:00,18.82938771950257,0,15907980,15907980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2166,2000-03-31 06:00:00,18.82999513071845,0,15908040,15908040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2167,2000-03-31 07:00:00,13.49632580503852,0,15908100,15908100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2168,2000-03-31 08:00:00,10.933397584154015,0,15908160,15908160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2169,2000-03-31 09:00:00,30.688931174031264,0,15908220,15908220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2170,2000-03-31 10:00:00,12.760422159954558,0,15908280,15908280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2171,2000-03-31 11:00:00,35.26499738945577,0,15908340,15908340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2172,2000-03-31 12:00:00,22.58989098860278,0,15908400,15908400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2173,2000-03-31 13:00:00,2.47898538031712,0,15908460,15908460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2174,2000-03-31 14:00:00,21.099605726799027,0,15908520,15908520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2175,2000-03-31 15:00:00,24.86389550839141,0,15908580,15908580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2176,2000-03-31 16:00:00,11.959948891283537,0,15908640,15908640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2177,2000-03-31 17:00:00,15.599256132349089,0,15908700,15908700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2178,2000-03-31 18:00:00,8.18240765919904,0,15908760,15908760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2179,2000-03-31 19:00:00,22.67776224346194,0,15908820,15908820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2180,2000-03-31 20:00:00,27.125013612448395,0,15908880,15908880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2181,2000-03-31 21:00:00,11.29787726684337,0,15908940,15908940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2182,2000-03-31 22:00:00,7.287231008015597,0,15909000,15909000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2183,2000-03-31 23:00:00,-2.1534745644991595,0,15909060,15909060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2184,2000-04-01 00:00:00,21.918003555236822,0,15909120,15909120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2185,2000-04-01 01:00:00,15.435083703619515,0,15909180,15909180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2186,2000-04-01 02:00:00,8.514196590918116,0,15909240,15909240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2187,2000-04-01 03:00:00,20.8347752379132,0,15909300,15909300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2188,2000-04-01 04:00:00,8.375592673129145,0,15909360,15909360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2189,2000-04-01 05:00:00,19.07437596218911,0,15909420,15909420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2190,2000-04-01 06:00:00,22.62250006547828,0,15909480,15909480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2191,2000-04-01 07:00:00,10.659171333724544,0,15909540,15909540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2192,2000-04-01 08:00:00,-2.979871687930199,0,15909600,15909600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2193,2000-04-01 09:00:00,23.29964408995323,0,15909660,15909660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2194,2000-04-01 10:00:00,10.701140548799955,0,15909720,15909720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2195,2000-04-01 11:00:00,22.652292570927678,0,15909780,15909780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2196,2000-04-01 12:00:00,7.700505989151366,0,15909840,15909840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2197,2000-04-01 13:00:00,20.820056301229283,0,15909900,15909900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2198,2000-04-01 14:00:00,3.1550772449757165,0,15909960,15909960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2199,2000-04-01 15:00:00,16.95560989457315,0,15910020,15910020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2200,2000-04-01 16:00:00,12.682874589236897,0,15910080,15910080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2201,2000-04-01 17:00:00,16.171158495414986,0,15910140,15910140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2202,2000-04-01 18:00:00,23.469975241892417,0,15910200,15910200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2203,2000-04-01 19:00:00,16.62790339425668,0,15910260,15910260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2204,2000-04-01 20:00:00,24.337875185763387,0,15910320,15910320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2205,2000-04-01 21:00:00,1.3848830240585261,0,15910380,15910380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2206,2000-04-01 22:00:00,6.337066274705073,0,15910440,15910440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2207,2000-04-01 23:00:00,22.84056870248185,0,15910500,15910500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2208,2000-04-02 00:00:00,21.71081279008065,0,15910560,15910560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2209,2000-04-02 01:00:00,21.301045465787734,0,15910620,15910620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2210,2000-04-02 02:00:00,15.88754149157829,0,15910680,15910680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2211,2000-04-02 03:00:00,15.964673713073783,0,15910740,15910740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2212,2000-04-02 04:00:00,24.725331035528882,0,15910800,15910800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2213,2000-04-02 05:00:00,10.860689314189141,0,15910860,15910860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2214,2000-04-02 06:00:00,17.412532076300444,0,15910920,15910920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2215,2000-04-02 07:00:00,22.822268086029275,0,15910980,15910980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2216,2000-04-02 08:00:00,12.370099661253498,0,15911040,15911040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2217,2000-04-02 09:00:00,31.589879750088038,0,15911100,15911100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2218,2000-04-02 10:00:00,20.506279731588126,0,15911160,15911160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2219,2000-04-02 11:00:00,13.673301778382559,0,15911220,15911220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2220,2000-04-02 12:00:00,21.98312347200419,0,15911280,15911280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2221,2000-04-02 13:00:00,11.441943301293392,0,15911340,15911340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2222,2000-04-02 14:00:00,18.04569606390408,0,15911400,15911400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2223,2000-04-02 15:00:00,6.7409238570399115,0,15911460,15911460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2224,2000-04-02 16:00:00,21.519629528054487,0,15911520,15911520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2225,2000-04-02 17:00:00,19.671583427559376,0,15911580,15911580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2226,2000-04-02 18:00:00,18.11337089225404,0,15911640,15911640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2227,2000-04-02 19:00:00,4.332363218650192,0,15911700,15911700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2228,2000-04-02 20:00:00,20.37808873923891,0,15911760,15911760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2229,2000-04-02 21:00:00,21.811374829507752,0,15911820,15911820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2230,2000-04-02 22:00:00,8.957303223138618,0,15911880,15911880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2231,2000-04-02 23:00:00,2.8076372704132257,0,15911940,15911940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2232,2000-04-03 00:00:00,15.515176877696884,0,15912000,15912000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2233,2000-04-03 01:00:00,16.19184256766537,0,15912060,15912060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2234,2000-04-03 02:00:00,-2.873648729112354,0,15912120,15912120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2235,2000-04-03 03:00:00,12.229463357552355,0,15912180,15912180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2236,2000-04-03 04:00:00,16.060150322359508,0,15912240,15912240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2237,2000-04-03 05:00:00,18.89967788194123,0,15912300,15912300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2238,2000-04-03 06:00:00,20.023172870694886,0,15912360,15912360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2239,2000-04-03 07:00:00,0.8206915213636776,0,15912420,15912420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2240,2000-04-03 08:00:00,7.794722493397812,0,15912480,15912480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2241,2000-04-03 09:00:00,23.77520181171272,0,15912540,15912540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2242,2000-04-03 10:00:00,16.268610431720326,0,15912600,15912600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2243,2000-04-03 11:00:00,18.688464395084882,0,15912660,15912660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2244,2000-04-03 12:00:00,21.590100629190786,0,15912720,15912720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2245,2000-04-03 13:00:00,13.341883533721163,0,15912780,15912780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2246,2000-04-03 14:00:00,12.804424190242907,0,15912840,15912840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2247,2000-04-03 15:00:00,9.065269589488064,0,15912900,15912900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2248,2000-04-03 16:00:00,7.044936442199176,0,15912960,15912960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2249,2000-04-03 17:00:00,6.563590098727982,0,15913020,15913020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2250,2000-04-03 18:00:00,9.672853842287255,0,15913080,15913080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2251,2000-04-03 19:00:00,9.823971480360987,0,15913140,15913140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2252,2000-04-03 20:00:00,7.08521368774701,0,15913200,15913200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2253,2000-04-03 21:00:00,-2.8691567679296632,0,15913260,15913260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2254,2000-04-03 22:00:00,17.146677667457087,0,15913320,15913320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2255,2000-04-03 23:00:00,5.713849752755889,0,15913380,15913380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2256,2000-04-04 00:00:00,24.579667153019862,0,15913440,15913440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2257,2000-04-04 01:00:00,5.633937232172018,0,15913500,15913500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2258,2000-04-04 02:00:00,8.863115604051773,0,15913560,15913560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2259,2000-04-04 03:00:00,13.775260165520637,0,15913620,15913620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2260,2000-04-04 04:00:00,17.320506509488144,0,15913680,15913680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2261,2000-04-04 05:00:00,2.070714996112706,0,15913740,15913740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2262,2000-04-04 06:00:00,12.612100624429111,0,15913800,15913800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2263,2000-04-04 07:00:00,23.453896559518814,0,15913860,15913860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2264,2000-04-04 08:00:00,13.983442083985613,0,15913920,15913920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2265,2000-04-04 09:00:00,12.392769994816694,0,15913980,15913980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2266,2000-04-04 10:00:00,29.13146050365088,0,15914040,15914040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2267,2000-04-04 11:00:00,11.786763110198528,0,15914100,15914100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2268,2000-04-04 12:00:00,10.872921865983095,0,15914160,15914160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2269,2000-04-04 13:00:00,15.008531150150738,0,15914220,15914220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2270,2000-04-04 14:00:00,11.654619669621574,0,15914280,15914280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2271,2000-04-04 15:00:00,10.851431994428436,0,15914340,15914340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2272,2000-04-04 16:00:00,9.224947335722117,0,15914400,15914400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2273,2000-04-04 17:00:00,18.74874022831788,0,15914460,15914460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2274,2000-04-04 18:00:00,19.443471743083244,0,15914520,15914520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2275,2000-04-04 19:00:00,22.777407679089983,0,15914580,15914580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2276,2000-04-04 20:00:00,18.768065250845396,0,15914640,15914640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2277,2000-04-04 21:00:00,24.70906580338294,0,15914700,15914700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2278,2000-04-04 22:00:00,20.967822867885367,0,15914760,15914760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2279,2000-04-04 23:00:00,12.767360114853524,0,15914820,15914820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2280,2000-04-05 00:00:00,22.71504307065831,0,15914880,15914880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2281,2000-04-05 01:00:00,28.599125715597246,0,15914940,15914940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2282,2000-04-05 02:00:00,16.78938635044947,0,15915000,15915000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2283,2000-04-05 03:00:00,8.745410082035665,0,15915060,15915060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2284,2000-04-05 04:00:00,16.004094373473812,0,15915120,15915120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2285,2000-04-05 05:00:00,23.277263472109276,0,15915180,15915180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2286,2000-04-05 06:00:00,10.165688573942091,0,15915240,15915240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2287,2000-04-05 07:00:00,12.700823653704095,0,15915300,15915300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2288,2000-04-05 08:00:00,22.438052696678785,0,15915360,15915360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2289,2000-04-05 09:00:00,17.562904660004094,0,15915420,15915420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2290,2000-04-05 10:00:00,8.539419572262343,0,15915480,15915480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2291,2000-04-05 11:00:00,17.530529946724364,0,15915540,15915540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2292,2000-04-05 12:00:00,19.76633597405633,0,15915600,15915600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2293,2000-04-05 13:00:00,2.861707728108154,0,15915660,15915660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2294,2000-04-05 14:00:00,9.11971911884912,0,15915720,15915720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2295,2000-04-05 15:00:00,14.795610397598777,0,15915780,15915780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2296,2000-04-05 16:00:00,8.096038633204872,0,15915840,15915840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2297,2000-04-05 17:00:00,29.505870986417523,0,15915900,15915900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2298,2000-04-05 18:00:00,16.0884933480139,0,15915960,15915960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2299,2000-04-05 19:00:00,14.560054039842697,0,15916020,15916020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2300,2000-04-05 20:00:00,10.98574041537113,0,15916080,15916080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2301,2000-04-05 21:00:00,-0.05306306464340693,0,15916140,15916140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2302,2000-04-05 22:00:00,11.614646407022592,0,15916200,15916200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2303,2000-04-05 23:00:00,14.550669136420527,0,15916260,15916260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2304,2000-04-06 00:00:00,19.82741823145559,0,15916320,15916320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2305,2000-04-06 01:00:00,7.4414295757551745,0,15916380,15916380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2306,2000-04-06 02:00:00,-3.062224234335428,0,15916440,15916440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2307,2000-04-06 03:00:00,22.65511283086532,0,15916500,15916500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2308,2000-04-06 04:00:00,11.694273892351704,0,15916560,15916560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2309,2000-04-06 05:00:00,8.446514016423974,0,15916620,15916620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2310,2000-04-06 06:00:00,4.7748753274577975,0,15916680,15916680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2311,2000-04-06 07:00:00,-2.2858122293540006,0,15916740,15916740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2312,2000-04-06 08:00:00,18.70918758396846,0,15916800,15916800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2313,2000-04-06 09:00:00,17.650811250504887,0,15916860,15916860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2314,2000-04-06 10:00:00,24.83197034234945,0,15916920,15916920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2315,2000-04-06 11:00:00,15.811462082341842,0,15916980,15916980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2316,2000-04-06 12:00:00,-1.727398888974129,0,15917040,15917040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
2317,2000-04-06 13:00:00,12.112936548060942,0,15917100,15917100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2318,2000-04-06 14:00:00,20.96753443103823,0,15917160,15917160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2319,2000-04-06 15:00:00,15.934951703716578,0,15917220,15917220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2320,2000-04-06 16:00:00,19.53781375362404,0,15917280,15917280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2321,2000-04-06 17:00:00,5.597463290740897,0,15917340,15917340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2322,2000-04-06 18:00:00,14.016921005130557,0,15917400,15917400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2323,2000-04-06 19:00:00,23.478616465774856,0,15917460,15917460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2324,2000-04-06 20:00:00,9.980445213417685,0,15917520,15917520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2325,2000-04-06 21:00:00,6.7794502740561455,0,15917580,15917580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2326,2000-04-06 22:00:00,8.968222964079027,0,15917640,15917640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2327,2000-04-06 23:00:00,9.107236506867643,0,15917700,15917700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
2328,2000-04-07 00:00:00,6.12646980816031,0,15917760,15917760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
