,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
101166,72,2020-02-25 02:15:00,85101,0.0,26376615,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
101478,72,2020-02-25 02:20:00,85101,0.0,26376620,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
101830,72,2020-02-25 02:25:00,85101,0.0,26376625,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
102118,72,2020-02-25 02:30:00,85101,0.0,26376630,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
102470,72,2020-02-25 02:35:00,85101,0.0,26376635,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
102774,72,2020-02-25 02:40:00,85101,0.0,26376640,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
103118,72,2020-02-25 02:45:00,85101,0.0,26376645,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
103430,72,2020-02-25 02:50:00,85101,0.0,26376650,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
103734,72,2020-02-25 02:55:00,85101,0.0,26376655,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
104054,72,2020-02-25 03:00:00,85101,0.0,26376660,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
104374,72,2020-02-25 03:05:00,85101,0.0,26376665,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
104718,72,2020-02-25 03:10:00,85101,0.0,26376670,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
105030,72,2020-02-25 03:15:00,85101,0.0,26376675,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
105342,72,2020-02-25 03:20:00,85101,0.0,26376680,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
105678,72,2020-02-25 03:25:00,85101,0.0,26376685,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
106006,72,2020-02-25 03:30:00,85101,0.0,26376690,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
106334,72,2020-02-25 03:35:00,85101,0.0,26376695,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
106758,72,2020-02-25 03:40:00,85101,0.0,26376700,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
106966,72,2020-02-25 03:45:00,85101,0.0,26376705,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
107318,72,2020-02-25 03:50:00,85101,0.0,26376710,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
107646,72,2020-02-25 03:55:00,85101,0.0,26376715,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
108006,72,2020-02-25 04:00:00,85101,0.0,26376720,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
108270,72,2020-02-25 04:05:00,85101,0.0,26376725,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
108614,72,2020-02-25 04:10:00,85101,0.0,26376730,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
108934,72,2020-02-25 04:15:00,85101,0.0,26376735,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
109278,72,2020-02-25 04:20:00,85101,0.0,26376740,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
109582,72,2020-02-25 04:25:00,85101,0.0,26376745,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
109878,72,2020-02-25 04:30:00,85101,0.0,26376750,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
110190,72,2020-02-25 04:35:00,85101,0.0,26376755,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
110494,72,2020-02-25 04:40:00,85101,0.0,26376760,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
110782,72,2020-02-25 04:45:00,85101,0.0,26376765,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
111110,72,2020-02-25 04:50:00,85101,0.0,26376770,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
111438,72,2020-02-25 04:55:00,85101,0.0,26376775,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
111750,72,2020-02-25 05:00:00,85101,0.0,26376780,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
112038,72,2020-02-25 05:05:00,85101,0.0,26376785,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
112342,72,2020-02-25 05:10:00,85101,0.0,26376790,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
112614,72,2020-02-25 05:15:00,85101,0.0,26376795,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
112942,72,2020-02-25 05:20:00,85101,0.0,26376800,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
113254,72,2020-02-25 05:25:00,85101,0.0,26376805,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
113534,72,2020-02-25 05:30:00,85101,0.0,26376810,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
113838,72,2020-02-25 05:35:00,85101,0.0,26376815,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
114190,72,2020-02-25 05:40:00,85101,0.0,26376820,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
114478,72,2020-02-25 05:45:00,85101,0.0,26376825,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
114902,72,2020-02-25 05:50:00,85101,0.0,26376830,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
115086,72,2020-02-25 05:55:00,85101,0.0,26376835,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
115382,72,2020-02-25 06:00:00,85101,0.0,26376840,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
115702,72,2020-02-25 06:05:00,85101,0.0,26376845,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
115990,72,2020-02-25 06:10:00,85101,0.0,26376850,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
116286,72,2020-02-25 06:15:00,85101,0.0,26376855,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
116614,72,2020-02-25 06:20:00,85101,0.0,26376860,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
116910,72,2020-02-25 06:25:00,85101,0.0,26376865,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
117238,72,2020-02-25 06:30:00,85101,0.0,26376870,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
117582,72,2020-02-25 06:35:00,85101,0.0,26376875,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
117846,72,2020-02-25 06:40:00,85101,0.0,26376880,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
118174,72,2020-02-25 06:45:00,85101,0.0,26376885,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
118478,72,2020-02-25 06:50:00,85101,0.0,26376890,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
118790,72,2020-02-25 06:55:00,85101,0.0,26376895,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
119102,72,2020-02-25 07:00:00,85101,0.0,26376900,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
119422,72,2020-02-25 07:05:00,85101,0.0,26376905,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
119742,72,2020-02-25 07:10:00,85101,0.0,26376910,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
120086,72,2020-02-25 07:15:00,85101,0.0,26376915,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
120382,72,2020-02-25 07:20:00,85101,0.0,26376920,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
120710,72,2020-02-25 07:25:00,85101,0.0,26376925,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
121030,72,2020-02-25 07:30:00,85101,0.0,26376930,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
121366,72,2020-02-25 07:35:00,85101,13.0,26376935,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
121670,72,2020-02-25 07:40:00,85101,13.0,26376940,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
121990,72,2020-02-25 07:45:00,85101,13.0,26376945,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
122310,72,2020-02-25 07:50:00,85101,13.0,26376950,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
122630,72,2020-02-25 07:55:00,85101,12.0,26376955,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
122942,72,2020-02-25 08:00:00,85101,12.0,26376960,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
123270,72,2020-02-25 08:05:00,85101,12.0,26376965,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
123574,72,2020-02-25 08:10:00,85101,12.0,26376970,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
123886,72,2020-02-25 08:15:00,85101,12.0,26376975,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
124222,72,2020-02-25 08:20:00,85101,12.0,26376980,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
124526,72,2020-02-25 08:25:00,85101,12.0,26376985,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
125014,72,2020-02-25 08:30:00,85101,12.0,26376990,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
125166,72,2020-02-25 08:35:00,85101,13.0,26376995,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
125502,72,2020-02-25 08:40:00,85101,13.0,26377000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
125814,72,2020-02-25 08:45:00,85101,14.0,26377005,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
126150,72,2020-02-25 08:50:00,85101,14.0,26377010,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
126590,72,2020-02-25 08:55:00,85101,15.0,26377015,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
126822,72,2020-02-25 09:00:00,85101,15.0,26377020,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
127150,72,2020-02-25 09:05:00,85101,16.0,26377025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
127454,72,2020-02-25 09:10:00,85101,18.0,26377030,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
127790,72,2020-02-25 09:15:00,85101,18.0,26377035,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
128110,72,2020-02-25 09:20:00,85101,18.0,26377040,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
128438,72,2020-02-25 09:25:00,85101,18.0,26377045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
128750,72,2020-02-25 09:30:00,85101,18.0,26377050,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
129086,72,2020-02-25 09:35:00,85101,19.0,26377055,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
129414,72,2020-02-25 09:40:00,85101,18.0,26377060,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
129702,72,2020-02-25 09:45:00,85101,18.0,26377065,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
130046,72,2020-02-25 09:50:00,85101,19.0,26377070,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
130358,72,2020-02-25 09:55:00,85101,18.0,26377075,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
130678,72,2020-02-25 10:00:00,85101,18.0,26377080,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
131006,72,2020-02-25 10:05:00,85101,18.0,26377085,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
131326,72,2020-02-25 10:10:00,85101,18.0,26377090,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
131638,72,2020-02-25 10:15:00,85101,18.0,26377095,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
131942,72,2020-02-25 10:20:00,85101,18.0,26377100,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
132278,72,2020-02-25 10:25:00,85101,18.0,26377105,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
132598,72,2020-02-25 10:30:00,85101,18.0,26377110,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
132894,72,2020-02-25 10:35:00,85101,16.0,26377115,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
133230,72,2020-02-25 10:40:00,85101,16.0,26377120,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
133534,72,2020-02-25 10:45:00,85101,16.0,26377125,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
133854,72,2020-02-25 10:50:00,85101,16.0,26377130,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
134206,72,2020-02-25 10:55:00,85101,17.0,26377135,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
134518,72,2020-02-25 11:00:00,85101,17.0,26377140,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
134846,72,2020-02-25 11:05:00,85101,17.0,26377145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
135134,72,2020-02-25 11:10:00,85101,17.0,26377150,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
135470,72,2020-02-25 11:15:00,85101,17.0,26377155,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
135790,72,2020-02-25 11:20:00,85101,17.0,26377160,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
136150,72,2020-02-25 11:25:00,85101,17.0,26377165,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
136438,72,2020-02-25 11:30:00,85101,17.0,26377170,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
136790,72,2020-02-25 11:35:00,85101,19.0,26377175,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
137118,72,2020-02-25 11:40:00,85101,19.0,26377180,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
137438,72,2020-02-25 11:45:00,85101,20.0,26377185,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
137758,72,2020-02-25 11:50:00,85101,20.0,26377190,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
138086,72,2020-02-25 11:55:00,85101,20.0,26377195,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
138406,72,2020-02-25 12:00:00,85101,20.0,26377200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
138734,72,2020-02-25 12:05:00,85101,20.0,26377205,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
139078,72,2020-02-25 12:10:00,85101,21.0,26377210,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
139406,72,2020-02-25 12:15:00,85101,21.0,26377215,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
140062,72,2020-02-25 12:25:00,85101,21.0,26377225,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
140382,72,2020-02-25 12:30:00,85101,21.0,26377230,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
140702,72,2020-02-25 12:35:00,85101,21.0,26377235,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
141062,72,2020-02-25 12:40:00,85101,21.0,26377240,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
141358,72,2020-02-25 12:45:00,85101,21.0,26377245,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
141694,72,2020-02-25 12:50:00,85101,21.0,26377250,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
142014,72,2020-02-25 12:55:00,85101,20.0,26377255,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
142358,72,2020-02-25 13:00:00,85101,20.0,26377260,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
142662,72,2020-02-25 13:05:00,85101,20.0,26377265,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
142998,72,2020-02-25 13:10:00,85101,20.0,26377270,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
143470,72,2020-02-25 13:15:00,85101,20.0,26377275,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
143646,72,2020-02-25 13:20:00,85101,20.0,26377280,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
143990,72,2020-02-25 13:25:00,85101,20.0,26377285,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
144302,72,2020-02-25 13:30:00,85101,20.0,26377290,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
144630,72,2020-02-25 13:35:00,85101,19.0,26377295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
144958,72,2020-02-25 13:40:00,85101,19.0,26377300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
145294,72,2020-02-25 13:45:00,85101,18.0,26377305,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
145630,72,2020-02-25 13:50:00,85101,18.0,26377310,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
145990,72,2020-02-25 13:55:00,85101,18.0,26377315,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
146302,72,2020-02-25 14:00:00,85101,18.0,26377320,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
146654,72,2020-02-25 14:05:00,85101,18.0,26377325,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
146958,72,2020-02-25 14:10:00,85101,18.0,26377330,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
147318,72,2020-02-25 14:15:00,85101,18.0,26377335,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
147630,72,2020-02-25 14:20:00,85101,18.0,26377340,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
147990,72,2020-02-25 14:25:00,85101,18.0,26377345,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
148294,72,2020-02-25 14:30:00,85101,18.0,26377350,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
148622,72,2020-02-25 14:35:00,85101,18.0,26377355,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
148934,72,2020-02-25 14:40:00,85101,17.0,26377360,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
149342,72,2020-02-25 14:45:00,85101,17.0,26377365,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
149590,72,2020-02-25 14:50:00,85101,17.0,26377370,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
149934,72,2020-02-25 14:55:00,85101,17.0,26377375,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
150270,72,2020-02-25 15:00:00,85101,17.0,26377380,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
150590,72,2020-02-25 15:05:00,85101,17.0,26377385,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
150925,72,2020-02-25 15:10:00,85101,17.0,26377390,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
151222,72,2020-02-25 15:15:00,85101,17.0,26377395,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
151558,72,2020-02-25 15:20:00,85101,17.0,26377400,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
152118,72,2020-02-25 15:25:00,85101,17.0,26377405,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
152262,72,2020-02-25 15:30:00,85101,17.0,26377410,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
152598,72,2020-02-25 15:35:00,85101,16.0,26377415,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
152934,72,2020-02-25 15:40:00,85101,16.0,26377420,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
153238,72,2020-02-25 15:45:00,85101,16.0,26377425,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
153598,72,2020-02-25 15:50:00,85101,16.0,26377430,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
154214,72,2020-02-25 15:55:00,85101,16.0,26377435,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
154246,72,2020-02-25 16:00:00,85101,16.0,26377440,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
154582,72,2020-02-25 16:05:00,85101,16.0,26377445,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
154942,72,2020-02-25 16:10:00,85101,16.0,26377450,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
155286,72,2020-02-25 16:15:00,85101,16.0,26377455,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
155630,72,2020-02-25 16:20:00,85101,16.0,26377460,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
155958,72,2020-02-25 16:25:00,85101,16.0,26377465,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
156294,72,2020-02-25 16:30:00,85101,16.0,26377470,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
156654,72,2020-02-25 16:35:00,85101,15.0,26377475,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
156966,72,2020-02-25 16:40:00,85101,15.0,26377480,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
157304,72,2020-02-25 16:45:00,85101,15.0,26377485,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
157678,72,2020-02-25 16:50:00,85101,16.0,26377490,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
157998,72,2020-02-25 16:55:00,85101,16.0,26377495,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
158350,72,2020-02-25 17:00:00,85101,16.0,26377500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
158662,72,2020-02-25 17:05:00,85101,16.0,26377505,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
158982,72,2020-02-25 17:10:00,85101,16.0,26377510,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
159334,72,2020-02-25 17:15:00,85101,16.0,26377515,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
159646,72,2020-02-25 17:20:00,85101,16.0,26377520,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
160006,72,2020-02-25 17:25:00,85101,16.0,26377525,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
160342,72,2020-02-25 17:30:00,85101,16.0,26377530,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
160646,72,2020-02-25 17:35:00,85101,19.0,26377535,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
160990,72,2020-02-25 17:40:00,85101,20.0,26377540,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
161334,72,2020-02-25 17:45:00,85101,21.0,26377545,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
161702,72,2020-02-25 17:50:00,85101,21.0,26377550,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
162222,72,2020-02-25 17:55:00,85101,21.0,26377555,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
162382,72,2020-02-25 18:00:00,85101,21.0,26377560,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
162694,72,2020-02-25 18:05:00,85101,21.0,26377565,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
163014,72,2020-02-25 18:10:00,85101,21.0,26377570,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
163382,72,2020-02-25 18:15:00,85101,21.0,26377575,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
163694,72,2020-02-25 18:20:00,85101,21.0,26377580,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
164062,72,2020-02-25 18:25:00,85101,21.0,26377585,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
164374,72,2020-02-25 18:30:00,85101,21.0,26377590,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
164710,72,2020-02-25 18:35:00,85101,20.0,26377595,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
165078,72,2020-02-25 18:40:00,85101,20.0,26377600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
165398,72,2020-02-25 18:45:00,85101,20.0,26377605,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
165742,72,2020-02-25 18:50:00,85101,20.0,26377610,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
166062,72,2020-02-25 18:55:00,85101,20.0,26377615,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
166398,72,2020-02-25 19:00:00,85101,20.0,26377620,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
166734,72,2020-02-25 19:05:00,85101,20.0,26377625,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
167086,72,2020-02-25 19:10:00,85101,20.0,26377630,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
167574,72,2020-02-25 19:15:00,85101,20.0,26377635,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
167742,72,2020-02-25 19:20:00,85101,20.0,26377640,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
168078,72,2020-02-25 19:25:00,85101,20.0,26377645,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
168430,72,2020-02-25 19:30:00,85101,20.0,26377650,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
168774,72,2020-02-25 19:35:00,85101,19.0,26377655,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
169102,72,2020-02-25 19:40:00,85101,19.0,26377660,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
169470,72,2020-02-25 19:45:00,85101,19.0,26377665,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
169798,72,2020-02-25 19:50:00,85101,19.0,26377670,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
170118,72,2020-02-25 19:55:00,85101,19.0,26377675,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
170446,72,2020-02-25 20:00:00,85101,19.0,26377680,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
170782,72,2020-02-25 20:05:00,85101,19.0,26377685,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
171118,72,2020-02-25 20:10:00,85101,19.0,26377690,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
171430,72,2020-02-25 20:15:00,85101,19.0,26377695,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
171766,72,2020-02-25 20:20:00,85101,19.0,26377700,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
172094,72,2020-02-25 20:25:00,85101,19.0,26377705,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
172430,72,2020-02-25 20:30:00,85101,19.0,26377710,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
172766,72,2020-02-25 20:35:00,85101,18.0,26377715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
173118,72,2020-02-25 20:40:00,85101,18.0,26377720,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
173494,72,2020-02-25 20:45:00,85101,18.0,26377725,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
173806,72,2020-02-25 20:50:00,85101,18.0,26377730,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
174174,72,2020-02-25 20:55:00,85101,18.0,26377735,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
174502,72,2020-02-25 21:00:00,85101,17.0,26377740,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
174878,72,2020-02-25 21:05:00,85101,17.0,26377745,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
175366,72,2020-02-25 21:10:00,85101,17.0,26377750,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
175486,72,2020-02-25 21:15:00,85101,17.0,26377755,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
175822,72,2020-02-25 21:20:00,85101,17.0,26377760,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
176166,72,2020-02-25 21:25:00,85101,17.0,26377765,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
176542,72,2020-02-25 21:30:00,85101,17.0,26377770,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1
176798,72,2020-02-25 21:35:00,85101,16.0,26377775,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
