,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
44958,SiteID28,28.0,88101.0,2020-02-08 11:15:00,42.0,,,,,,105.0,,,,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45254,SiteID28,28.0,88101.0,2020-02-08 11:20:00,42.0,,,,,,105.0,,,,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45542,SiteID28,28.0,88101.0,2020-02-08 11:25:00,42.0,,,,,,105.0,,,,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45838,SiteID28,28.0,88101.0,2020-02-08 11:30:00,42.0,,,,,,105.0,,,,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46214,SiteID28,28.0,88101.0,2020-02-08 11:35:00,40.0,,,,,,105.0,,,,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46534,SiteID28,28.0,88101.0,2020-02-08 11:40:00,39.0,,,,,,105.0,,,,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46806,SiteID28,28.0,88101.0,2020-02-08 11:45:00,39.0,,,,,,105.0,,,,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47158,SiteID28,28.0,88101.0,2020-02-08 11:50:00,38.0,,,,,,105.0,,,,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47590,SiteID28,28.0,88101.0,2020-02-08 11:55:00,38.0,,,,,,105.0,,,,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47854,SiteID28,28.0,88101.0,2020-02-08 12:00:00,38.0,,,,,,105.0,,,,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48198,SiteID28,28.0,88101.0,2020-02-08 12:05:00,36.0,,,,,,105.0,,,,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48574,SiteID28,28.0,88101.0,2020-02-08 12:10:00,35.0,,,,,,105.0,,,,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48790,SiteID28,28.0,88101.0,2020-02-08 12:15:00,35.0,,,,,,105.0,,,,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49166,SiteID28,28.0,88101.0,2020-02-08 12:20:00,35.0,,,,,,105.0,,,,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49502,SiteID28,28.0,88101.0,2020-02-08 12:25:00,35.0,,,,,,105.0,,,,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49823,SiteID28,28.0,88101.0,2020-02-08 12:30:00,35.0,,,,,,105.0,,,,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50190,SiteID28,28.0,88101.0,2020-02-08 12:35:00,32.0,,,,,,105.0,,,,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50510,SiteID28,28.0,88101.0,2020-02-08 12:40:00,31.0,,,,,,105.0,,,,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50878,SiteID28,28.0,88101.0,2020-02-08 12:45:00,30.0,,,,,,105.0,,,,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51182,SiteID28,28.0,88101.0,2020-02-08 12:50:00,30.0,,,,,,105.0,,,,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51510,SiteID28,28.0,88101.0,2020-02-08 12:55:00,30.0,,,,,,105.0,,,,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51838,SiteID28,28.0,88101.0,2020-02-08 13:00:00,29.0,,,,,,105.0,,,,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52190,SiteID28,28.0,88101.0,2020-02-08 13:05:00,28.0,,,,,,105.0,,,,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52574,SiteID28,28.0,88101.0,2020-02-08 13:10:00,27.0,,,,,,105.0,,,,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52918,SiteID28,28.0,88101.0,2020-02-08 13:15:00,27.0,,,,,,105.0,,,,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53190,SiteID28,28.0,88101.0,2020-02-08 13:20:00,27.0,,,,,,105.0,,,,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53566,SiteID28,28.0,88101.0,2020-02-08 13:25:00,27.0,,,,,,105.0,,,,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53838,SiteID28,28.0,88101.0,2020-02-08 13:30:00,27.0,,,,,,105.0,,,,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54182,SiteID28,28.0,88101.0,2020-02-08 13:35:00,26.0,,,,,,105.0,,,,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54526,SiteID28,28.0,88101.0,2020-02-08 13:40:00,26.0,,,,,,105.0,,,,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54854,SiteID28,28.0,88101.0,2020-02-08 13:45:00,26.0,,,,,,105.0,,,,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55174,SiteID28,28.0,88101.0,2020-02-08 13:50:00,26.0,,,,,,105.0,,,,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55518,SiteID28,28.0,88101.0,2020-02-08 13:55:00,26.0,,,,,,105.0,,,,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55830,SiteID28,28.0,88101.0,2020-02-08 14:00:00,26.0,,,,,,105.0,,,,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56174,SiteID28,28.0,88101.0,2020-02-08 14:05:00,24.0,,,,,,105.0,,,,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56574,SiteID28,28.0,88101.0,2020-02-08 14:10:00,23.0,,,,,,105.0,,,,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56814,SiteID28,28.0,88101.0,2020-02-08 14:15:00,23.0,,,,,,105.0,,,,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57174,SiteID28,28.0,88101.0,2020-02-08 14:20:00,23.0,,,,,,105.0,,,,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57574,SiteID28,28.0,88101.0,2020-02-08 14:25:00,23.0,,,,,,105.0,,,,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57830,SiteID28,28.0,88101.0,2020-02-08 14:30:00,23.0,,,,,,105.0,,,,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58134,SiteID28,28.0,88101.0,2020-02-08 14:35:00,22.0,,,,,,105.0,,,,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58486,SiteID28,28.0,88101.0,2020-02-08 14:40:00,21.0,,,,,,105.0,,,,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58830,SiteID28,28.0,88101.0,2020-02-08 14:45:00,21.0,,,,,,105.0,,,,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59206,SiteID28,28.0,88101.0,2020-02-08 14:50:00,20.0,,,,,,105.0,,,,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59526,SiteID28,28.0,88101.0,2020-02-08 14:55:00,20.0,,,,,,105.0,,,,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59846,SiteID28,28.0,88101.0,2020-02-08 15:00:00,19.0,,,,,,105.0,,,,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60206,SiteID28,28.0,88101.0,2020-02-08 15:05:00,18.0,,,,,,105.0,,,,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60510,SiteID28,28.0,88101.0,2020-02-08 15:10:00,16.0,,,,,,105.0,,,,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60774,SiteID28,28.0,88101.0,2020-02-08 15:15:00,16.0,,,,,,105.0,,,,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61190,SiteID28,28.0,88101.0,2020-02-08 15:20:00,16.0,,,,,,105.0,,,,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61566,SiteID28,28.0,88101.0,2020-02-08 15:25:00,16.0,,,,,,105.0,,,,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61934,SiteID28,28.0,88101.0,2020-02-08 15:30:00,16.0,,,,,,105.0,,,,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62270,SiteID28,28.0,88101.0,2020-02-08 15:35:00,16.0,,,,,,105.0,,,,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
62614,SiteID28,28.0,88101.0,2020-02-08 15:40:00,15.0,,,,,,105.0,,,,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62878,SiteID28,28.0,88101.0,2020-02-08 15:45:00,15.0,,,,,,105.0,,,,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63222,SiteID28,28.0,88101.0,2020-02-08 15:50:00,15.0,,,,,,105.0,,,,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63622,SiteID28,28.0,88101.0,2020-02-08 15:55:00,14.0,,,,,,105.0,,,,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63902,SiteID28,28.0,88101.0,2020-02-08 16:00:00,14.0,,,,,,105.0,,,,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64318,SiteID28,28.0,88101.0,2020-02-08 16:05:00,13.0,,,,,,105.0,,,,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64590,SiteID28,28.0,88101.0,2020-02-08 16:10:00,12.0,,,,,,105.0,,,,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64974,SiteID28,28.0,88101.0,2020-02-08 16:15:00,12.0,,,,,,105.0,,,,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65278,SiteID28,28.0,88101.0,2020-02-08 16:20:00,12.0,,,,,,105.0,,,,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65622,SiteID28,28.0,88101.0,2020-02-08 16:25:00,12.0,,,,,,105.0,,,,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65894,SiteID28,28.0,88101.0,2020-02-08 16:30:00,12.0,,,,,,105.0,,,,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66262,SiteID28,28.0,88101.0,2020-02-08 16:35:00,14.0,,,,,,105.0,,,,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66510,SiteID28,28.0,88101.0,2020-02-08 16:40:00,13.0,,,,,,105.0,,,,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66854,SiteID28,28.0,88101.0,2020-02-08 16:45:00,13.0,,,,,,105.0,,,,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67206,SiteID28,28.0,88101.0,2020-02-08 16:50:00,12.0,,,,,,105.0,,,,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67534,SiteID28,28.0,88101.0,2020-02-08 16:55:00,12.0,,,,,,105.0,,,,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67886,SiteID28,28.0,88101.0,2020-02-08 17:00:00,12.0,,,,,,105.0,,,,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68142,SiteID28,28.0,88101.0,2020-02-08 17:05:00,11.0,,,,,,105.0,,,,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68478,SiteID28,28.0,88101.0,2020-02-08 17:10:00,10.0,,,,,,105.0,,,,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68862,SiteID28,28.0,88101.0,2020-02-08 17:15:00,10.0,,,,,,105.0,,,,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69126,SiteID28,28.0,88101.0,2020-02-08 17:20:00,10.0,,,,,,105.0,,,,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69470,SiteID28,28.0,88101.0,2020-02-08 17:25:00,10.0,,,,,,105.0,,,,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69814,SiteID28,28.0,88101.0,2020-02-08 17:30:00,10.0,,,,,,105.0,,,,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70046,SiteID28,28.0,88101.0,2020-02-08 17:35:00,14.0,,,,,,105.0,,,,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70382,SiteID28,28.0,88101.0,2020-02-08 17:40:00,14.0,,,,,,105.0,,,,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70710,SiteID28,28.0,88101.0,2020-02-08 17:45:00,14.0,,,,,,105.0,,,,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71038,SiteID28,28.0,88101.0,2020-02-08 17:50:00,14.0,,,,,,105.0,,,,26353070,26353070.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71462,SiteID28,28.0,88101.0,2020-02-08 17:55:00,13.0,,,,,,105.0,,,,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71774,SiteID28,28.0,88101.0,2020-02-08 18:00:00,13.0,,,,,,105.0,,,,26353080,26353080.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72086,SiteID28,28.0,88101.0,2020-02-08 18:05:00,12.0,,,,,,105.0,,,,26353085,26353085.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72422,SiteID28,28.0,88101.0,2020-02-08 18:10:00,11.0,,,,,,105.0,,,,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72806,SiteID28,28.0,88101.0,2020-02-08 18:15:00,11.0,,,,,,105.0,,,,26353095,26353095.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73078,SiteID28,28.0,88101.0,2020-02-08 18:20:00,11.0,,,,,,105.0,,,,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73398,SiteID28,28.0,88101.0,2020-02-08 18:25:00,11.0,,,,,,105.0,,,,26353105,26353105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73734,SiteID28,28.0,88101.0,2020-02-08 18:30:00,11.0,,,,,,105.0,,,,26353110,26353110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73982,SiteID28,28.0,88101.0,2020-02-08 18:35:00,16.0,,,,,,105.0,,,,26353115,26353115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74238,SiteID28,28.0,88101.0,2020-02-08 18:40:00,16.0,,,,,,105.0,,,,26353120,26353120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74638,SiteID28,28.0,88101.0,2020-02-08 18:45:00,16.0,,,,,,105.0,,,,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75030,SiteID28,28.0,88101.0,2020-02-08 18:50:00,16.0,,,,,,105.0,,,,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75342,SiteID28,28.0,88101.0,2020-02-08 18:55:00,17.0,,,,,,105.0,,,,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75526,SiteID28,28.0,88101.0,2020-02-08 19:00:00,17.0,,,,,,105.0,,,,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75878,SiteID28,28.0,88101.0,2020-02-08 19:05:00,16.0,,,,,,105.0,,,,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76262,SiteID28,28.0,88101.0,2020-02-08 19:10:00,16.0,,,,,,105.0,,,,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76510,SiteID28,28.0,88101.0,2020-02-08 19:15:00,16.0,,,,,,105.0,,,,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76894,SiteID28,28.0,88101.0,2020-02-08 19:20:00,16.0,,,,,,105.0,,,,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77294,SiteID28,28.0,88101.0,2020-02-08 19:25:00,16.0,,,,,,105.0,,,,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
77542,SiteID28,28.0,88101.0,2020-02-08 19:30:00,16.0,,,,,,105.0,,,,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
77870,SiteID28,28.0,88101.0,2020-02-08 19:35:00,18.0,,,,,,105.0,,,,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78158,SiteID28,28.0,88101.0,2020-02-08 19:40:00,18.0,,,,,,105.0,,,,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78550,SiteID28,28.0,88101.0,2020-02-08 19:45:00,18.0,,,,,,105.0,,,,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78894,SiteID28,28.0,88101.0,2020-02-08 19:50:00,17.0,,,,,,105.0,,,,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79198,SiteID28,28.0,88101.0,2020-02-08 19:55:00,17.0,,,,,,105.0,,,,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79550,SiteID28,28.0,88101.0,2020-02-08 20:00:00,17.0,,,,,,105.0,,,,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79886,SiteID28,28.0,88101.0,2020-02-08 20:05:00,16.0,,,,,,105.0,,,,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80262,SiteID28,28.0,88101.0,2020-02-08 20:10:00,15.0,,,,,,105.0,,,,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80638,SiteID28,28.0,88101.0,2020-02-08 20:15:00,15.0,,,,,,105.0,,,,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80870,SiteID28,28.0,88101.0,2020-02-08 20:20:00,15.0,,,,,,105.0,,,,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81222,SiteID28,28.0,88101.0,2020-02-08 20:25:00,15.0,,,,,,105.0,,,,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81662,SiteID28,28.0,88101.0,2020-02-08 20:30:00,15.0,,,,,,105.0,,,,26353230,26353230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81974,SiteID28,28.0,88101.0,2020-02-08 20:35:00,15.0,,,,,,105.0,,,,26353235,26353235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82342,SiteID28,28.0,88101.0,2020-02-08 20:40:00,14.0,,,,,,105.0,,,,26353240,26353240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82542,SiteID28,28.0,88101.0,2020-02-08 20:45:00,14.0,,,,,,105.0,,,,26353245,26353245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82902,SiteID28,28.0,88101.0,2020-02-08 20:50:00,14.0,,,,,,105.0,,,,26353250,26353250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83198,SiteID28,28.0,88101.0,2020-02-08 20:55:00,14.0,,,,,,105.0,,,,26353255,26353255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83582,SiteID28,28.0,88101.0,2020-02-08 21:00:00,14.0,,,,,,105.0,,,,26353260,26353260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83862,SiteID28,28.0,88101.0,2020-02-08 21:05:00,14.0,,,,,,105.0,,,,26353265,26353265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
84174,SiteID28,28.0,88101.0,2020-02-08 21:10:00,13.0,,,,,,105.0,,,,26353270,26353270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84630,SiteID28,28.0,88101.0,2020-02-08 21:15:00,13.0,,,,,,105.0,,,,26353275,26353275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84870,SiteID28,28.0,88101.0,2020-02-08 21:20:00,13.0,,,,,,105.0,,,,26353280,26353280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85222,SiteID28,28.0,88101.0,2020-02-08 21:25:00,13.0,,,,,,105.0,,,,26353285,26353285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85502,SiteID28,28.0,88101.0,2020-02-08 21:30:00,13.0,,,,,,105.0,,,,26353290,26353290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85774,SiteID28,28.0,88101.0,2020-02-08 21:35:00,15.0,,,,,,105.0,,,,26353295,26353295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86214,SiteID28,28.0,88101.0,2020-02-08 21:40:00,15.0,,,,,,105.0,,,,26353300,26353300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86526,SiteID28,28.0,88101.0,2020-02-08 21:45:00,15.0,,,,,,105.0,,,,26353305,26353305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86758,SiteID28,28.0,88101.0,2020-02-08 21:50:00,15.0,,,,,,105.0,,,,26353310,26353310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87134,SiteID28,28.0,88101.0,2020-02-08 21:55:00,15.0,,,,,,105.0,,,,26353315,26353315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
87446,SiteID28,28.0,88101.0,2020-02-08 22:00:00,15.0,,,,,,105.0,,,,26353320,26353320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87710,SiteID28,28.0,88101.0,2020-02-08 22:05:00,14.0,,,,,,105.0,,,,26353325,26353325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88198,SiteID28,28.0,88101.0,2020-02-08 22:10:00,14.0,,,,,,105.0,,,,26353330,26353330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88446,SiteID28,28.0,88101.0,2020-02-08 22:15:00,14.0,,,,,,105.0,,,,26353335,26353335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88718,SiteID28,28.0,88101.0,2020-02-08 22:20:00,14.0,,,,,,105.0,,,,26353340,26353340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
