,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
26414,20.0,88101.0,2020-02-08 06:35:00,50.0,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26750,20.0,88101.0,2020-02-08 06:40:00,51.0,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27086,20.0,88101.0,2020-02-08 06:45:00,51.0,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27422,20.0,88101.0,2020-02-08 06:50:00,52.0,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27766,20.0,88101.0,2020-02-08 06:55:00,52.0,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28094,20.0,88101.0,2020-02-08 07:00:00,53.0,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28438,20.0,88101.0,2020-02-08 07:05:00,55.0,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28766,20.0,88101.0,2020-02-08 07:10:00,55.0,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29086,20.0,88101.0,2020-02-08 07:15:00,55.0,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29430,20.0,88101.0,2020-02-08 07:20:00,55.0,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29758,20.0,88101.0,2020-02-08 07:25:00,55.0,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30070,20.0,88101.0,2020-02-08 07:30:00,51.0,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30406,20.0,88101.0,2020-02-08 07:35:00,50.0,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30742,20.0,88101.0,2020-02-08 07:40:00,49.0,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31046,20.0,88101.0,2020-02-08 07:45:00,48.0,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31374,20.0,88101.0,2020-02-08 07:50:00,48.0,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31694,20.0,88101.0,2020-02-08 07:55:00,47.0,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32038,20.0,88101.0,2020-02-08 08:00:00,47.0,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32382,20.0,88101.0,2020-02-08 08:05:00,46.0,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32726,20.0,88101.0,2020-02-08 08:10:00,46.0,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33062,20.0,88101.0,2020-02-08 08:15:00,46.0,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33374,20.0,88101.0,2020-02-08 08:20:00,46.0,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33718,20.0,88101.0,2020-02-08 08:25:00,46.0,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34038,20.0,88101.0,2020-02-08 08:30:00,41.0,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34366,20.0,88101.0,2020-02-08 08:35:00,41.0,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34702,20.0,88101.0,2020-02-08 08:40:00,42.0,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35014,20.0,88101.0,2020-02-08 08:45:00,42.0,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35350,20.0,88101.0,2020-02-08 08:50:00,42.0,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35678,20.0,88101.0,2020-02-08 08:55:00,42.0,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36022,20.0,88101.0,2020-02-08 09:00:00,42.0,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36350,20.0,88101.0,2020-02-08 09:05:00,42.0,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
36678,20.0,88101.0,2020-02-08 09:10:00,42.0,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37014,20.0,88101.0,2020-02-08 09:15:00,42.0,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37350,20.0,88101.0,2020-02-08 09:20:00,42.0,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
37670,20.0,88101.0,2020-02-08 09:25:00,42.0,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38038,20.0,88101.0,2020-02-08 09:30:00,42.0,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38358,20.0,88101.0,2020-02-08 09:35:00,42.0,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38686,20.0,88101.0,2020-02-08 09:40:00,42.0,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39014,20.0,88101.0,2020-02-08 09:45:00,42.0,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39350,20.0,88101.0,2020-02-08 09:50:00,42.0,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39670,20.0,88101.0,2020-02-08 09:55:00,42.0,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40006,20.0,88101.0,2020-02-08 10:00:00,42.0,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40334,20.0,88101.0,2020-02-08 10:05:00,42.0,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40654,20.0,88101.0,2020-02-08 10:10:00,42.0,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40982,20.0,88101.0,2020-02-08 10:15:00,42.0,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41310,20.0,88101.0,2020-02-08 10:20:00,42.0,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41638,20.0,88101.0,2020-02-08 10:25:00,42.0,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41974,20.0,88101.0,2020-02-08 10:30:00,43.0,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42318,20.0,88101.0,2020-02-08 10:35:00,43.0,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42662,20.0,88101.0,2020-02-08 10:40:00,43.0,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43006,20.0,88101.0,2020-02-08 10:45:00,43.0,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43342,20.0,88101.0,2020-02-08 10:50:00,43.0,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43694,20.0,88101.0,2020-02-08 10:55:00,43.0,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44022,20.0,88101.0,2020-02-08 11:00:00,43.0,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44342,20.0,88101.0,2020-02-08 11:05:00,44.0,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44678,20.0,88101.0,2020-02-08 11:10:00,44.0,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44998,20.0,88101.0,2020-02-08 11:15:00,44.0,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45334,20.0,88101.0,2020-02-08 11:20:00,44.0,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45654,20.0,88101.0,2020-02-08 11:25:00,44.0,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45974,20.0,88101.0,2020-02-08 11:30:00,45.0,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46318,20.0,88101.0,2020-02-08 11:35:00,45.0,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46654,20.0,88101.0,2020-02-08 11:40:00,45.0,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46982,20.0,88101.0,2020-02-08 11:45:00,45.0,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47310,20.0,88101.0,2020-02-08 11:50:00,45.0,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47638,20.0,88101.0,2020-02-08 11:55:00,45.0,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47958,20.0,88101.0,2020-02-08 12:00:00,45.0,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48294,20.0,88101.0,2020-02-08 12:05:00,45.0,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48638,20.0,88101.0,2020-02-08 12:10:00,45.0,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48958,20.0,88101.0,2020-02-08 12:15:00,45.0,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49294,20.0,88101.0,2020-02-08 12:20:00,45.0,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49622,20.0,88101.0,2020-02-08 12:25:00,45.0,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49942,20.0,88101.0,2020-02-08 12:30:00,47.0,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50286,20.0,88101.0,2020-02-08 12:35:00,47.0,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50622,20.0,88101.0,2020-02-08 12:40:00,47.0,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50958,20.0,88101.0,2020-02-08 12:45:00,47.0,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51294,20.0,88101.0,2020-02-08 12:50:00,47.0,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51614,20.0,88101.0,2020-02-08 12:55:00,47.0,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51942,20.0,88101.0,2020-02-08 13:00:00,48.0,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52278,20.0,88101.0,2020-02-08 13:05:00,48.0,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52614,20.0,88101.0,2020-02-08 13:10:00,48.0,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52950,20.0,88101.0,2020-02-08 13:15:00,48.0,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53286,20.0,88101.0,2020-02-08 13:20:00,48.0,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53630,20.0,88101.0,2020-02-08 13:25:00,48.0,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
53950,20.0,88101.0,2020-02-08 13:30:00,47.0,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54278,20.0,88101.0,2020-02-08 13:35:00,47.0,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54606,20.0,88101.0,2020-02-08 13:40:00,46.0,26352820,26352820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54942,20.0,88101.0,2020-02-08 13:45:00,45.0,26352825,26352825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55270,20.0,88101.0,2020-02-08 13:50:00,45.0,26352830,26352830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55630,20.0,88101.0,2020-02-08 13:55:00,44.0,26352835,26352835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55966,20.0,88101.0,2020-02-08 14:00:00,43.0,26352840,26352840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56302,20.0,88101.0,2020-02-08 14:05:00,43.0,26352845,26352845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56630,20.0,88101.0,2020-02-08 14:10:00,43.0,26352850,26352850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56958,20.0,88101.0,2020-02-08 14:15:00,43.0,26352855,26352855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57278,20.0,88101.0,2020-02-08 14:20:00,43.0,26352860,26352860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57606,20.0,88101.0,2020-02-08 14:25:00,43.0,26352865,26352865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
57926,20.0,88101.0,2020-02-08 14:30:00,36.0,26352870,26352870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58270,20.0,88101.0,2020-02-08 14:35:00,36.0,26352875,26352875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58614,20.0,88101.0,2020-02-08 14:40:00,36.0,26352880,26352880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58934,20.0,88101.0,2020-02-08 14:45:00,35.0,26352885,26352885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59262,20.0,88101.0,2020-02-08 14:50:00,35.0,26352890,26352890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59606,20.0,88101.0,2020-02-08 14:55:00,35.0,26352895,26352895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59942,20.0,88101.0,2020-02-08 15:00:00,34.0,26352900,26352900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60270,20.0,88101.0,2020-02-08 15:05:00,33.0,26352905,26352905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60614,20.0,88101.0,2020-02-08 15:10:00,33.0,26352910,26352910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60958,20.0,88101.0,2020-02-08 15:15:00,33.0,26352915,26352915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61294,20.0,88101.0,2020-02-08 15:20:00,33.0,26352920,26352920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61622,20.0,88101.0,2020-02-08 15:25:00,33.0,26352925,26352925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61974,20.0,88101.0,2020-02-08 15:30:00,31.0,26352930,26352930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62294,20.0,88101.0,2020-02-08 15:35:00,31.0,26352935,26352935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62654,20.0,88101.0,2020-02-08 15:40:00,31.0,26352940,26352940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62998,20.0,88101.0,2020-02-08 15:45:00,30.0,26352945,26352945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63334,20.0,88101.0,2020-02-08 15:50:00,30.0,26352950,26352950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63654,20.0,88101.0,2020-02-08 15:55:00,30.0,26352955,26352955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64022,20.0,88101.0,2020-02-08 16:00:00,30.0,26352960,26352960.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64350,20.0,88101.0,2020-02-08 16:05:00,29.0,26352965,26352965.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64678,20.0,88101.0,2020-02-08 16:10:00,29.0,26352970,26352970.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64998,20.0,88101.0,2020-02-08 16:15:00,29.0,26352975,26352975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65350,20.0,88101.0,2020-02-08 16:20:00,29.0,26352980,26352980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65678,20.0,88101.0,2020-02-08 16:25:00,29.0,26352985,26352985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66014,20.0,88101.0,2020-02-08 16:30:00,29.0,26352990,26352990.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66326,20.0,88101.0,2020-02-08 16:35:00,29.0,26352995,26352995.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66654,20.0,88101.0,2020-02-08 16:40:00,28.0,26353000,26353000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66974,20.0,88101.0,2020-02-08 16:45:00,28.0,26353005,26353005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67286,20.0,88101.0,2020-02-08 16:50:00,28.0,26353010,26353010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67606,20.0,88101.0,2020-02-08 16:55:00,27.0,26353015,26353015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67934,20.0,88101.0,2020-02-08 17:00:00,26.0,26353020,26353020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68270,20.0,88101.0,2020-02-08 17:05:00,25.0,26353025,26353025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68574,20.0,88101.0,2020-02-08 17:10:00,25.0,26353030,26353030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68918,20.0,88101.0,2020-02-08 17:15:00,25.0,26353035,26353035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69254,20.0,88101.0,2020-02-08 17:20:00,25.0,26353040,26353040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69566,20.0,88101.0,2020-02-08 17:25:00,25.0,26353045,26353045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69910,20.0,88101.0,2020-02-08 17:30:00,23.0,26353050,26353050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70238,20.0,88101.0,2020-02-08 17:35:00,22.0,26353055,26353055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70550,20.0,88101.0,2020-02-08 17:40:00,22.0,26353060,26353060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70894,20.0,88101.0,2020-02-08 17:45:00,21.0,26353065,26353065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71550,20.0,88101.0,2020-02-08 17:55:00,22.0,26353075,26353075.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
72206,20.0,88101.0,2020-02-08 18:09:00,20.0,26353089,26353089.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
72502,20.0,88101.0,2020-02-08 18:10:00,19.0,26353090,26353090.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
72862,20.0,88101.0,2020-02-08 18:19:00,19.0,26353099,26353099.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
73174,20.0,88101.0,2020-02-08 18:20:00,19.0,26353100,26353100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
74158,20.0,88101.0,2020-02-08 18:39:00,28.0,26353119,26353119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
74486,20.0,88101.0,2020-02-08 18:42:00,26.0,26353122,26353122.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
74798,20.0,88101.0,2020-02-08 18:45:00,26.0,26353125,26353125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False
75126,20.0,88101.0,2020-02-08 18:50:00,25.0,26353130,26353130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
75438,20.0,88101.0,2020-02-08 18:55:00,24.0,26353135,26353135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
75758,20.0,88101.0,2020-02-08 19:00:00,23.0,26353140,26353140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
76102,20.0,88101.0,2020-02-08 19:05:00,22.0,26353145,26353145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
76414,20.0,88101.0,2020-02-08 19:10:00,22.0,26353150,26353150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
76758,20.0,88101.0,2020-02-08 19:15:00,22.0,26353155,26353155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
77094,20.0,88101.0,2020-02-08 19:20:00,22.0,26353160,26353160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
77430,20.0,88101.0,2020-02-08 19:25:00,22.0,26353165,26353165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
77774,20.0,88101.0,2020-02-08 19:30:00,20.0,26353170,26353170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78086,20.0,88101.0,2020-02-08 19:35:00,20.0,26353175,26353175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False
78422,20.0,88101.0,2020-02-08 19:40:00,20.0,26353180,26353180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False
78742,20.0,88101.0,2020-02-08 19:45:00,20.0,26353185,26353185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79086,20.0,88101.0,2020-02-08 19:50:00,20.0,26353190,26353190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79414,20.0,88101.0,2020-02-08 19:55:00,20.0,26353195,26353195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79750,20.0,88101.0,2020-02-08 20:00:00,19.0,26353200,26353200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80094,20.0,88101.0,2020-02-08 20:05:00,18.0,26353205,26353205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80438,20.0,88101.0,2020-02-08 20:10:00,18.0,26353210,26353210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80766,20.0,88101.0,2020-02-08 20:15:00,18.0,26353215,26353215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81078,20.0,88101.0,2020-02-08 20:20:00,18.0,26353220,26353220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81414,20.0,88101.0,2020-02-08 20:25:00,18.0,26353225,26353225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
