,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
90270,39,23,88101,2020-02-08 22:45:00,14.0,26353365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90614,39,23,88101,2020-02-08 22:50:00,14.0,26353370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90934,39,23,88101,2020-02-08 22:55:00,13.0,26353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91270,39,23,88101,2020-02-08 23:00:00,13.0,26353380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91606,39,23,88101,2020-02-08 23:05:00,12.0,26353385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91926,39,23,88101,2020-02-08 23:10:00,11.0,26353390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92278,39,23,88101,2020-02-08 23:15:00,11.0,26353395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92622,39,23,88101,2020-02-08 23:20:00,11.0,26353400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92958,39,23,88101,2020-02-08 23:25:00,11.0,26353405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93270,39,23,88101,2020-02-08 23:30:00,11.0,26353410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93614,39,23,88101,2020-02-08 23:35:00,10.0,26353415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93934,39,23,88101,2020-02-08 23:40:00,10.0,26353420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94286,39,23,88101,2020-02-08 23:45:00,9.0,26353425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94622,39,23,88101,2020-02-08 23:50:00,9.0,26353430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94926,39,23,88101,2020-02-08 23:55:00,9.0,26353435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,39,24,85101,2020-02-08 00:00:00,17.0,26352000,-2.0,-2.0,-2.0,0.0,-2.0,,,,-2
359,39,24,85101,2020-02-08 00:05:00,17.0,26352005,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
711,39,24,85101,2020-02-08 00:10:00,17.0,26352010,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1151,39,24,85101,2020-02-08 00:15:00,17.0,26352015,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1367,39,24,85101,2020-02-08 00:20:00,17.0,26352020,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,,-2
1703,39,24,85101,2020-02-08 00:25:00,17.0,26352025,-2.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2063,39,24,85101,2020-02-08 00:30:00,17.0,26352030,0.0,-2.0,-2.0,0.0,1.0,0.0,0.0,,-2
2455,39,24,85101,2020-02-08 00:35:00,15.0,26352035,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
2695,39,24,85101,2020-02-08 00:40:00,16.0,26352040,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3039,39,24,85101,2020-02-08 00:45:00,16.0,26352045,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3375,39,24,85101,2020-02-08 00:50:00,16.0,26352050,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,,-2
3703,39,24,85101,2020-02-08 00:55:00,16.0,26352055,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,,1
3983,39,24,85101,2020-02-08 01:00:00,15.0,26352060,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4303,39,24,85101,2020-02-08 01:05:00,15.0,26352065,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4631,39,24,85101,2020-02-08 01:10:00,14.0,26352070,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
4959,39,24,85101,2020-02-08 01:15:00,14.0,26352075,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5263,39,24,85101,2020-02-08 01:20:00,14.0,26352080,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5583,39,24,85101,2020-02-08 01:25:00,14.0,26352085,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
5919,39,24,85101,2020-02-08 01:30:00,14.0,26352090,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6255,39,24,85101,2020-02-08 01:35:00,12.0,26352095,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6559,39,24,85101,2020-02-08 01:40:00,11.0,26352100,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
6887,39,24,85101,2020-02-08 01:45:00,11.0,26352105,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7223,39,24,85101,2020-02-08 01:50:00,11.0,26352110,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7559,39,24,85101,2020-02-08 01:55:00,10.0,26352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7879,39,24,85101,2020-02-08 02:00:00,10.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8207,39,24,85101,2020-02-08 02:05:00,10.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8543,39,24,85101,2020-02-08 02:10:00,9.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8895,39,24,85101,2020-02-08 02:15:00,9.0,26352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9199,39,24,85101,2020-02-08 02:20:00,9.0,26352140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9535,39,24,85101,2020-02-08 02:25:00,9.0,26352145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9863,39,24,85101,2020-02-08 02:30:00,9.0,26352150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10199,39,24,85101,2020-02-08 02:35:00,7.0,26352155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10479,39,24,85101,2020-02-08 02:40:00,7.0,26352160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10807,39,24,85101,2020-02-08 02:45:00,6.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11143,39,24,85101,2020-02-08 02:50:00,6.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11479,39,24,85101,2020-02-08 02:55:00,6.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11831,39,24,85101,2020-02-08 03:00:00,6.0,26352180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12127,39,24,85101,2020-02-08 03:05:00,6.0,26352185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12455,39,24,85101,2020-02-08 03:10:00,5.0,26352190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12791,39,24,85101,2020-02-08 03:15:00,5.0,26352195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13127,39,24,85101,2020-02-08 03:20:00,5.0,26352200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13455,39,24,85101,2020-02-08 03:25:00,5.0,26352205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13791,39,24,85101,2020-02-08 03:30:00,5.0,26352210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14119,39,24,85101,2020-02-08 03:35:00,5.0,26352215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14447,39,24,85101,2020-02-08 03:40:00,5.0,26352220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14783,39,24,85101,2020-02-08 03:45:00,5.0,26352225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15103,39,24,85101,2020-02-08 03:50:00,5.0,26352230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15431,39,24,85101,2020-02-08 03:55:00,5.0,26352235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15767,39,24,85101,2020-02-08 04:00:00,5.0,26352240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16119,39,24,85101,2020-02-08 04:05:00,5.0,26352245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16439,39,24,85101,2020-02-08 04:10:00,5.0,26352250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16783,39,24,85101,2020-02-08 04:15:00,5.0,26352255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17119,39,24,85101,2020-02-08 04:20:00,5.0,26352260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17439,39,24,85101,2020-02-08 04:25:00,5.0,26352265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17759,39,24,85101,2020-02-08 04:30:00,5.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18087,39,24,85101,2020-02-08 04:35:00,5.0,26352275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18423,39,24,85101,2020-02-08 04:40:00,5.0,26352280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18751,39,24,85101,2020-02-08 04:45:00,4.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19095,39,24,85101,2020-02-08 04:50:00,4.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19423,39,24,85101,2020-02-08 04:55:00,4.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19767,39,24,85101,2020-02-08 05:00:00,4.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20103,39,24,85101,2020-02-08 05:05:00,4.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20455,39,24,85101,2020-02-08 05:10:00,4.0,26352310,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20791,39,24,85101,2020-02-08 05:15:00,4.0,26352315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21111,39,24,85101,2020-02-08 05:20:00,4.0,26352320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21455,39,24,85101,2020-02-08 05:25:00,4.0,26352325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21775,39,24,85101,2020-02-08 05:30:00,4.0,26352330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22103,39,24,85101,2020-02-08 05:35:00,5.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22431,39,24,85101,2020-02-08 05:40:00,5.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22759,39,24,85101,2020-02-08 05:45:00,4.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23087,39,24,85101,2020-02-08 05:50:00,4.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23423,39,24,85101,2020-02-08 05:55:00,4.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23767,39,24,85101,2020-02-08 06:00:00,4.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24111,39,24,85101,2020-02-08 06:05:00,4.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24455,39,24,85101,2020-02-08 06:10:00,4.0,26352370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24791,39,24,85101,2020-02-08 06:15:00,4.0,26352375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25119,39,24,85101,2020-02-08 06:20:00,4.0,26352380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25447,39,24,85101,2020-02-08 06:25:00,4.0,26352385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25775,39,24,85101,2020-02-08 06:30:00,4.0,26352390,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26111,39,24,85101,2020-02-08 06:35:00,4.0,26352395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26447,39,24,85101,2020-02-08 06:40:00,4.0,26352400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
26783,39,24,85101,2020-02-08 06:45:00,4.0,26352405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
27111,39,24,85101,2020-02-08 06:50:00,5.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
27455,39,24,85101,2020-02-08 06:55:00,5.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
27791,39,24,85101,2020-02-08 07:00:00,6.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
28127,39,24,85101,2020-02-08 07:05:00,7.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
28479,39,24,85101,2020-02-08 07:10:00,7.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28815,39,24,85101,2020-02-08 07:15:00,7.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29143,39,24,85101,2020-02-08 07:20:00,7.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29463,39,24,85101,2020-02-08 07:25:00,7.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29783,39,24,85101,2020-02-08 07:30:00,7.0,26352450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
30111,39,24,85101,2020-02-08 07:35:00,28.0,26352455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30431,39,24,85101,2020-02-08 07:40:00,31.0,26352460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30759,39,24,85101,2020-02-08 07:45:00,35.0,26352465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31095,39,24,85101,2020-02-08 07:50:00,37.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31423,39,24,85101,2020-02-08 07:55:00,40.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
31743,39,24,85101,2020-02-08 08:00:00,42.0,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32079,39,24,85101,2020-02-08 08:05:00,45.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32423,39,24,85101,2020-02-08 08:10:00,48.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32767,39,24,85101,2020-02-08 08:15:00,48.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33087,39,24,85101,2020-02-08 08:20:00,48.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33415,39,24,85101,2020-02-08 08:25:00,48.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33735,39,24,85101,2020-02-08 08:30:00,48.0,26352510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34071,39,24,85101,2020-02-08 08:35:00,46.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34391,39,24,85101,2020-02-08 08:40:00,45.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34751,39,24,85101,2020-02-08 08:45:00,45.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35047,39,24,85101,2020-02-08 08:50:00,45.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35375,39,24,85101,2020-02-08 08:55:00,45.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35711,39,24,85101,2020-02-08 09:00:00,45.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36047,39,24,85101,2020-02-08 09:05:00,46.0,26352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36391,39,24,85101,2020-02-08 09:10:00,48.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36711,39,24,85101,2020-02-08 09:15:00,48.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37039,39,24,85101,2020-02-08 09:20:00,48.0,26352560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37391,39,24,85101,2020-02-08 09:25:00,48.0,26352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37735,39,24,85101,2020-02-08 09:30:00,48.0,26352570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38063,39,24,85101,2020-02-08 09:35:00,53.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38391,39,24,85101,2020-02-08 09:40:00,53.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38727,39,24,85101,2020-02-08 09:45:00,52.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39055,39,24,85101,2020-02-08 09:50:00,51.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39383,39,24,85101,2020-02-08 09:55:00,50.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39703,39,24,85101,2020-02-08 10:00:00,49.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40031,39,24,85101,2020-02-08 10:05:00,49.0,26352605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40375,39,24,85101,2020-02-08 10:10:00,50.0,26352610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40695,39,24,85101,2020-02-08 10:15:00,50.0,26352615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41039,39,24,85101,2020-02-08 10:20:00,50.0,26352620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41351,39,24,85101,2020-02-08 10:25:00,50.0,26352625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41679,39,24,85101,2020-02-08 10:30:00,50.0,26352630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42023,39,24,85101,2020-02-08 10:35:00,41.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42375,39,24,85101,2020-02-08 10:40:00,41.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42695,39,24,85101,2020-02-08 10:45:00,40.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43039,39,24,85101,2020-02-08 10:50:00,40.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43415,39,24,85101,2020-02-08 10:55:00,39.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43743,39,24,85101,2020-02-08 11:00:00,39.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44055,39,24,85101,2020-02-08 11:05:00,38.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44391,39,24,85101,2020-02-08 11:10:00,38.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44735,39,24,85101,2020-02-08 11:15:00,38.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45047,39,24,85101,2020-02-08 11:20:00,38.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45367,39,24,85101,2020-02-08 11:25:00,38.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45695,39,24,85101,2020-02-08 11:30:00,38.0,26352690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46047,39,24,85101,2020-02-08 11:35:00,31.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46351,39,24,85101,2020-02-08 11:40:00,31.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46687,39,24,85101,2020-02-08 11:45:00,31.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47047,39,24,85101,2020-02-08 11:50:00,31.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47343,39,24,85101,2020-02-08 11:55:00,31.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47687,39,24,85101,2020-02-08 12:00:00,31.0,26352720,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48015,39,24,85101,2020-02-08 12:05:00,31.0,26352725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48351,39,24,85101,2020-02-08 12:10:00,30.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48663,39,24,85101,2020-02-08 12:15:00,30.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49015,39,24,85101,2020-02-08 12:20:00,30.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49327,39,24,85101,2020-02-08 12:25:00,30.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49655,39,24,85101,2020-02-08 12:30:00,30.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49967,39,24,85101,2020-02-08 12:35:00,29.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50311,39,24,85101,2020-02-08 12:40:00,28.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50639,39,24,85101,2020-02-08 12:45:00,29.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50999,39,24,85101,2020-02-08 12:50:00,29.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51311,39,24,85101,2020-02-08 12:55:00,29.0,26352775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51655,39,24,85101,2020-02-08 13:00:00,30.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51967,39,24,85101,2020-02-08 13:05:00,30.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52335,39,24,85101,2020-02-08 13:10:00,30.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52655,39,24,85101,2020-02-08 13:15:00,30.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52975,39,24,85101,2020-02-08 13:20:00,30.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53311,39,24,85101,2020-02-08 13:25:00,30.0,26352805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53679,39,24,85101,2020-02-08 13:30:00,30.0,26352810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53975,39,24,85101,2020-02-08 13:35:00,31.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54303,39,24,85101,2020-02-08 13:40:00,31.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54639,39,24,85101,2020-02-08 13:45:00,31.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54983,39,24,85101,2020-02-08 13:50:00,31.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55311,39,24,85101,2020-02-08 13:55:00,31.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55655,39,24,85101,2020-02-08 14:00:00,31.0,26352840,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55983,39,24,85101,2020-02-08 14:05:00,31.0,26352845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56335,39,24,85101,2020-02-08 14:10:00,31.0,26352850,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56647,39,24,85101,2020-02-08 14:15:00,31.0,26352855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56975,39,24,85101,2020-02-08 14:20:00,31.0,26352860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57319,39,24,85101,2020-02-08 14:25:00,31.0,26352865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57647,39,24,85101,2020-02-08 14:30:00,31.0,26352870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
57959,39,24,85101,2020-02-08 14:35:00,32.0,26352875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58295,39,24,85101,2020-02-08 14:40:00,32.0,26352880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58639,39,24,85101,2020-02-08 14:45:00,32.0,26352885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58967,39,24,85101,2020-02-08 14:50:00,33.0,26352890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59311,39,24,85101,2020-02-08 14:55:00,33.0,26352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59631,39,24,85101,2020-02-08 15:00:00,33.0,26352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59975,39,24,85101,2020-02-08 15:05:00,34.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60311,39,24,85101,2020-02-08 15:10:00,34.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60671,39,24,85101,2020-02-08 15:15:00,34.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60975,39,24,85101,2020-02-08 15:20:00,34.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61311,39,24,85101,2020-02-08 15:25:00,34.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61671,39,24,85101,2020-02-08 15:30:00,34.0,26352930,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
61991,39,24,85101,2020-02-08 15:35:00,36.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62335,39,24,85101,2020-02-08 15:40:00,36.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62679,39,24,85101,2020-02-08 15:45:00,36.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63023,39,24,85101,2020-02-08 15:50:00,36.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63359,39,24,85101,2020-02-08 15:55:00,36.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63703,39,24,85101,2020-02-08 16:00:00,36.0,26352960,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64055,39,24,85101,2020-02-08 16:05:00,36.0,26352965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64391,39,24,85101,2020-02-08 16:10:00,36.0,26352970,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64727,39,24,85101,2020-02-08 16:15:00,36.0,26352975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65039,39,24,85101,2020-02-08 16:20:00,36.0,26352980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65383,39,24,85101,2020-02-08 16:25:00,36.0,26352985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
65711,39,24,85101,2020-02-08 16:30:00,36.0,26352990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
