,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
11743,1035.3167,1035.3167,,,,,,9,67,1.0,True,621630,327,344,88313,83,86,2019-11-29 19:00:00,620,9,26250900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11742,964.5333,964.5333,,,,,,9,67,1.0,True,602406,327,344,88313,83,86,2019-11-29 20:00:00,620,9,26250960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11741,846.15,846.15,,,,,,9,67,1.0,True,602407,327,344,88313,83,86,2019-11-29 21:00:00,620,9,26251020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11740,885.23334,885.23334,,,,,,9,67,1.0,True,555934,327,344,88313,83,86,2019-11-29 22:00:00,620,9,26251080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11739,852.9,852.9,,,,,,9,67,1.0,True,614786,327,344,88313,83,86,2019-11-29 23:00:00,620,9,26251140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11738,1008.95,1008.95,,,,,,9,67,1.0,True,621631,327,344,88313,83,86,2019-11-30 00:00:00,620,9,26251200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11737,1825.7333,1825.7333,,,,,,9,67,1.0,True,621632,327,344,88313,83,86,2019-11-30 01:00:00,620,9,26251260,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11736,2272.9333,2272.9333,,,,,,9,67,1.0,True,621633,327,344,88313,83,86,2019-11-30 02:00:00,620,9,26251320,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11735,2484.8667,2484.8667,,,,,,9,67,1.0,True,555935,327,344,88313,83,86,2019-11-30 03:00:00,620,9,26251380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11734,2618.1667,2618.1667,,,,,,9,67,1.0,True,555936,327,344,88313,83,86,2019-11-30 04:00:00,620,9,26251440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11733,2332.2166,2332.2166,,,,,,9,67,1.0,True,555937,327,344,88313,83,86,2019-11-30 05:00:00,620,9,26251500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11732,1875.6833,1875.6833,,,,,,9,67,1.0,True,555938,327,344,88313,83,86,2019-11-30 06:00:00,620,9,26251560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11731,2712.7834,2712.7834,,,,,,9,67,1.0,True,621634,327,344,88313,83,86,2019-11-30 07:00:00,620,9,26251620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11730,1687.1833,1687.1833,,,,,,9,67,1.0,True,555939,327,344,88313,83,86,2019-11-30 08:00:00,620,9,26251680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11729,1028.55,1028.55,,,,,,9,67,1.0,True,555940,327,344,88313,83,86,2019-11-30 09:00:00,620,9,26251740,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11728,465.06668,465.06668,,,,,,9,67,1.0,True,621635,327,344,88313,83,86,2019-11-30 10:00:00,620,9,26251800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11727,173.66667,173.66667,,,,,,9,67,1.0,True,621636,327,344,88313,83,86,2019-11-30 11:00:00,620,9,26251860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11726,200.58333,200.58333,,,,,,9,67,1.0,True,555941,327,344,88313,83,86,2019-11-30 12:00:00,620,9,26251920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11725,350.11667,350.11667,,,,,,9,67,1.0,True,555942,327,344,88313,83,86,2019-11-30 13:00:00,620,9,26251980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11724,178.41667,178.41667,,,,,,9,67,1.0,True,614787,327,344,88313,83,86,2019-11-30 14:00:00,620,9,26252040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11723,273.8,273.8,,,,,,9,67,1.0,True,621637,327,344,88313,83,86,2019-11-30 15:00:00,620,9,26252100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11722,779.93335,779.93335,,,,,,9,67,1.0,True,614788,327,344,88313,83,86,2019-11-30 16:00:00,620,9,26252160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11721,1216.2167,1216.2167,,,,,,9,67,1.0,True,614789,327,344,88313,83,86,2019-11-30 17:00:00,620,9,26252220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11720,1775.9166,1775.9166,,,,,,9,67,1.0,True,555943,327,344,88313,83,86,2019-11-30 18:00:00,620,9,26252280,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11719,1536.55,1536.55,,,,,,9,67,1.0,True,555944,327,344,88313,83,86,2019-11-30 19:00:00,620,9,26252340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11718,1882.8,1882.8,,,,,,9,67,1.0,True,621638,327,344,88313,83,86,2019-11-30 20:00:00,620,9,26252400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11717,2177.2834,2177.2834,,,,,,9,67,1.0,True,614790,327,344,88313,83,86,2019-11-30 21:00:00,620,9,26252460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11716,1809.85,1809.85,,,,,,9,67,1.0,True,621639,327,344,88313,83,86,2019-11-30 22:00:00,620,9,26252520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11715,1789.1833,1789.1833,,,,,,9,67,1.0,True,604113,327,344,88313,83,86,2019-11-30 23:00:00,620,9,26252580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11714,1545.2667,1545.2667,,,,,,9,67,1.0,True,614791,327,344,88313,83,86,2019-12-01 00:00:00,620,9,26252640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11713,2017.2,2017.2,,,,,,9,67,1.0,True,604114,327,344,88313,83,86,2019-12-01 01:00:00,620,9,26252700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11712,1724.15,1724.15,,,,,,9,67,1.0,True,604115,327,344,88313,83,86,2019-12-01 02:00:00,620,9,26252760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11711,1572.4,1572.4,,,,,,9,67,1.0,True,614792,327,344,88313,83,86,2019-12-01 03:00:00,620,9,26252820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11710,1507.0834,1507.0834,,,,,,9,67,1.0,True,614793,327,344,88313,83,86,2019-12-01 04:00:00,620,9,26252880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11709,1873.65,1873.65,,,,,,9,67,1.0,True,621640,327,344,88313,83,86,2019-12-01 05:00:00,620,9,26252940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11708,1363.15,1363.15,,,,,,9,67,1.0,True,604116,327,344,88313,83,86,2019-12-01 06:00:00,620,9,26253000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11707,1264.95,1264.95,,,,,,9,67,1.0,True,614794,327,344,88313,83,86,2019-12-01 07:00:00,620,9,26253060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11706,1647.6666,1647.6666,,,,,,9,67,1.0,True,614795,327,344,88313,83,86,2019-12-01 08:00:00,620,9,26253120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11705,1286.7,1286.7,,,,,,9,67,1.0,True,621641,327,344,88313,83,86,2019-12-01 09:00:00,620,9,26253180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11704,683.7,683.7,,,,,,9,67,1.0,True,604117,327,344,88313,83,86,2019-12-01 10:00:00,620,9,26253240,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11703,790.3333,790.3333,,,,,,9,67,1.0,True,555945,327,344,88313,83,86,2019-12-01 11:00:00,620,9,26253300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11702,726.4167,726.4167,,,,,,9,67,1.0,True,614796,327,344,88313,83,86,2019-12-01 12:00:00,620,9,26253360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11701,678.18335,678.18335,,,,,,9,67,1.0,True,621642,327,344,88313,83,86,2019-12-01 13:00:00,620,9,26253420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11700,570.2833,570.2833,,,,,,9,67,1.0,True,621643,327,344,88313,83,86,2019-12-01 14:00:00,620,9,26253480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11699,872.9167,872.9167,,,,,,9,67,1.0,True,555946,327,344,88313,83,86,2019-12-01 15:00:00,620,9,26253540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11698,984.6333,984.6333,,,,,,9,67,1.0,True,604118,327,344,88313,83,86,2019-12-01 16:00:00,620,9,26253600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11697,1452.7167,1452.7167,,,,,,9,67,1.0,True,555947,327,344,88313,83,86,2019-12-01 17:00:00,620,9,26253660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11696,1800.8833,1800.8833,,,,,,9,67,1.0,True,621644,327,344,88313,83,86,2019-12-01 18:00:00,620,9,26253720,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11695,2250.9666,2250.9666,,,,,,9,67,1.0,True,614797,327,344,88313,83,86,2019-12-01 19:00:00,620,9,26253780,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11694,2502.3833,2502.3833,,,,,,9,67,1.0,True,555948,327,344,88313,83,86,2019-12-01 20:00:00,620,9,26253840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11693,2747.1667,2747.1667,,,,,,9,67,1.0,True,555949,327,344,88313,83,86,2019-12-01 21:00:00,620,9,26253900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11692,2853.2166,2853.2166,,,,,,9,67,1.0,True,604119,327,344,88313,83,86,2019-12-01 22:00:00,620,9,26253960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11691,2444.0667,2444.0667,,,,,,9,67,1.0,True,621645,327,344,88313,83,86,2019-12-01 23:00:00,620,9,26254020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11690,2362.5833,2362.5833,,,,,,9,67,1.0,True,555950,327,344,88313,83,86,2019-12-02 00:00:00,620,9,26254080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11689,2598.4,2598.4,,,,,,9,67,1.0,True,614798,327,344,88313,83,86,2019-12-02 01:00:00,620,9,26254140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11688,2687.0667,2687.0667,,,,,,9,67,1.0,True,555951,327,344,88313,83,86,2019-12-02 02:00:00,620,9,26254200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11687,2582.5334,2582.5334,,,,,,9,67,1.0,True,604238,327,344,88313,83,86,2019-12-02 03:00:00,620,9,26254260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11686,2481.6667,2481.6667,,,,,,9,67,1.0,True,604239,327,344,88313,83,86,2019-12-02 04:00:00,620,9,26254320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11685,3020.5334,3020.5334,,,,,,9,67,1.0,True,604240,327,344,88313,83,86,2019-12-02 05:00:00,620,9,26254380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11684,3366.1167,3366.1167,,,,,,9,67,1.0,True,614799,327,344,88313,83,86,2019-12-02 06:00:00,620,9,26254440,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11683,4305.3,4305.3,,,,,,9,67,1.0,True,604241,327,344,88313,83,86,2019-12-02 07:00:00,620,9,26254500,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11682,3002.85,3002.85,,,,,,9,67,1.0,True,604242,327,344,88313,83,86,2019-12-02 08:00:00,620,9,26254560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11681,1950.05,1950.05,,,,,,9,67,1.0,True,604243,327,344,88313,83,86,2019-12-02 09:00:00,620,9,26254620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11680,1801.0333,1801.0333,,,,,,9,67,1.0,True,555952,327,344,88313,83,86,2019-12-02 10:00:00,620,9,26254680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11679,1175.35,1175.35,,,,,,9,67,1.0,True,614800,327,344,88313,83,86,2019-12-02 11:00:00,620,9,26254740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11678,1638.5167,1638.5167,,,,,,9,67,1.0,True,621646,327,344,88313,83,86,2019-12-02 12:00:00,620,9,26254800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11677,3073.0334,3073.0334,,,,,,9,67,1.0,True,604244,327,344,88313,83,86,2019-12-02 13:00:00,620,9,26254860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11676,2886.0166,2886.0166,,,,,,9,67,1.0,True,604245,327,344,88313,83,86,2019-12-02 14:00:00,620,9,26254920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11675,2316.4,2316.4,,,,,,9,67,1.0,True,614801,327,344,88313,83,86,2019-12-02 15:00:00,620,9,26254980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11674,2390.4666,2390.4666,,,,,,9,67,1.0,True,621647,327,344,88313,83,86,2019-12-02 16:00:00,620,9,26255040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11673,2375.7334,2375.7334,,,,,,9,67,1.0,True,621648,327,344,88313,83,86,2019-12-02 17:00:00,620,9,26255100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11672,2521.65,2521.65,,,,,,9,67,1.0,True,604246,327,344,88313,83,86,2019-12-02 18:00:00,620,9,26255160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11671,3311.55,3311.55,,,,,,9,67,1.0,True,621649,327,344,88313,83,86,2019-12-02 19:00:00,620,9,26255220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11670,3974.7334,3974.7334,,,,,,9,67,1.0,True,604247,327,344,88313,83,86,2019-12-02 20:00:00,620,9,26255280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11669,4026.7334,4026.7334,,,,,,9,67,1.0,True,604248,327,344,88313,83,86,2019-12-02 21:00:00,620,9,26255340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11668,5097.75,5097.75,,,,,,9,67,1.0,True,614802,327,344,88313,83,86,2019-12-02 22:00:00,620,9,26255400,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11667,5165.3,5165.3,,,,,,9,67,1.0,True,555953,327,344,88313,83,86,2019-12-02 23:00:00,620,9,26255460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11666,4353.5,4353.5,,,,,,9,67,1.0,True,621650,327,344,88313,83,86,2019-12-03 00:00:00,620,9,26255520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11665,6095.0166,6095.0166,,,,,,9,67,1.0,True,555954,327,344,88313,83,86,2019-12-03 01:00:00,620,9,26255580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11664,4840.5,4840.5,,,,,,9,67,1.0,True,621651,327,344,88313,83,86,2019-12-03 02:00:00,620,9,26255640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11663,5746.967,5746.967,,,,,,9,67,1.0,True,621652,327,344,88313,83,86,2019-12-03 03:00:00,620,9,26255700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11662,5483.3833,5483.3833,,,,,,9,67,1.0,True,555955,327,344,88313,83,86,2019-12-03 04:00:00,620,9,26255760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11661,5566.8667,5566.8667,,,,,,9,67,1.0,True,555956,327,344,88313,83,86,2019-12-03 05:00:00,620,9,26255820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11660,6467.317,6467.317,,,,,,9,67,1.0,True,555957,327,344,88313,83,86,2019-12-03 06:00:00,620,9,26255880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11659,6505.4,6505.4,,,,,,9,67,1.0,True,621653,327,344,88313,83,86,2019-12-03 07:00:00,620,9,26255940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11658,6771.3,6771.3,,,,,,9,67,1.0,True,555958,327,344,88313,83,86,2019-12-03 08:00:00,620,9,26256000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11657,6818.8833,6818.8833,,,,,,9,67,1.0,True,555959,327,344,88313,83,86,2019-12-03 09:00:00,620,9,26256060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11656,4229.3335,4229.3335,,,,,,9,67,1.0,True,621654,327,344,88313,83,86,2019-12-03 10:00:00,620,9,26256120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11655,5152.55,5152.55,,,,,,9,67,1.0,True,604249,327,344,88313,83,86,2019-12-03 11:00:00,620,9,26256180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11654,4201.0,4201.0,,,,,,9,67,1.0,True,555960,327,344,88313,83,86,2019-12-03 12:00:00,620,9,26256240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11653,3722.6,3722.6,,,,,,9,67,1.0,True,555961,327,344,88313,83,86,2019-12-03 13:00:00,620,9,26256300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11652,2641.0334,2641.0334,,,,,,9,67,1.0,True,614803,327,344,88313,83,86,2019-12-03 14:00:00,620,9,26256360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11651,2458.9834,2458.9834,,,,,,9,67,1.0,True,621655,327,344,88313,83,86,2019-12-03 15:00:00,620,9,26256420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11650,3440.6833,3440.6833,,,,,,9,67,1.0,True,555962,327,344,88313,83,86,2019-12-03 16:00:00,620,9,26256480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11649,3740.8833,3740.8833,,,,,,9,67,1.0,True,614804,327,344,88313,83,86,2019-12-03 17:00:00,620,9,26256540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11648,4309.85,4309.85,,,,,,9,67,1.0,True,614805,327,344,88313,83,86,2019-12-03 18:00:00,620,9,26256600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11647,3536.4,3536.4,,,,,,9,67,1.0,True,555963,327,344,88313,83,86,2019-12-03 19:00:00,620,9,26256660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11646,1964.85,1964.85,,,,,,9,67,1.0,True,621656,327,344,88313,83,86,2019-12-03 20:00:00,620,9,26256720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11645,2020.5333,2020.5333,,,,,,9,67,1.0,True,614806,327,344,88313,83,86,2019-12-03 21:00:00,620,9,26256780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11644,2238.95,2238.95,,,,,,9,67,1.0,True,555964,327,344,88313,83,86,2019-12-03 22:00:00,620,9,26256840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11643,2035.4,2035.4,,,,,,9,67,1.0,True,604250,327,344,88313,83,86,2019-12-03 23:00:00,620,9,26256900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11642,2044.6167,2044.6167,,,,,,9,67,1.0,True,604251,327,344,88313,83,86,2019-12-04 00:00:00,620,9,26256960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11641,2660.9834,2660.9834,,,,,,9,67,1.0,True,604252,327,344,88313,83,86,2019-12-04 01:00:00,620,9,26257020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11640,2576.1,2576.1,,,,,,9,67,1.0,True,604253,327,344,88313,83,86,2019-12-04 02:00:00,620,9,26257080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11639,2573.5166,2573.5166,,,,,,9,67,1.0,True,614807,327,344,88313,83,86,2019-12-04 03:00:00,620,9,26257140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11638,1108.9333,1108.9333,,,,,,9,67,1.0,True,614808,327,344,88313,83,86,2019-12-04 04:00:00,620,9,26257200,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11637,1638.4333,1638.4333,,,,,,9,67,1.0,True,621657,327,344,88313,83,86,2019-12-04 05:00:00,620,9,26257260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11636,1223.45,1223.45,,,,,,9,67,1.0,True,621658,327,344,88313,83,86,2019-12-04 06:00:00,620,9,26257320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11635,1571.6333,1571.6333,,,,,,9,67,1.0,True,555965,327,344,88313,83,86,2019-12-04 07:00:00,620,9,26257380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11634,1172.4166,1172.4166,,,,,,9,67,1.0,True,614809,327,344,88313,83,86,2019-12-04 08:00:00,620,9,26257440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11633,1186.6,1186.6,,,,,,9,67,1.0,True,621659,327,344,88313,83,86,2019-12-04 09:00:00,620,9,26257500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11632,1179.45,1179.45,,,,,,9,67,1.0,True,604254,327,344,88313,83,86,2019-12-04 10:00:00,620,9,26257560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11631,1112.4667,1112.4667,,,,,,9,67,1.0,True,555966,327,344,88313,83,86,2019-12-04 11:00:00,620,9,26257620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11630,1338.6833,1338.6833,,,,,,9,67,1.0,True,614810,327,344,88313,83,86,2019-12-04 12:00:00,620,9,26257680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11629,1540.5167,1540.5167,,,,,,9,67,1.0,True,621660,327,344,88313,83,86,2019-12-04 13:00:00,620,9,26257740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11628,2633.9834,2633.9834,,,,,,9,67,1.0,True,555967,327,344,88313,83,86,2019-12-04 14:00:00,620,9,26257800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11627,127.36667,127.36667,,,,,,9,67,1.0,True,555968,327,344,88313,83,86,2019-12-04 15:00:00,620,9,26257860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11626,844.01666,844.01666,,,,,,9,67,1.0,True,604255,327,344,88313,83,86,2019-12-04 16:00:00,620,9,26257920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11625,1645.5,1645.5,,,,,,9,67,1.0,True,555969,327,344,88313,83,86,2019-12-04 17:00:00,620,9,26257980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11624,2446.6,2446.6,,,,,,9,67,1.0,True,621661,327,344,88313,83,86,2019-12-04 18:00:00,620,9,26258040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11623,2454.5166,2454.5166,,,,,,9,67,1.0,True,614811,327,344,88313,83,86,2019-12-04 19:00:00,620,9,26258100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11622,2778.8167,2778.8167,,,,,,9,67,1.0,True,555970,327,344,88313,83,86,2019-12-04 20:00:00,620,9,26258160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11621,2714.9666,2714.9666,,,,,,9,67,1.0,True,555971,327,344,88313,83,86,2019-12-04 21:00:00,620,9,26258220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11620,2431.4834,2431.4834,,,,,,9,67,1.0,True,604256,327,344,88313,83,86,2019-12-04 22:00:00,620,9,26258280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11619,2400.25,2400.25,,,,,,9,67,1.0,True,621662,327,344,88313,83,86,2019-12-04 23:00:00,620,9,26258340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11618,3156.1,3156.1,,,,,,9,67,1.0,True,555972,327,344,88313,83,86,2019-12-05 00:00:00,620,9,26258400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11617,2804.2334,2804.2334,,,,,,9,67,1.0,True,614812,327,344,88313,83,86,2019-12-05 01:00:00,620,9,26258460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11616,4459.6665,4459.6665,,,,,,9,67,1.0,True,614813,327,344,88313,83,86,2019-12-05 02:00:00,620,9,26258520,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11615,3711.0,3711.0,,,,,,9,67,1.0,True,604257,327,344,88313,83,86,2019-12-05 03:00:00,620,9,26258580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11614,4215.85,4215.85,,,,,,9,67,1.0,True,604258,327,344,88313,83,86,2019-12-05 04:00:00,620,9,26258640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11613,4989.7,4989.7,,,,,,9,67,1.0,True,604259,327,344,88313,83,86,2019-12-05 05:00:00,620,9,26258700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11612,4019.5,4019.5,,,,,,9,67,1.0,True,614926,327,344,88313,83,86,2019-12-05 06:00:00,620,9,26258760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11611,3882.9834,3882.9834,,,,,,9,67,1.0,True,604260,327,344,88313,83,86,2019-12-05 07:00:00,620,9,26258820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11610,3028.2334,3028.2334,,,,,,9,67,1.0,True,604261,327,344,88313,83,86,2019-12-05 08:00:00,620,9,26258880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11609,1745.7,1745.7,,,,,,9,67,1.0,True,604262,327,344,88313,83,86,2019-12-05 09:00:00,620,9,26258940,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11608,507.41666,507.41666,,,,,,9,67,1.0,True,614927,327,344,88313,83,86,2019-12-05 10:00:00,620,9,26259000,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11607,633.31665,633.31665,,,,,,9,67,1.0,True,614928,327,344,88313,83,86,2019-12-05 11:00:00,620,9,26259060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11606,313.63333,313.63333,,,,,,9,67,1.0,True,604263,327,344,88313,83,86,2019-12-05 12:00:00,620,9,26259120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11605,1082.1666,1082.1666,,,,,,9,67,1.0,True,604264,327,344,88313,83,86,2019-12-05 13:00:00,620,9,26259180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11604,1494.4,1494.4,,,,,,9,67,1.0,True,604265,327,344,88313,83,86,2019-12-05 14:00:00,620,9,26259240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11603,2013.2833,2013.2833,,,,,,9,67,1.0,True,614929,327,344,88313,83,86,2019-12-05 15:00:00,620,9,26259300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11602,1895.1,1895.1,,,,,,9,67,1.0,True,621663,327,344,88313,83,86,2019-12-05 16:00:00,620,9,26259360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11601,2535.9167,2535.9167,,,,,,9,67,1.0,True,621664,327,344,88313,83,86,2019-12-05 17:00:00,620,9,26259420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11600,2105.5166,2105.5166,,,,,,9,67,1.0,True,604266,327,344,88313,83,86,2019-12-05 18:00:00,620,9,26259480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11599,2623.65,2623.65,,,,,,9,67,1.0,True,604267,327,344,88313,83,86,2019-12-05 19:00:00,620,9,26259540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
