,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
6040,14.0,14.0,,,,,,25,13,-4,True,16654410,4056,1905,88101,1582,1224,2020-11-26 00:15:05,27598,25,26772495,2192,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
6039,14.0,14.0,,,,,,25,13,-4,True,16654411,4056,1905,88101,1582,1224,2020-11-26 00:20:13,27598,25,26772500,2192,-3,0.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
6038,14.0,14.0,,,,,,25,13,-4,True,16654412,4056,1905,88101,1582,1224,2020-11-26 00:25:06,27598,25,26772505,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
6037,14.0,14.0,,,,,,25,13,-4,True,16650642,4056,1905,88101,1582,1224,2020-11-26 00:30:05,27598,25,26772510,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
6036,14.0,14.0,,,,,,25,13,1,True,16663696,4056,1905,88101,1582,1224,2020-11-26 00:35:17,27598,25,26772515,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6035,14.0,14.0,,,,,,25,13,1,True,16650643,4056,1905,88101,1582,1224,2020-11-26 00:40:07,27598,25,26772520,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6034,15.0,15.0,,,,,,25,13,1,True,16654413,4056,1905,88101,1582,1224,2020-11-26 00:45:05,27598,25,26772525,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6033,15.0,15.0,,,,,,25,13,1,True,16663697,4056,1905,88101,1582,1224,2020-11-26 00:50:05,27598,25,26772530,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6032,15.0,15.0,,,,,,25,13,1,True,16658778,4056,1905,88101,1582,1224,2020-11-26 00:55:06,27598,25,26772535,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6031,15.0,15.0,,,,,,25,13,1,True,16654414,4056,1905,88101,1582,1224,2020-11-26 01:00:05,27598,25,26772540,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6030,15.0,15.0,,,,,,25,13,1,True,16650644,4056,1905,88101,1582,1224,2020-11-26 01:05:05,27598,25,26772545,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6029,15.0,15.0,,,,,,25,13,1,True,16663698,4056,1905,88101,1582,1224,2020-11-26 01:10:05,27598,25,26772550,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6028,15.0,15.0,,,,,,25,13,1,True,16654415,4056,1905,88101,1582,1224,2020-11-26 01:15:05,27598,25,26772555,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6027,15.0,15.0,,,,,,25,13,1,True,16658779,4056,1905,88101,1582,1224,2020-11-26 01:20:06,27598,25,26772560,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6026,15.0,15.0,,,,,,25,13,1,True,16650645,4056,1905,88101,1582,1224,2020-11-26 01:25:05,27598,25,26772565,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6025,15.0,15.0,,,,,,25,13,1,True,16650646,4056,1905,88101,1582,1224,2020-11-26 01:30:05,27598,25,26772570,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6024,15.0,15.0,,,,,,25,13,1,True,16658780,4056,1905,88101,1582,1224,2020-11-26 01:35:05,27598,25,26772575,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6023,15.0,15.0,,,,,,25,13,1,True,16663699,4056,1905,88101,1582,1224,2020-11-26 01:40:05,27598,25,26772580,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6022,15.0,15.0,,,,,,25,13,1,True,16650647,4056,1905,88101,1582,1224,2020-11-26 01:45:05,27598,25,26772585,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6021,15.0,15.0,,,,,,25,13,1,True,16663700,4056,1905,88101,1582,1224,2020-11-26 01:50:17,27598,25,26772590,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6020,15.0,15.0,,,,,,25,13,1,True,16658781,4056,1905,88101,1582,1224,2020-11-26 01:55:06,27598,25,26772595,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6019,15.0,15.0,,,,,,25,13,1,True,16650648,4056,1905,88101,1582,1224,2020-11-26 02:00:19,27598,25,26772600,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6018,15.0,15.0,,,,,,25,13,1,True,16658782,4056,1905,88101,1582,1224,2020-11-26 02:05:05,27598,25,26772605,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6017,15.0,15.0,,,,,,25,13,1,True,16654416,4056,1905,88101,1582,1224,2020-11-26 02:15:05,27598,25,26772615,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6016,15.0,15.0,,,,,,25,13,1,True,16663701,4056,1905,88101,1582,1224,2020-11-26 02:20:05,27598,25,26772620,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6015,15.0,15.0,,,,,,25,13,1,True,16654417,4056,1905,88101,1582,1224,2020-11-26 02:25:05,27598,25,26772625,2192,1,0.0,0.0,0.0,1.0,0.0,0.0,0,1
6014,16.0,16.0,,,,,,25,13,1,True,16650649,4056,1905,88101,1582,1224,2020-11-26 02:30:05,27598,25,26772630,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
6013,16.0,16.0,,,,,,25,13,1,True,16658783,4056,1905,88101,1582,1224,2020-11-26 02:35:04,27598,25,26772635,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6012,16.0,16.0,,,,,,25,13,1,True,16663702,4056,1905,88101,1582,1224,2020-11-26 02:40:04,27598,25,26772640,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6011,16.0,16.0,,,,,,25,13,1,True,16654418,4056,1905,88101,1582,1224,2020-11-26 02:45:04,27598,25,26772645,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6010,16.0,16.0,,,,,,25,13,1,True,16658784,4056,1905,88101,1582,1224,2020-11-26 02:50:04,27598,25,26772650,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6009,17.0,17.0,,,,,,25,13,1,True,16654419,4056,1905,88101,1582,1224,2020-11-26 02:55:04,27598,25,26772655,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6008,17.0,17.0,,,,,,25,13,1,True,16654420,4056,1905,88101,1582,1224,2020-11-26 03:00:04,27598,25,26772660,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6007,17.0,17.0,,,,,,25,13,1,True,16658785,4056,1905,88101,1582,1224,2020-11-26 03:05:05,27598,25,26772665,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6006,17.0,17.0,,,,,,25,13,1,True,16658786,4056,1905,88101,1582,1224,2020-11-26 03:10:04,27598,25,26772670,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6005,17.0,17.0,,,,,,25,13,1,True,16663703,4056,1905,88101,1582,1224,2020-11-26 03:15:04,27598,25,26772675,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6004,17.0,17.0,,,,,,25,13,1,True,16650650,4056,1905,88101,1582,1224,2020-11-26 03:20:04,27598,25,26772680,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6003,17.0,17.0,,,,,,25,13,1,True,16663704,4056,1905,88101,1582,1224,2020-11-26 03:25:04,27598,25,26772685,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6002,16.0,16.0,,,,,,25,13,1,True,16650651,4056,1905,88101,1582,1224,2020-11-26 03:30:04,27598,25,26772690,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6001,16.0,16.0,,,,,,25,13,1,True,16654421,4056,1905,88101,1582,1224,2020-11-26 03:35:04,27598,25,26772695,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6000,16.0,16.0,,,,,,25,13,1,True,16650652,4056,1905,88101,1582,1224,2020-11-26 03:40:04,27598,25,26772700,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5999,16.0,16.0,,,,,,25,13,1,True,16650653,4056,1905,88101,1582,1224,2020-11-26 03:45:04,27598,25,26772705,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5998,16.0,16.0,,,,,,25,13,1,True,16654422,4056,1905,88101,1582,1224,2020-11-26 03:50:04,27598,25,26772710,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5997,16.0,16.0,,,,,,25,13,1,True,16654423,4056,1905,88101,1582,1224,2020-11-26 03:55:05,27598,25,26772715,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5996,16.0,16.0,,,,,,25,13,1,True,16650654,4056,1905,88101,1582,1224,2020-11-26 04:00:05,27598,25,26772720,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5995,17.0,17.0,,,,,,25,13,1,True,16650655,4056,1905,88101,1582,1224,2020-11-26 04:05:05,27598,25,26772725,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5994,17.0,17.0,,,,,,25,13,1,True,16663705,4056,1905,88101,1582,1224,2020-11-26 04:10:11,27598,25,26772730,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5993,17.0,17.0,,,,,,25,13,1,True,16663706,4056,1905,88101,1582,1224,2020-11-26 04:15:04,27598,25,26772735,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5992,17.0,17.0,,,,,,25,13,1,True,16650656,4056,1905,88101,1582,1224,2020-11-26 04:20:04,27598,25,26772740,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5991,17.0,17.0,,,,,,25,13,1,True,16654424,4056,1905,88101,1582,1224,2020-11-26 04:25:04,27598,25,26772745,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5990,16.0,16.0,,,,,,25,13,1,True,16658787,4056,1905,88101,1582,1224,2020-11-26 04:30:04,27598,25,26772750,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5989,16.0,16.0,,,,,,25,13,1,True,16654425,4056,1905,88101,1582,1224,2020-11-26 04:40:04,27598,25,26772760,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5988,16.0,16.0,,,,,,25,13,1,True,16663707,4056,1905,88101,1582,1224,2020-11-26 04:45:05,27598,25,26772765,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5987,16.0,16.0,,,,,,25,13,1,True,16650657,4056,1905,88101,1582,1224,2020-11-26 04:50:04,27598,25,26772770,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5986,16.0,16.0,,,,,,25,13,1,True,16650658,4056,1905,88101,1582,1224,2020-11-26 04:55:04,27598,25,26772775,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5985,16.0,16.0,,,,,,25,13,1,True,16654426,4056,1905,88101,1582,1224,2020-11-26 05:00:04,27598,25,26772780,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5984,16.0,16.0,,,,,,25,13,1,True,16650659,4056,1905,88101,1582,1224,2020-11-26 05:05:04,27598,25,26772785,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5983,16.0,16.0,,,,,,25,13,1,True,16663708,4056,1905,88101,1582,1224,2020-11-26 05:10:04,27598,25,26772790,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5982,16.0,16.0,,,,,,25,13,1,True,16654427,4056,1905,88101,1582,1224,2020-11-26 05:15:04,27598,25,26772795,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5981,16.0,16.0,,,,,,25,13,1,True,16650660,4056,1905,88101,1582,1224,2020-11-26 05:20:04,27598,25,26772800,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5980,16.0,16.0,,,,,,25,13,1,True,16650661,4056,1905,88101,1582,1224,2020-11-26 05:25:04,27598,25,26772805,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5979,15.0,15.0,,,,,,25,13,1,True,16663709,4056,1905,88101,1582,1224,2020-11-26 05:30:04,27598,25,26772810,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5978,15.0,15.0,,,,,,25,13,1,True,16654428,4056,1905,88101,1582,1224,2020-11-26 05:35:04,27598,25,26772815,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5977,15.0,15.0,,,,,,25,13,1,True,16663710,4056,1905,88101,1582,1224,2020-11-26 05:40:06,27598,25,26772820,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5976,15.0,15.0,,,,,,25,13,1,True,16650662,4056,1905,88101,1582,1224,2020-11-26 05:45:19,27598,25,26772825,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5975,15.0,15.0,,,,,,25,13,1,True,16654429,4056,1905,88101,1582,1224,2020-11-26 05:50:06,27598,25,26772830,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5974,15.0,15.0,,,,,,25,13,1,True,16654430,4056,1905,88101,1582,1224,2020-11-26 05:55:04,27598,25,26772835,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5973,14.0,14.0,,,,,,25,13,1,True,16654431,4056,1905,88101,1582,1224,2020-11-26 06:00:05,27598,25,26772840,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5972,14.0,14.0,,,,,,25,13,1,True,16654432,4056,1905,88101,1582,1224,2020-11-26 06:05:07,27598,25,26772845,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5971,14.0,14.0,,,,,,25,13,1,True,16654433,4056,1905,88101,1582,1224,2020-11-26 06:10:04,27598,25,26772850,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5970,14.0,14.0,,,,,,25,13,1,True,16658788,4056,1905,88101,1582,1224,2020-11-26 06:15:04,27598,25,26772855,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5969,14.0,14.0,,,,,,25,13,1,True,16650663,4056,1905,88101,1582,1224,2020-11-26 06:20:04,27598,25,26772860,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5968,14.0,14.0,,,,,,25,13,1,True,16650664,4056,1905,88101,1582,1224,2020-11-26 06:25:16,27598,25,26772865,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5967,12.0,12.0,,,,,,25,13,1,True,16658789,4056,1905,88101,1582,1224,2020-11-26 06:30:04,27598,25,26772870,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5966,12.0,12.0,,,,,,25,13,1,True,16654434,4056,1905,88101,1582,1224,2020-11-26 06:35:04,27598,25,26772875,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5965,12.0,12.0,,,,,,25,13,1,True,16650665,4056,1905,88101,1582,1224,2020-11-26 06:40:06,27598,25,26772880,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5964,11.0,11.0,,,,,,25,13,1,True,16654435,4056,1905,88101,1582,1224,2020-11-26 06:45:04,27598,25,26772885,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5963,11.0,11.0,,,,,,25,13,1,True,16658790,4056,1905,88101,1582,1224,2020-11-26 06:50:04,27598,25,26772890,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5962,11.0,11.0,,,,,,25,13,1,True,16663711,4056,1905,88101,1582,1224,2020-11-26 06:55:06,27598,25,26772895,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5961,11.0,11.0,,,,,,25,13,1,True,16654436,4056,1905,88101,1582,1224,2020-11-26 07:00:04,27598,25,26772900,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5960,11.0,11.0,,,,,,25,13,1,True,16658791,4056,1905,88101,1582,1224,2020-11-26 07:05:04,27598,25,26772905,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5959,11.0,11.0,,,,,,25,13,1,True,16658792,4056,1905,88101,1582,1224,2020-11-26 07:10:06,27598,25,26772910,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5958,11.0,11.0,,,,,,25,13,1,True,16658793,4056,1905,88101,1582,1224,2020-11-26 07:15:05,27598,25,26772915,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5957,11.0,11.0,,,,,,25,13,1,True,16654437,4056,1905,88101,1582,1224,2020-11-26 07:20:08,27598,25,26772920,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5956,11.0,11.0,,,,,,25,13,1,True,16654438,4056,1905,88101,1582,1224,2020-11-26 07:25:09,27598,25,26772925,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5955,10.0,10.0,,,,,,25,13,1,True,16663712,4056,1905,88101,1582,1224,2020-11-26 07:35:04,27598,25,26772935,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5954,10.0,10.0,,,,,,25,13,1,True,16658794,4056,1905,88101,1582,1224,2020-11-26 07:40:06,27598,25,26772940,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5953,10.0,10.0,,,,,,25,13,1,True,16654439,4056,1905,88101,1582,1224,2020-11-26 07:45:08,27598,25,26772945,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5952,10.0,10.0,,,,,,25,13,1,True,16650666,4056,1905,88101,1582,1224,2020-11-26 07:50:07,27598,25,26772950,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5951,10.0,10.0,,,,,,25,13,1,True,16650667,4056,1905,88101,1582,1224,2020-11-26 07:55:04,27598,25,26772955,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5950,10.0,10.0,,,,,,25,13,1,True,16663713,4056,1905,88101,1582,1224,2020-11-26 08:00:16,27598,25,26772960,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5949,10.0,10.0,,,,,,25,13,1,True,16663714,4056,1905,88101,1582,1224,2020-11-26 08:05:05,27598,25,26772965,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5948,10.0,10.0,,,,,,25,13,1,True,16654440,4056,1905,88101,1582,1224,2020-11-26 08:10:05,27598,25,26772970,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5947,10.0,10.0,,,,,,25,13,1,True,16663715,4056,1905,88101,1582,1224,2020-11-26 08:15:04,27598,25,26772975,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5946,10.0,10.0,,,,,,25,13,1,True,16654441,4056,1905,88101,1582,1224,2020-11-26 08:20:04,27598,25,26772980,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5945,10.0,10.0,,,,,,25,13,1,True,16658795,4056,1905,88101,1582,1224,2020-11-26 08:25:04,27598,25,26772985,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5944,14.0,14.0,,,,,,25,13,1,True,16663716,4056,1905,88101,1582,1224,2020-11-26 08:30:06,27598,25,26772990,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5943,15.0,15.0,,,,,,25,13,1,True,16654442,4056,1905,88101,1582,1224,2020-11-26 08:35:04,27598,25,26772995,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5942,15.0,15.0,,,,,,25,13,1,True,16654443,4056,1905,88101,1582,1224,2020-11-26 08:40:09,27598,25,26773000,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5941,15.0,15.0,,,,,,25,13,1,True,16658796,4056,1905,88101,1582,1224,2020-11-26 08:45:09,27598,25,26773005,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5940,15.0,15.0,,,,,,25,13,1,True,16663717,4056,1905,88101,1582,1224,2020-11-26 08:50:05,27598,25,26773010,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5939,15.0,15.0,,,,,,25,13,1,True,16658797,4056,1905,88101,1582,1224,2020-11-26 08:55:04,27598,25,26773015,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5938,15.0,15.0,,,,,,25,13,1,True,16650668,4056,1905,88101,1582,1224,2020-11-26 09:00:05,27598,25,26773020,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5937,16.0,16.0,,,,,,25,13,1,True,16663718,4056,1905,88101,1582,1224,2020-11-26 09:05:14,27598,25,26773025,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5936,16.0,16.0,,,,,,25,13,1,True,16650669,4056,1905,88101,1582,1224,2020-11-26 09:10:05,27598,25,26773030,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5935,16.0,16.0,,,,,,25,13,1,True,16654444,4056,1905,88101,1582,1224,2020-11-26 09:15:04,27598,25,26773035,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5934,16.0,16.0,,,,,,25,13,1,True,16650670,4056,1905,88101,1582,1224,2020-11-26 09:20:05,27598,25,26773040,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5933,16.0,16.0,,,,,,25,13,1,True,16658798,4056,1905,88101,1582,1224,2020-11-26 09:25:04,27598,25,26773045,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5932,18.0,18.0,,,,,,25,13,1,True,16658799,4056,1905,88101,1582,1224,2020-11-26 09:30:04,27598,25,26773050,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5931,17.0,17.0,,,,,,25,13,-4,True,16654445,4056,1905,88101,1582,1224,2020-11-26 09:45:05,27598,25,26773065,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
5930,17.0,17.0,,,,,,25,13,-4,True,16663719,4056,1905,88101,1582,1224,2020-11-26 09:50:04,27598,25,26773070,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
5929,16.0,16.0,,,,,,25,13,-4,True,16654446,4056,1905,88101,1582,1224,2020-11-26 09:55:04,27598,25,26773075,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
5928,17.0,17.0,,,,,,25,13,1,True,16658800,4056,1905,88101,1582,1224,2020-11-26 10:00:10,27598,25,26773080,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
5927,16.0,16.0,,,,,,25,13,1,True,16663720,4056,1905,88101,1582,1224,2020-11-26 10:06:08,27598,25,26773086,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5926,16.0,16.0,,,,,,25,13,-4,True,16658801,4056,1905,88101,1582,1224,2020-11-26 10:15:05,27598,25,26773095,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
5925,16.0,16.0,,,,,,25,13,-4,True,16663721,4056,1905,88101,1582,1224,2020-11-26 10:20:06,27598,25,26773100,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
5924,16.0,16.0,,,,,,25,13,-4,True,16650671,4056,1905,88101,1582,1224,2020-11-26 10:25:05,27598,25,26773105,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
5923,14.0,14.0,,,,,,25,13,1,True,16650672,4056,1905,88101,1582,1224,2020-11-26 10:30:05,27598,25,26773110,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5922,14.0,14.0,,,,,,25,13,1,True,16658802,4056,1905,88101,1582,1224,2020-11-26 10:35:05,27598,25,26773115,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5921,14.0,14.0,,,,,,25,13,1,True,16654447,4056,1905,88101,1582,1224,2020-11-26 10:40:05,27598,25,26773120,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5920,14.0,14.0,,,,,,25,13,1,True,16663722,4056,1905,88101,1582,1224,2020-11-26 10:45:04,27598,25,26773125,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5919,14.0,14.0,,,,,,25,13,1,True,16650673,4056,1905,88101,1582,1224,2020-11-26 10:50:06,27598,25,26773130,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5918,14.0,14.0,,,,,,25,13,1,True,16654448,4056,1905,88101,1582,1224,2020-11-26 10:55:06,27598,25,26773135,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5917,13.0,13.0,,,,,,25,13,1,True,16650674,4056,1905,88101,1582,1224,2020-11-26 11:00:07,27598,25,26773140,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5916,13.0,13.0,,,,,,25,13,1,True,16654449,4056,1905,88101,1582,1224,2020-11-26 11:05:05,27598,25,26773145,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5915,13.0,13.0,,,,,,25,13,1,True,16658803,4056,1905,88101,1582,1224,2020-11-26 11:10:04,27598,25,26773150,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5914,13.0,13.0,,,,,,25,13,1,True,16658804,4056,1905,88101,1582,1224,2020-11-26 11:15:06,27598,25,26773155,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5913,13.0,13.0,,,,,,25,13,1,True,16658805,4056,1905,88101,1582,1224,2020-11-26 11:20:05,27598,25,26773160,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5912,13.0,13.0,,,,,,25,13,1,True,16658806,4056,1905,88101,1582,1224,2020-11-26 11:25:04,27598,25,26773165,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5911,13.0,13.0,,,,,,25,13,1,True,16658807,4056,1905,88101,1582,1224,2020-11-26 11:30:04,27598,25,26773170,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5910,13.0,13.0,,,,,,25,13,1,True,16654450,4056,1905,88101,1582,1224,2020-11-26 11:35:06,27598,25,26773175,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5909,12.0,12.0,,,,,,25,13,1,True,16650675,4056,1905,88101,1582,1224,2020-11-26 11:40:08,27598,25,26773180,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5908,12.0,12.0,,,,,,25,13,1,True,16658808,4056,1905,88101,1582,1224,2020-11-26 11:45:05,27598,25,26773185,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5907,12.0,12.0,,,,,,25,13,1,True,16663723,4056,1905,88101,1582,1224,2020-11-26 11:50:04,27598,25,26773190,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5906,11.0,11.0,,,,,,25,13,1,True,16650676,4056,1905,88101,1582,1224,2020-11-26 11:55:15,27598,25,26773195,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5905,11.0,11.0,,,,,,25,13,1,True,16658809,4056,1905,88101,1582,1224,2020-11-26 12:00:06,27598,25,26773200,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5904,10.0,10.0,,,,,,25,13,1,True,16654451,4056,1905,88101,1582,1224,2020-11-26 12:10:05,27598,25,26773210,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5903,10.0,10.0,,,,,,25,13,1,True,16658810,4056,1905,88101,1582,1224,2020-11-26 12:15:21,27598,25,26773215,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5902,10.0,10.0,,,,,,25,13,-4,True,16658811,4056,1905,88101,1582,1224,2020-11-26 12:25:05,27598,25,26773225,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
5901,8.0,8.0,,,,,,25,13,1,True,16663724,4056,1905,88101,1582,1224,2020-11-26 12:30:05,27598,25,26773230,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
