,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
11664,81,42602,AC9YFK88,2020-03-01 09:01:00,-18.09516341,0.0,26384221,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11436,81,42602,AC9YFK88,2020-03-01 09:19:00,-18.68727235,0.0,26384239,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
11200,81,42602,AC9YFK88,2020-03-01 09:37:00,-18.64082465,0.0,26384257,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10962,81,42602,AC9YFK88,2020-03-01 09:56:00,-18.60192132,0.0,26384276,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10724,81,42602,AC9YFK88,2020-03-01 10:14:00,-14.82328244,0.0,26384294,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10496,81,42602,AC9YFK88,2020-03-01 10:32:00,-11.562120599999998,0.0,26384312,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10258,81,42602,AC9YFK88,2020-03-01 10:50:00,-8.775269812000001,0.0,26384330,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
10030,81,42602,AC9YFK88,2020-03-01 11:08:00,-8.029202972,0.0,26384348,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9792,81,42602,AC9YFK88,2020-03-01 11:26:00,-9.260763407999999,0.0,26384366,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9554,81,42602,AC9YFK88,2020-03-01 11:44:00,-8.900885026000001,0.0,26384384,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9326,81,42602,AC9YFK88,2020-03-01 12:02:00,-3.834390325,0.696450675,26384402,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
9088,81,42602,AC9YFK88,2020-03-01 12:20:00,0.891994622,5.422835622000001,26384420,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8840,81,42602,AC9YFK88,2020-03-01 12:38:00,1.124391416,5.6552324160000005,26384438,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8582,81,42602,AC9YFK88,2020-03-01 12:56:00,-4.715259031,0.0,26384456,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8354,81,42602,AC9YFK88,2020-03-01 13:14:00,-7.657481302000001,0.0,26384474,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
8106,81,42602,AC9YFK88,2020-03-01 13:32:00,-10.44240068,0.0,26384492,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7878,81,42602,AC9YFK88,2020-03-01 13:51:00,-11.89274171,0.0,26384511,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7640,81,42602,AC9YFK88,2020-03-01 14:09:00,-13.18119969,0.0,26384529,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7422,81,42602,AC9YFK88,2020-03-01 14:27:00,-12.21990015,0.0,26384547,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
7184,81,42602,AC9YFK88,2020-03-01 14:45:00,-1.0194314309999999,3.5114095689999996,26384565,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6956,81,42602,AC9YFK88,2020-03-01 15:03:00,-5.270977823,0.0,26384583,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6728,81,42602,AC9YFK88,2020-03-01 15:21:00,-9.710131336,0.0,26384601,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6502,81,42602,AC9YFK88,2020-03-01 15:39:00,-11.13838236,0.0,26384619,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6274,81,42602,AC9YFK88,2020-03-01 15:57:00,-16.56781255,0.0,26384637,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
6046,81,42602,AC9YFK88,2020-03-01 16:15:00,-23.31219348,0.0,26384655,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5808,81,42602,AC9YFK88,2020-03-01 16:33:00,-24.83249826,0.0,26384673,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5570,81,42602,AC9YFK88,2020-03-01 16:51:00,-23.30402071,0.0,26384691,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5322,81,42602,AC9YFK88,2020-03-01 17:10:00,-14.49690794,0.0,26384710,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
5074,81,42602,AC9YFK88,2020-03-01 17:28:00,-10.57056229,0.0,26384728,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4846,81,42602,AC9YFK88,2020-03-01 17:46:00,-10.05316274,0.0,26384746,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4618,81,42602,AC9YFK88,2020-03-01 18:04:00,-10.54374178,0.0,26384764,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4390,81,42602,AC9YFK88,2020-03-01 18:22:00,-5.397125791000001,0.0,26384782,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
4152,81,42602,AC9YFK88,2020-03-01 18:40:00,-8.143359825,0.0,26384800,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3934,81,42602,AC9YFK88,2020-03-01 18:58:00,-7.339739872000001,0.0,26384818,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3676,81,42602,AC9YFK88,2020-03-01 19:16:00,-0.266939353,4.263901647,26384836,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3448,81,42602,AC9YFK88,2020-03-01 19:34:00,-4.484112064,0.046728936,26384854,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
3210,81,42602,AC9YFK88,2020-03-01 19:52:00,-6.232989741,0.0,26384872,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2982,81,42602,AC9YFK88,2020-03-01 20:10:00,-6.579905677,0.0,26384890,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2754,81,42602,AC9YFK88,2020-03-01 20:28:00,-2.6089131080000003,1.9219278919999998,26384908,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2526,81,42602,AC9YFK88,2020-03-01 20:47:00,-4.965178321000001,0.0,26384927,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2278,81,42602,AC9YFK88,2020-03-01 21:05:00,-6.377076071,0.0,26384945,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
2040,81,42602,AC9YFK88,2020-03-01 21:23:00,-7.380764805,0.0,26384963,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1794,81,42602,AC9YFK88,2020-03-01 21:41:00,-7.019564449,0.0,26384981,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1576,81,42602,AC9YFK88,2020-03-01 21:59:00,-6.2643569889999995,0.0,26384999,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1338,81,42602,AC9YFK88,2020-03-01 22:17:00,-7.267759095,0.0,26385017,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
1110,81,42602,AC9YFK88,2020-03-01 22:35:00,-6.357144324,0.0,26385035,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
862,81,42602,AC9YFK88,2020-03-01 22:53:00,-6.382148869,0.0,26385053,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
624,81,42602,AC9YFK88,2020-03-01 23:11:00,-5.611417336000001,0.0,26385071,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
386,81,42602,AC9YFK88,2020-03-01 23:29:00,-6.543787935,0.0,26385089,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
139,81,42602,AC9YFK88,2020-03-01 23:47:00,-5.571180559,0.0,26385107,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
18475,82,85101,AC9YFK88,2020-03-01 00:17:00,7.6190481189999995,,26383697,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18239,82,85101,AC9YFK88,2020-03-01 00:35:00,11.11764717,,26383715,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18001,82,85101,AC9YFK88,2020-03-01 00:53:00,7.882352828999999,,26383733,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17781,82,85101,AC9YFK88,2020-03-01 01:11:00,10.47058868,,26383751,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17553,82,85101,AC9YFK88,2020-03-01 01:29:00,10.4117651,,26383769,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17325,82,85101,AC9YFK88,2020-03-01 01:47:00,10.4117651,,26383787,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17087,82,85101,AC9YFK88,2020-03-01 02:05:00,10.5882349,,26383805,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16869,82,85101,AC9YFK88,2020-03-01 02:23:00,10.5882349,,26383823,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16611,82,85101,AC9YFK88,2020-03-01 02:41:00,14.411765099999998,,26383841,0.0,0.0,1.0,0.0,0.0,0.0,0,0
16393,82,85101,AC9YFK88,2020-03-01 03:00:00,12.23529434,,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16147,82,85101,AC9YFK88,2020-03-01 03:18:00,12.70588207,,26383878,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15909,82,85101,AC9YFK88,2020-03-01 03:36:00,13.82352924,,26383896,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15671,82,85101,AC9YFK88,2020-03-01 03:54:00,10.70588207,,26383914,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15443,82,85101,AC9YFK88,2020-03-01 04:12:00,10.70588207,,26383932,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15205,82,85101,AC9YFK88,2020-03-01 04:30:00,14.52381039,,26383950,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14967,82,85101,AC9YFK88,2020-03-01 04:48:00,8.941176414,,26383968,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14719,82,85101,AC9YFK88,2020-03-01 05:06:00,13.47619057,,26383986,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14491,82,85101,AC9YFK88,2020-03-01 05:24:00,10.88235283,,26384004,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14273,82,85101,AC9YFK88,2020-03-01 05:42:00,11.35294151,,26384022,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14025,82,85101,AC9YFK88,2020-03-01 06:00:00,15.42857265,,26384040,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13797,82,85101,AC9YFK88,2020-03-01 06:18:00,13.35294151,,26384058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13549,82,85101,AC9YFK88,2020-03-01 06:36:00,11.35294151,,26384076,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13311,82,85101,AC9YFK88,2020-03-01 06:55:00,14.64705849,,26384095,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13073,82,85101,AC9YFK88,2020-03-01 07:13:00,12.47058868,,26384113,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12855,82,85101,AC9YFK88,2020-03-01 07:31:00,11.571428300000001,,26384131,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12627,82,85101,AC9YFK88,2020-03-01 07:49:00,10.285715099999999,,26384149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12379,82,85101,AC9YFK88,2020-03-01 08:07:00,11.35294151,,26384167,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12151,82,85101,AC9YFK88,2020-03-01 08:25:00,10.88235283,,26384185,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11893,82,85101,AC9YFK88,2020-03-01 08:43:00,14.57142925,,26384203,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11665,82,85101,AC9YFK88,2020-03-01 09:01:00,16.23529434,,26384221,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11437,82,85101,AC9YFK88,2020-03-01 09:19:00,12.47058868,,26384239,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11201,82,85101,AC9YFK88,2020-03-01 09:37:00,16.64705849,,26384257,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10963,82,85101,AC9YFK88,2020-03-01 09:56:00,16.29411697,,26384276,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10725,82,85101,AC9YFK88,2020-03-01 10:14:00,13.23529434,,26384294,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10497,82,85101,AC9YFK88,2020-03-01 10:32:00,14.0,,26384312,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10259,82,85101,AC9YFK88,2020-03-01 10:50:00,11.23809624,,26384330,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10031,82,85101,AC9YFK88,2020-03-01 11:08:00,14.4285717,,26384348,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9793,82,85101,AC9YFK88,2020-03-01 11:26:00,10.82352924,,26384366,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9555,82,85101,AC9YFK88,2020-03-01 11:44:00,13.52941132,,26384384,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9327,82,85101,AC9YFK88,2020-03-01 12:02:00,15.23809624,,26384402,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9089,82,85101,AC9YFK88,2020-03-01 12:20:00,16.38095474,,26384420,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8841,82,85101,AC9YFK88,2020-03-01 12:38:00,11.66666698,,26384438,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8583,82,85101,AC9YFK88,2020-03-01 12:56:00,15.52941132,,26384456,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8355,82,85101,AC9YFK88,2020-03-01 13:14:00,2.176470518,,26384474,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8107,82,85101,AC9YFK88,2020-03-01 13:32:00,1.952381015,,26384492,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7879,82,85101,AC9YFK88,2020-03-01 13:51:00,3.90476203,,26384511,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7641,82,85101,AC9YFK88,2020-03-01 14:09:00,2.5882353780000003,,26384529,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7423,82,85101,AC9YFK88,2020-03-01 14:27:00,2.0,,26384547,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7185,82,85101,AC9YFK88,2020-03-01 14:45:00,8.411765099,,26384565,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6957,82,85101,AC9YFK88,2020-03-01 15:03:00,4.411764622,,26384583,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6729,82,85101,AC9YFK88,2020-03-01 15:21:00,4.411764622,,26384601,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6503,82,85101,AC9YFK88,2020-03-01 15:39:00,4.285714626,,26384619,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6275,82,85101,AC9YFK88,2020-03-01 15:57:00,4.176470757,,26384637,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6047,82,85101,AC9YFK88,2020-03-01 16:15:00,2.882352829,,26384655,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5809,82,85101,AC9YFK88,2020-03-01 16:33:00,4.058823586,,26384673,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5571,82,85101,AC9YFK88,2020-03-01 16:51:00,1.7058823109999999,,26384691,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5323,82,85101,AC9YFK88,2020-03-01 17:10:00,2.352941275,,26384710,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5075,82,85101,AC9YFK88,2020-03-01 17:28:00,2.176470518,,26384728,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4847,82,85101,AC9YFK88,2020-03-01 17:46:00,2.882352829,,26384746,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4619,82,85101,AC9YFK88,2020-03-01 18:04:00,2.190476179,,26384764,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4391,82,85101,AC9YFK88,2020-03-01 18:22:00,5.176470757,,26384782,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4153,82,85101,AC9YFK88,2020-03-01 18:40:00,4.294117451,,26384800,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3935,82,85101,AC9YFK88,2020-03-01 18:58:00,3.823529482,,26384818,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3677,82,85101,AC9YFK88,2020-03-01 19:16:00,6.619047642000001,,26384836,0.0,0.0,1.0,0.0,0.0,0.0,0,0
3449,82,85101,AC9YFK88,2020-03-01 19:34:00,4.904762268,,26384854,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3211,82,85101,AC9YFK88,2020-03-01 19:52:00,3.5714287760000003,,26384872,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2983,82,85101,AC9YFK88,2020-03-01 20:10:00,3.823529482,,26384890,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2755,82,85101,AC9YFK88,2020-03-01 20:28:00,3.0,,26384908,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2527,82,85101,AC9YFK88,2020-03-01 20:47:00,3.0952382089999997,,26384927,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2279,82,85101,AC9YFK88,2020-03-01 21:05:00,3.764705896,,26384945,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2041,82,85101,AC9YFK88,2020-03-01 21:23:00,2.470588207,,26384963,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1795,82,85101,AC9YFK88,2020-03-01 21:41:00,2.882352829,,26384981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1577,82,85101,AC9YFK88,2020-03-01 21:59:00,1.882352948,,26384999,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1339,82,85101,AC9YFK88,2020-03-01 22:17:00,2.5882353780000003,,26385017,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1111,82,85101,AC9YFK88,2020-03-01 22:35:00,3.0588235860000004,,26385035,0.0,0.0,0.0,0.0,0.0,0.0,0,0
863,82,85101,AC9YFK88,2020-03-01 22:53:00,1.7058823109999999,,26385053,0.0,0.0,0.0,0.0,0.0,0.0,0,0
625,82,85101,AC9YFK88,2020-03-01 23:11:00,2.4117646219999997,,26385071,0.0,0.0,0.0,0.0,0.0,0.0,0,0
387,82,85101,AC9YFK88,2020-03-01 23:29:00,1.882352948,,26385089,0.0,0.0,0.0,0.0,0.0,0.0,0,0
141,82,85101,AC9YFK88,2020-03-01 23:47:00,1.647058845,,26385107,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18479,86,88101,AC9YFK88,2020-03-01 00:17:00,1.380952477,2.581714309,26383697,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18243,86,88101,AC9YFK88,2020-03-01 00:35:00,2.882352829,2.9510587960000003,26383715,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18005,86,88101,AC9YFK88,2020-03-01 00:53:00,2.647058725,2.8931764460000005,26383733,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17785,86,88101,AC9YFK88,2020-03-01 01:11:00,3.0,2.98,26383751,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17557,86,88101,AC9YFK88,2020-03-01 01:29:00,1.823529363,2.6905882230000002,26383769,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17329,86,88101,AC9YFK88,2020-03-01 01:47:00,2.470588207,2.8497646989999996,26383787,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17091,86,88101,AC9YFK88,2020-03-01 02:05:00,2.352941275,2.820823554,26383805,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16873,86,88101,AC9YFK88,2020-03-01 02:23:00,3.0588235860000004,2.994470602,26383823,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16615,86,88101,AC9YFK88,2020-03-01 02:41:00,4.2352943419999995,3.283882408,26383841,0.0,0.0,1.0,0.0,0.0,0.0,0,0
16397,86,88101,AC9YFK88,2020-03-01 03:00:00,3.117647171,3.0089412039999996,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16151,86,88101,AC9YFK88,2020-03-01 03:18:00,3.882352829,3.1970587960000003,26383878,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15913,86,88101,AC9YFK88,2020-03-01 03:36:00,4.0,3.2260000000000004,26383896,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15675,86,88101,AC9YFK88,2020-03-01 03:54:00,2.0,2.734,26383914,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15447,86,88101,AC9YFK88,2020-03-01 04:12:00,2.2352941040000003,2.7918823489999998,26383932,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15209,86,88101,AC9YFK88,2020-03-01 04:30:00,2.90476203,2.9565714589999996,26383950,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14971,86,88101,AC9YFK88,2020-03-01 04:48:00,3.4117646219999997,3.081294097,26383968,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14723,86,88101,AC9YFK88,2020-03-01 05:06:00,3.047619343,2.9917143580000003,26383986,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14495,86,88101,AC9YFK88,2020-03-01 05:24:00,2.470588207,2.8497646989999996,26384004,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14277,86,88101,AC9YFK88,2020-03-01 05:42:00,2.1176471709999998,2.7629412039999997,26384022,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14029,86,88101,AC9YFK88,2020-03-01 06:00:00,3.8095240589999997,3.179142919,26384040,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13801,86,88101,AC9YFK88,2020-03-01 06:18:00,2.647058725,2.8931764460000005,26384058,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13553,86,88101,AC9YFK88,2020-03-01 06:36:00,1.4705882069999998,2.603764699,26384076,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13315,86,88101,AC9YFK88,2020-03-01 06:55:00,3.117647171,3.0089412039999996,26384095,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13077,86,88101,AC9YFK88,2020-03-01 07:13:00,2.647058725,2.8931764460000005,26384113,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12859,86,88101,AC9YFK88,2020-03-01 07:31:00,2.0,2.734,26384131,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12631,86,88101,AC9YFK88,2020-03-01 07:49:00,3.5238096710000004,3.1088571789999997,26384149,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12383,86,88101,AC9YFK88,2020-03-01 08:07:00,3.4117646219999997,3.081294097,26384167,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12155,86,88101,AC9YFK88,2020-03-01 08:25:00,1.5294117930000002,2.618235301,26384185,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11897,86,88101,AC9YFK88,2020-03-01 08:43:00,7.666666985,4.128000078,26384203,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11669,86,88101,AC9YFK88,2020-03-01 09:01:00,8.647058487,4.3691763880000005,26384221,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11441,86,88101,AC9YFK88,2020-03-01 09:19:00,8.470588683999999,4.325764816,26384239,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11205,86,88101,AC9YFK88,2020-03-01 09:37:00,9.823529243,4.658588194,26384257,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10967,86,88101,AC9YFK88,2020-03-01 09:56:00,9.352941513,4.542823612,26384276,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10729,86,88101,AC9YFK88,2020-03-01 10:14:00,7.588235377999999,4.108705903,26384294,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10501,86,88101,AC9YFK88,2020-03-01 10:32:00,7.0,3.964,26384312,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10263,86,88101,AC9YFK88,2020-03-01 10:50:00,6.476191044,3.8351429969999997,26384330,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10035,86,88101,AC9YFK88,2020-03-01 11:08:00,8.904762267999999,4.4325715180000005,26384348,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9797,86,88101,AC9YFK88,2020-03-01 11:26:00,7.0,3.964,26384366,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9559,86,88101,AC9YFK88,2020-03-01 11:44:00,9.176470757,4.499411806,26384384,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9331,86,88101,AC9YFK88,2020-03-01 12:02:00,11.285715099999999,5.018285915,26384402,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9093,86,88101,AC9YFK88,2020-03-01 12:20:00,10.285715099999999,4.772285915,26384420,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8845,86,88101,AC9YFK88,2020-03-01 12:38:00,7.0,3.964,26384438,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8587,86,88101,AC9YFK88,2020-03-01 12:56:00,9.0,4.456,26384456,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8359,86,88101,AC9YFK88,2020-03-01 13:14:00,0.294117659,2.314352944,26384474,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8111,86,88101,AC9YFK88,2020-03-01 13:32:00,0.047619052,2.2537142869999998,26384492,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7883,86,88101,AC9YFK88,2020-03-01 13:51:00,1.0,2.488,26384511,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7645,86,88101,AC9YFK88,2020-03-01 14:09:00,0.0,2.242,26384529,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7427,86,88101,AC9YFK88,2020-03-01 14:27:00,0.0,2.242,26384547,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7189,86,88101,AC9YFK88,2020-03-01 14:45:00,3.882352829,3.1970587960000003,26384565,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6961,86,88101,AC9YFK88,2020-03-01 15:03:00,1.764705896,2.6761176509999998,26384583,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6733,86,88101,AC9YFK88,2020-03-01 15:21:00,1.764705896,2.6761176509999998,26384601,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6507,86,88101,AC9YFK88,2020-03-01 15:39:00,1.2380952840000001,2.54657144,26384619,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6279,86,88101,AC9YFK88,2020-03-01 15:57:00,2.0,2.734,26384637,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6051,86,88101,AC9YFK88,2020-03-01 16:15:00,0.7647058959999999,2.4301176509999998,26384655,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5813,86,88101,AC9YFK88,2020-03-01 16:33:00,0.529411793,2.372235301,26384673,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5575,86,88101,AC9YFK88,2020-03-01 16:51:00,0.0,2.242,26384691,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5327,86,88101,AC9YFK88,2020-03-01 17:10:00,0.235294119,2.299882353,26384710,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5079,86,88101,AC9YFK88,2020-03-01 17:28:00,0.294117659,2.314352944,26384728,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4851,86,88101,AC9YFK88,2020-03-01 17:46:00,0.294117659,2.314352944,26384746,0.0,0.0,0.0,0.0,0.0,0.0,0,0
