,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
3233,36.20422,,,,,,14,False,190348,2020-01-20 02:00:00,54,14,26324760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3232,36.88596,,,,,,14,False,191763,2020-01-20 01:00:00,54,14,26324700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3231,39.83395,,,,,,14,False,190358,2020-01-20 00:00:00,54,14,26324640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3230,41.92002,,,,,,14,False,189796,2020-01-19 23:00:00,54,14,26324580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3229,43.72766,,,,,,14,False,191491,2020-01-19 22:00:00,54,14,26324520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3228,38.46916,,,,,,14,False,193573,2020-01-19 21:00:00,54,14,26324460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3227,44.08028,,,,,,14,False,190183,2020-01-19 20:00:00,54,14,26324400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3226,44.86425,,,,,,14,False,192462,2020-01-19 19:00:00,54,14,26324340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3225,46.08315,,,,,,14,False,194600,2020-01-19 18:00:00,54,14,26324280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3224,45.32244,,,,,,14,False,193363,2020-01-19 17:00:00,54,14,26324220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3223,37.59034,,,,,,14,False,191496,2020-01-19 16:00:00,54,14,26324160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3222,28.02128,,,,,,14,False,189717,2020-01-19 15:00:00,54,14,26324100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3221,24.04189,,,,,,14,False,189486,2020-01-19 14:00:00,54,14,26324040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3220,12.73386,,,,,,14,False,192067,2020-01-19 13:00:00,54,14,26323980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3219,8.22603,,,,,,14,False,191065,2020-01-19 12:00:00,54,14,26323920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3218,9.99325,,,,,,14,False,191775,2020-01-19 11:00:00,54,14,26323860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3217,12.90406,,,,,,14,False,191495,2020-01-19 10:00:00,54,14,26323800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3216,16.05946,,,,,,14,False,191490,2020-01-19 09:00:00,54,14,26323740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3215,16.24619,,,,,,14,False,191649,2020-01-19 08:00:00,54,14,26323680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3214,20.95138,,,,,,14,False,192746,2020-01-19 07:00:00,54,14,26323620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3213,23.59649,,,,,,14,False,190620,2020-01-19 06:00:00,54,14,26323560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3212,20.63599,,,,,,14,False,192957,2020-01-19 05:00:00,54,14,26323500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3211,15.71243,,,,,,14,False,191648,2020-01-19 04:00:00,54,14,26323440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3210,12.9886,,,,,,14,False,191647,2020-01-19 03:00:00,54,14,26323380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3209,15.01943,,,,,,14,False,191494,2020-01-19 02:00:00,54,14,26323320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3208,21.37909,,,,,,14,False,189607,2020-01-19 01:00:00,54,14,26323260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3207,24.18436,,,,,,14,False,192963,2020-01-19 00:00:00,54,14,26323200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3206,26.00981,,,,,,14,False,192070,2020-01-18 23:00:00,54,14,26323140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3205,27.68779,,,,,,14,False,193755,2020-01-18 22:00:00,54,14,26323080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3204,36.64499,,,,,,14,False,192344,2020-01-18 21:00:00,54,14,26323020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3203,35.76349,,,,,,14,False,193926,2020-01-18 20:00:00,54,14,26322960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3202,38.91001,,,,,,14,False,191076,2020-01-18 19:00:00,54,14,26322900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3201,41.8326,,,,,,14,False,189238,2020-01-18 18:00:00,54,14,26322840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3200,42.88023,,,,,,14,False,192198,2020-01-18 17:00:00,54,14,26322780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3199,30.22016,,,,,,14,False,190182,2020-01-18 16:00:00,54,14,26322720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3198,15.30284,,,,,,14,False,193925,2020-01-18 15:00:00,54,14,26322660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3197,10.14951,,,,,,14,False,192197,2020-01-18 14:00:00,54,14,26322600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3196,9.28581,,,,,,14,False,192889,2020-01-18 13:00:00,54,14,26322540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3195,13.0074,,,,,,14,False,191774,2020-01-18 12:00:00,54,14,26322480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3194,13.71999,,,,,,14,False,193753,2020-01-18 11:00:00,54,14,26322420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3193,13.11665,,,,,,14,False,193752,2020-01-18 10:00:00,54,14,26322360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3192,16.34904,,,,,,14,False,190177,2020-01-18 09:00:00,54,14,26322300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3191,23.70807,,,,,,14,False,192888,2020-01-18 08:00:00,54,14,26322240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3190,28.33901,,,,,,14,False,190971,2020-01-18 07:00:00,54,14,26322180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3189,28.40203,,,,,,14,False,191764,2020-01-18 06:00:00,54,14,26322120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3188,24.42204,,,,,,14,False,189319,2020-01-18 05:00:00,54,14,26322060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3187,23.63227,,,,,,14,False,190181,2020-01-18 04:00:00,54,14,26322000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3186,24.62746,,,,,,14,False,190180,2020-01-18 03:00:00,54,14,26321940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3185,23.50075,,,,,,14,False,193751,2020-01-18 02:00:00,54,14,26321880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3184,26.29382,,,,,,14,False,193924,2020-01-18 01:00:00,54,14,26321820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3183,28.29928,,,,,,14,False,193572,2020-01-18 00:00:00,54,14,26321760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3182,30.51157,,,,,,14,False,193280,2020-01-17 23:00:00,54,14,26321700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3181,32.53484,,,,,,14,False,190680,2020-01-17 22:00:00,54,14,26321640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3180,34.91471,,,,,,14,False,192962,2020-01-17 21:00:00,54,14,26321580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3179,40.67203,,,,,,14,False,192961,2020-01-17 20:00:00,54,14,26321520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3178,43.21226,,,,,,14,False,194127,2020-01-17 19:00:00,54,14,26321460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3177,34.27451,,,,,,14,False,192069,2020-01-17 18:00:00,54,14,26321400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3176,28.80232,,,,,,14,False,192461,2020-01-17 17:00:00,54,14,26321340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3175,23.79063,,,,,,14,False,193322,2020-01-17 16:00:00,54,14,26321280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3174,16.07062,,,,,,14,False,192960,2020-01-17 15:00:00,54,14,26321220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3173,12.07624,,,,,,14,False,192460,2020-01-17 14:00:00,54,14,26321160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3172,12.96331,,,,,,14,False,189237,2020-01-17 13:00:00,54,14,26321100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3171,13.67855,,,,,,14,False,193750,2020-01-17 12:00:00,54,14,26321040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3170,15.14877,,,,,,14,False,190619,2020-01-17 11:00:00,54,14,26320980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3169,14.55286,,,,,,14,False,190357,2020-01-17 10:00:00,54,14,26320920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3168,20.63473,,,,,,14,False,190679,2020-01-17 09:00:00,54,14,26320860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3167,29.55662,,,,,,14,False,189694,2020-01-17 08:00:00,54,14,26320800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3166,33.33637,,,,,,14,False,194126,2020-01-17 07:00:00,54,14,26320740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3165,32.55646,,,,,,14,False,190129,2020-01-17 06:00:00,54,14,26320680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3164,31.94987,,,,,,14,False,190671,2020-01-17 05:00:00,54,14,26320620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3163,27.92894,,,,,,14,False,193364,2020-01-17 04:00:00,54,14,26320560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3162,15.49312,,,,,,14,False,189665,2020-01-17 03:00:00,54,14,26320500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3161,9.88097,,,,,,14,False,190356,2020-01-17 02:00:00,54,14,26320440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3160,9.72197,,,,,,14,False,193238,2020-01-17 01:00:00,54,14,26320380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3159,12.909,,,,,,14,False,190355,2020-01-17 00:00:00,54,14,26320320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3158,15.15403,,,,,,14,False,189327,2020-01-16 23:00:00,54,14,26320260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3157,16.74213,,,,,,14,False,192956,2020-01-16 22:00:00,54,14,26320200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3156,18.91372,,,,,,14,False,193571,2020-01-16 21:00:00,54,14,26320140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3155,30.56064,,,,,,14,False,189436,2020-01-16 20:00:00,54,14,26320080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3154,27.37874,,,,,,14,False,189606,2020-01-16 19:00:00,54,14,26320020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3153,19.99171,,,,,,14,False,194431,2020-01-16 18:00:00,54,14,26319960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3152,14.7428,,,,,,14,False,189650,2020-01-16 17:00:00,54,14,26319900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3151,15.04024,,,,,,14,False,191493,2020-01-16 16:00:00,54,14,26319840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3150,13.42322,,,,,,14,False,189260,2020-01-16 15:00:00,54,14,26319780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3149,21.95323,,,,,,14,False,193570,2020-01-16 14:00:00,54,14,26319720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3148,23.24482,,,,,,14,False,192068,2020-01-16 13:00:00,54,14,26319660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3147,23.05498,,,,,,14,False,191100,2020-01-16 12:00:00,54,14,26319600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3146,20.40935,,,,,,14,False,191646,2020-01-16 11:00:00,54,14,26319540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3145,19.35973,,,,,,14,False,192959,2020-01-16 10:00:00,54,14,26319480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3144,29.33147,,,,,,14,False,191489,2020-01-16 09:00:00,54,14,26319420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3143,34.68849,,,,,,14,False,191645,2020-01-16 08:00:00,54,14,26319360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3142,37.18804,,,,,,14,False,190126,2020-01-16 07:00:00,54,14,26319300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3141,41.47596,,,,,,14,False,190618,2020-01-16 06:00:00,54,14,26319240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3140,39.7245,,,,,,14,False,192958,2020-01-16 05:00:00,54,14,26319180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3139,36.72264,,,,,,14,False,191644,2020-01-16 04:00:00,54,14,26319120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3138,36.24547,,,,,,14,False,191492,2020-01-16 03:00:00,54,14,26319060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3137,42.06552,,,,,,14,False,193281,2020-01-16 02:00:00,54,14,26319000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3136,42.30157,,,,,,14,False,190125,2020-01-16 01:00:00,54,14,26318940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3135,38.1392,,,,,,14,False,193279,2020-01-16 00:00:00,54,14,26318880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3134,37.25125,,,,,,14,False,194149,2020-01-15 23:00:00,54,14,26318820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3133,45.63747,,,,,,14,False,193754,2020-01-15 22:00:00,54,14,26318760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3132,47.2152,,,,,,14,False,192343,2020-01-15 21:00:00,54,14,26318700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3131,46.78103,,,,,,14,False,194148,2020-01-15 20:00:00,54,14,26318640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3130,43.15242,,,,,,14,False,191064,2020-01-15 19:00:00,54,14,26318580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3129,36.33272,,,,,,14,False,190970,2020-01-15 18:00:00,54,14,26318520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3128,30.98954,,,,,,14,False,191773,2020-01-15 17:00:00,54,14,26318460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3127,27.67451,,,,,,14,False,190124,2020-01-15 16:00:00,54,14,26318400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3126,26.3102,,,,,,14,False,192342,2020-01-15 15:00:00,54,14,26318340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3125,32.48987,,,,,,14,False,192336,2020-01-15 14:00:00,54,14,26318280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3124,33.55456,,,,,,14,False,194433,2020-01-15 13:00:00,54,14,26318220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3123,24.9176,,,,,,14,False,191772,2020-01-15 12:00:00,54,14,26318160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3122,26.37504,,,,,,14,False,193749,2020-01-15 11:00:00,54,14,26318100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3121,28.23716,,,,,,14,False,193748,2020-01-15 10:00:00,54,14,26318040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3120,31.44442,,,,,,14,False,151685,2020-01-15 09:00:00,54,14,26317980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3119,32.81341,,,,,,14,False,145767,2020-01-15 08:00:00,54,14,26317920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3118,44.84775,,,,,,14,False,145766,2020-01-15 07:00:00,54,14,26317860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3117,31.16772,,,,,,14,False,147114,2020-01-15 06:00:00,54,14,26317800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3116,29.38872,,,,,,14,False,145765,2020-01-15 05:00:00,54,14,26317740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3115,29.60112,,,,,,14,False,145764,2020-01-15 04:00:00,54,14,26317680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3114,30.35887,,,,,,14,False,145763,2020-01-15 03:00:00,54,14,26317620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3113,31.72404,,,,,,14,False,147113,2020-01-15 02:00:00,54,14,26317560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3112,34.43206,,,,,,14,False,147112,2020-01-15 01:00:00,54,14,26317500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3111,32.71113,,,,,,14,False,147111,2020-01-15 00:00:00,54,14,26317440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3110,35.64068,,,,,,14,False,151761,2020-01-14 23:00:00,54,14,26317380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3109,39.53298,,,,,,14,False,147110,2020-01-14 22:00:00,54,14,26317320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3108,41.93126,,,,,,14,False,151760,2020-01-14 21:00:00,54,14,26317260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3107,33.50917,,,,,,14,False,151684,2020-01-14 20:00:00,54,14,26317200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3106,24.59484,,,,,,14,False,145762,2020-01-14 19:00:00,54,14,26317140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3105,23.00429,,,,,,14,False,151683,2020-01-14 18:00:00,54,14,26317080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3104,18.06392,,,,,,14,False,151682,2020-01-14 17:00:00,54,14,26317020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3103,19.05779,,,,,,14,False,147109,2020-01-14 16:00:00,54,14,26316960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3102,19.21472,,,,,,14,False,151681,2020-01-14 15:00:00,54,14,26316900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3101,24.90008,,,,,,14,False,151680,2020-01-14 14:00:00,54,14,26316840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3100,29.56518,,,,,,14,False,151759,2020-01-14 13:00:00,54,14,26316780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3099,29.5713,,,,,,14,False,147108,2020-01-14 12:00:00,54,14,26316720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3098,27.52585,,,,,,14,False,151679,2020-01-14 11:00:00,54,14,26316660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3097,30.77828,,,,,,14,False,145761,2020-01-14 10:00:00,54,14,26316600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3096,23.10232,,,,,,14,False,145760,2020-01-14 09:00:00,54,14,26316540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3095,32.34119,,,,,,14,False,147107,2020-01-14 08:00:00,54,14,26316480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3094,31.01828,,,,,,14,False,147106,2020-01-14 07:00:00,54,14,26316420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3093,31.52369,,,,,,14,False,145759,2020-01-14 06:00:00,54,14,26316360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3092,30.69722,,,,,,14,False,151758,2020-01-14 05:00:00,54,14,26316300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3091,30.87297,,,,,,14,False,147105,2020-01-14 04:00:00,54,14,26316240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3090,28.69113,,,,,,14,False,147104,2020-01-14 03:00:00,54,14,26316180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3089,30.28237,,,,,,14,False,145758,2020-01-14 02:00:00,54,14,26316120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3088,32.47666,,,,,,14,False,145757,2020-01-14 01:00:00,54,14,26316060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3087,34.83983,,,,,,14,False,145756,2020-01-14 00:00:00,54,14,26316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3086,39.22424,,,,,,14,False,145755,2020-01-13 23:00:00,54,14,26315940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3085,42.06201,,,,,,14,False,151757,2020-01-13 22:00:00,54,14,26315880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3084,44.59173,,,,,,14,False,147103,2020-01-13 21:00:00,54,14,26315820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3083,34.2582,,,,,,14,False,151756,2020-01-13 20:00:00,54,14,26315760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3082,23.17762,,,,,,14,False,151678,2020-01-13 19:00:00,54,14,26315700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3081,22.34473,,,,,,14,False,147102,2020-01-13 18:00:00,54,14,26315640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3080,19.86199,,,,,,14,False,147101,2020-01-13 17:00:00,54,14,26315580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3079,19.08812,,,,,,14,False,151677,2020-01-13 16:00:00,54,14,26315520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3078,22.46569,,,,,,14,False,151755,2020-01-13 15:00:00,54,14,26315460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3077,19.8744,,,,,,14,False,147100,2020-01-13 14:00:00,54,14,26315400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3076,16.83128,,,,,,14,False,151676,2020-01-13 13:00:00,54,14,26315340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3075,17.10004,,,,,,14,False,151675,2020-01-13 12:00:00,54,14,26315280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3074,14.64458,,,,,,14,False,151754,2020-01-13 11:00:00,54,14,26315220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3073,14.36275,,,,,,14,False,151753,2020-01-13 10:00:00,54,14,26315160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3072,18.42542,,,,,,14,False,151752,2020-01-13 09:00:00,54,14,26315100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3071,28.40093,,,,,,14,False,151674,2020-01-13 08:00:00,54,14,26315040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3070,31.38441,,,,,,14,False,151673,2020-01-13 07:00:00,54,14,26314980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3069,30.45428,,,,,,14,False,151751,2020-01-13 06:00:00,54,14,26314920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3068,29.04032,,,,,,14,False,151548,2020-01-13 05:00:00,54,14,26314860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3067,27.5122,,,,,,14,False,151750,2020-01-13 04:00:00,54,14,26314800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3066,24.78015,,,,,,14,False,151547,2020-01-13 03:00:00,54,14,26314740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3065,25.07918,,,,,,14,False,151749,2020-01-13 02:00:00,54,14,26314680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3064,28.11714,,,,,,14,False,151748,2020-01-13 01:00:00,54,14,26314620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3063,29.09369,,,,,,14,False,151747,2020-01-13 00:00:00,54,14,26314560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3062,32.79604,,,,,,14,False,147099,2020-01-12 23:00:00,54,14,26314500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3061,38.67981,,,,,,14,False,151546,2020-01-12 22:00:00,54,14,26314440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3060,38.70498,,,,,,14,False,145754,2020-01-12 21:00:00,54,14,26314380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3059,36.2213,,,,,,14,False,147098,2020-01-12 20:00:00,54,14,26314320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3058,28.52669,,,,,,14,False,151746,2020-01-12 19:00:00,54,14,26314260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3057,18.46106,,,,,,14,False,145753,2020-01-12 18:00:00,54,14,26314200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3056,13.76646,,,,,,14,False,145752,2020-01-12 17:00:00,54,14,26314140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3055,10.78619,,,,,,14,False,151745,2020-01-12 16:00:00,54,14,26314080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,8.90828,,,,,,14,False,145751,2020-01-12 15:00:00,54,14,26314020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3053,16.15053,,,,,,14,False,145750,2020-01-12 14:00:00,54,14,26313960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3052,11.686,,,,,,14,False,147097,2020-01-12 13:00:00,54,14,26313900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3051,11.11302,,,,,,14,False,151744,2020-01-12 12:00:00,54,14,26313840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3050,9.16464,,,,,,14,False,145749,2020-01-12 11:00:00,54,14,26313780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,9.76482,,,,,,14,False,147096,2020-01-12 10:00:00,54,14,26313720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
