,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
38167,23,2020-02-24 09:45:00,85101,0.0,26375625,26375625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38423,23,2020-02-24 09:50:00,85101,0.0,26375630,26375630.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
38743,23,2020-02-24 09:55:00,85101,0.0,26375635,26375635.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39087,23,2020-02-24 10:00:00,85101,0.0,26375640,26375640.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39303,23,2020-02-24 10:05:00,85101,0.0,26375645,26375645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39815,23,2020-02-24 10:10:00,85101,0.0,26375650,26375650.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40023,23,2020-02-24 10:15:00,85101,0.0,26375655,26375655.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40335,23,2020-02-24 10:20:00,85101,0.0,26375660,26375660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40647,23,2020-02-24 10:25:00,85101,0.0,26375665,26375665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41095,23,2020-02-24 10:30:00,85101,0.0,26375670,26375670.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41407,23,2020-02-24 10:35:00,85101,4.0,26375675,26375675.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41655,23,2020-02-24 10:40:00,85101,3.0,26375680,26375680.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42079,23,2020-02-24 10:45:00,85101,2.0,26375685,26375685.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42359,23,2020-02-24 10:50:00,85101,2.0,26375690,26375690.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42727,23,2020-02-24 10:55:00,85101,2.0,26375695,26375695.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43023,23,2020-02-24 11:00:00,85101,2.0,26375700,26375700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43199,23,2020-02-24 11:05:00,85101,2.0,26375705,26375705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43543,23,2020-02-24 11:10:00,85101,2.0,26375710,26375710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43951,23,2020-02-24 11:15:00,85101,2.0,26375715,26375715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44127,23,2020-02-24 11:20:00,85101,2.0,26375720,26375720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44607,23,2020-02-24 11:25:00,85101,2.0,26375725,26375725.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
44959,23,2020-02-24 11:30:00,85101,0.0,26375730,26375730.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
45223,23,2020-02-24 11:35:00,85101,0.0,26375735,26375735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45615,23,2020-02-24 11:40:00,85101,0.0,26375740,26375740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45871,23,2020-02-24 11:45:00,85101,0.0,26375745,26375745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46847,23,2020-02-24 12:00:00,85101,0.0,26375760,26375760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
47167,23,2020-02-24 12:05:00,85101,0.0,26375765,26375765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,True
47311,23,2020-02-24 12:10:00,85101,1.0,26375770,26375770.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
47647,23,2020-02-24 12:15:00,85101,1.0,26375775,26375775.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
47975,23,2020-02-24 12:20:00,85101,1.0,26375780,26375780.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
48303,23,2020-02-24 12:25:00,85101,1.0,26375785,26375785.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
48783,23,2020-02-24 12:30:00,85101,1.0,26375790,26375790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
49143,23,2020-02-24 12:35:00,85101,0.0,26375795,26375795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
49359,23,2020-02-24 12:40:00,85101,0.0,26375800,26375800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
49575,23,2020-02-24 12:45:00,85101,0.0,26375805,26375805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
50087,23,2020-02-24 12:50:00,85101,0.0,26375810,26375810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
50375,23,2020-02-24 12:55:00,85101,0.0,26375815,26375815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50535,23,2020-02-24 13:00:00,85101,0.0,26375820,26375820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50951,23,2020-02-24 13:05:00,85101,1.0,26375825,26375825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51159,23,2020-02-24 13:10:00,85101,1.0,26375830,26375830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51655,23,2020-02-24 13:15:00,85101,1.0,26375835,26375835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51815,23,2020-02-24 13:20:00,85101,1.0,26375840,26375840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52319,23,2020-02-24 13:25:00,85101,1.0,26375845,26375845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52559,23,2020-02-24 13:30:00,85101,1.0,26375850,26375850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
52855,23,2020-02-24 13:35:00,85101,3.0,26375855,26375855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53103,23,2020-02-24 13:40:00,85101,4.0,26375860,26375860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53415,23,2020-02-24 13:45:00,85101,4.0,26375865,26375865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53695,23,2020-02-24 13:50:00,85101,4.0,26375870,26375870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54207,23,2020-02-24 13:55:00,85101,4.0,26375875,26375875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54535,23,2020-02-24 14:00:00,85101,4.0,26375880,26375880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54903,23,2020-02-24 14:05:00,85101,4.0,26375885,26375885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55151,23,2020-02-24 14:10:00,85101,4.0,26375890,26375890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55559,23,2020-02-24 14:15:00,85101,4.0,26375895,26375895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55663,23,2020-02-24 14:20:00,85101,4.0,26375900,26375900.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56127,23,2020-02-24 14:25:00,85101,4.0,26375905,26375905.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56487,23,2020-02-24 14:30:00,85101,4.0,26375910,26375910.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
56775,23,2020-02-24 14:35:00,85101,3.0,26375915,26375915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57031,23,2020-02-24 14:40:00,85101,3.0,26375920,26375920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57375,23,2020-02-24 14:45:00,85101,3.0,26375925,26375925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57671,23,2020-02-24 14:50:00,85101,3.0,26375930,26375930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58079,23,2020-02-24 14:55:00,85101,5.0,26375935,26375935.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58415,23,2020-02-24 15:00:00,85101,5.0,26375940,26375940.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58527,23,2020-02-24 15:05:00,85101,5.0,26375945,26375945.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58839,23,2020-02-24 15:10:00,85101,5.0,26375950,26375950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59327,23,2020-02-24 15:15:00,85101,5.0,26375955,26375955.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59663,23,2020-02-24 15:20:00,85101,5.0,26375960,26375960.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60007,23,2020-02-24 15:25:00,85101,5.0,26375965,26375965.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60127,23,2020-02-24 15:30:00,85101,5.0,26375970,26375970.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
60615,23,2020-02-24 15:35:00,85101,4.0,26375975,26375975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60831,23,2020-02-24 15:40:00,85101,4.0,26375980,26375980.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61135,23,2020-02-24 15:45:00,85101,5.0,26375985,26375985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61559,23,2020-02-24 15:50:00,85101,5.0,26375990,26375990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61871,23,2020-02-24 15:55:00,85101,5.0,26375995,26375995.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62215,23,2020-02-24 16:00:00,85101,5.0,26376000,26376000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62463,23,2020-02-24 16:05:00,85101,5.0,26376005,26376005.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62839,23,2020-02-24 16:10:00,85101,6.0,26376010,26376010.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63047,23,2020-02-24 16:15:00,85101,6.0,26376015,26376015.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63503,23,2020-02-24 16:20:00,85101,6.0,26376020,26376020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63711,23,2020-02-24 16:25:00,85101,6.0,26376025,26376025.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64119,23,2020-02-24 16:30:00,85101,6.0,26376030,26376030.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64343,23,2020-02-24 16:35:00,85101,4.0,26376035,26376035.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64711,23,2020-02-24 16:40:00,85101,9.0,26376040,26376040.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64983,23,2020-02-24 16:45:00,85101,8.0,26376045,26376045.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65519,23,2020-02-24 16:50:00,85101,8.0,26376050,26376050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65711,23,2020-02-24 16:55:00,85101,8.0,26376055,26376055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65967,23,2020-02-24 17:00:00,85101,8.0,26376060,26376060.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66327,23,2020-02-24 17:05:00,85101,8.0,26376065,26376065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66671,23,2020-02-24 17:10:00,85101,8.0,26376070,26376070.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
66991,23,2020-02-24 17:15:00,85101,8.0,26376075,26376075.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67487,23,2020-02-24 17:20:00,85101,8.0,26376080,26376080.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67615,23,2020-02-24 17:25:00,85101,8.0,26376085,26376085.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
67943,23,2020-02-24 17:30:00,85101,8.0,26376090,26376090.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
68247,23,2020-02-24 17:35:00,85101,6.0,26376095,26376095.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,False
68743,23,2020-02-24 17:40:00,85101,6.0,26376100,26376100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69103,23,2020-02-24 17:45:00,85101,6.0,26376105,26376105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69399,23,2020-02-24 17:50:00,85101,6.0,26376110,26376110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69719,23,2020-02-24 17:55:00,85101,6.0,26376115,26376115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69983,23,2020-02-24 18:00:00,85101,6.0,26376120,26376120.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
70375,23,2020-02-24 18:05:00,85101,6.0,26376125,26376125.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
70647,23,2020-02-24 18:10:00,85101,6.0,26376130,26376130.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
70911,23,2020-02-24 18:15:00,85101,6.0,26376135,26376135.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71279,23,2020-02-24 18:20:00,85101,6.0,26376140,26376140.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71631,23,2020-02-24 18:25:00,85101,6.0,26376145,26376145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
71879,23,2020-02-24 18:30:00,85101,6.0,26376150,26376150.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
72135,23,2020-02-24 18:35:00,85101,4.0,26376155,26376155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72623,23,2020-02-24 18:40:00,85101,4.0,26376160,26376160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72863,23,2020-02-24 18:45:00,85101,4.0,26376165,26376165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73295,23,2020-02-24 18:50:00,85101,4.0,26376170,26376170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73583,23,2020-02-24 18:55:00,85101,4.0,26376175,26376175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73775,23,2020-02-24 19:00:00,85101,4.0,26376180,26376180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74271,23,2020-02-24 19:05:00,85101,4.0,26376185,26376185.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74415,23,2020-02-24 19:10:00,85101,4.0,26376190,26376190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
74759,23,2020-02-24 19:15:00,85101,4.0,26376195,26376195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75207,23,2020-02-24 19:20:00,85101,4.0,26376200,26376200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75383,23,2020-02-24 19:25:00,85101,4.0,26376205,26376205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
75807,23,2020-02-24 19:30:00,85101,4.0,26376210,26376210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
76007,23,2020-02-24 19:35:00,85101,2.0,26376215,26376215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76455,23,2020-02-24 19:40:00,85101,2.0,26376220,26376220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76671,23,2020-02-24 19:45:00,85101,2.0,26376225,26376225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76991,23,2020-02-24 19:50:00,85101,2.0,26376230,26376230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77287,23,2020-02-24 19:55:00,85101,2.0,26376235,26376235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77623,23,2020-02-24 20:00:00,85101,2.0,26376240,26376240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
77991,23,2020-02-24 20:05:00,85101,1.0,26376245,26376245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78343,23,2020-02-24 20:10:00,85101,1.0,26376250,26376250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78599,23,2020-02-24 20:15:00,85101,1.0,26376255,26376255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78863,23,2020-02-24 20:20:00,85101,1.0,26376260,26376260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79199,23,2020-02-24 20:25:00,85101,1.0,26376265,26376265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79559,23,2020-02-24 20:30:00,85101,1.0,26376270,26376270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
79815,23,2020-02-24 20:35:00,85101,0.0,26376275,26376275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80087,23,2020-02-24 20:40:00,85101,0.0,26376280,26376280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80535,23,2020-02-24 20:45:00,85101,0.0,26376285,26376285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80767,23,2020-02-24 20:50:00,85101,0.0,26376290,26376290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81055,23,2020-02-24 20:55:00,85101,0.0,26376295,26376295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81543,23,2020-02-24 21:00:00,85101,0.0,26376300,26376300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
81695,23,2020-02-24 21:05:00,85101,0.0,26376305,26376305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82167,23,2020-02-24 21:10:00,85101,0.0,26376310,26376310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82319,23,2020-02-24 21:15:00,85101,0.0,26376315,26376315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82679,23,2020-02-24 21:20:00,85101,0.0,26376320,26376320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
82887,23,2020-02-24 21:25:00,85101,0.0,26376325,26376325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
83223,23,2020-02-24 21:30:00,85101,0.0,26376330,26376330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
83735,23,2020-02-24 21:35:00,85101,0.0,26376335,26376335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
84071,23,2020-02-24 21:40:00,85101,0.0,26376340,26376340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
84231,23,2020-02-24 21:45:00,85101,0.0,26376345,26376345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
84527,23,2020-02-24 21:50:00,85101,0.0,26376350,26376350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
84903,23,2020-02-24 21:55:00,85101,0.0,26376355,26376355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85207,23,2020-02-24 22:00:00,85101,0.0,26376360,26376360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85479,23,2020-02-24 22:05:00,85101,0.0,26376365,26376365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
85783,23,2020-02-24 22:10:00,85101,0.0,26376370,26376370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86127,23,2020-02-24 22:15:00,85101,0.0,26376375,26376375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86439,23,2020-02-24 22:20:00,85101,0.0,26376380,26376380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
86743,23,2020-02-24 22:25:00,85101,0.0,26376385,26376385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87031,23,2020-02-24 22:30:00,85101,0.0,26376390,26376390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87415,23,2020-02-24 22:35:00,85101,0.0,26376395,26376395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87735,23,2020-02-24 22:40:00,85101,0.0,26376400,26376400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
87983,23,2020-02-24 22:45:00,85101,0.0,26376405,26376405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
88271,23,2020-02-24 22:50:00,85101,0.0,26376410,26376410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
88751,23,2020-02-24 22:55:00,85101,0.0,26376415,26376415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89079,23,2020-02-24 23:00:00,85101,0.0,26376420,26376420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89287,23,2020-02-24 23:05:00,85101,0.0,26376425,26376425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89551,23,2020-02-24 23:10:00,85101,0.0,26376430,26376430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
89927,23,2020-02-24 23:15:00,85101,0.0,26376435,26376435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90327,23,2020-02-24 23:20:00,85101,0.0,26376440,26376440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90551,23,2020-02-24 23:25:00,85101,0.0,26376445,26376445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
90919,23,2020-02-24 23:30:00,85101,0.0,26376450,26376450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91375,23,2020-02-24 23:35:00,85101,0.0,26376455,26376455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
91583,23,2020-02-24 23:40:00,85101,0.0,26376460,26376460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
92015,23,2020-02-24 23:45:00,85101,0.0,26376465,26376465.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
92343,23,2020-02-24 23:50:00,85101,0.0,26376470,26376470.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
92702,23,2020-02-25 00:02:00,85101,0.0,26376482,26376482.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
93030,23,2020-02-25 00:05:00,85101,0.0,26376485,26376485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
93358,23,2020-02-25 00:10:00,85101,0.0,26376490,26376490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
